EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
1949,NONE,0,0,0,False,-1
1950,NONE,0,0,0,False,-1
1951,NONE,0,0,0,False,-1
1952,NONE,0,0,0,False,-1
1953,SINGLE,1,0,0,False,-1
1954,NONE,0,0,0,False,-1
1955,NONE,0,0,0,False,-1
1956,TRIPLE,1,1,1,False,-1
1957,NONE,0,0,0,False,-1
1958,NONE,0,0,0,False,-1
1959,NONE,0,0,0,False,-1
1960,TRIPLE,1,1,1,False,-1
1961,TRIPLE,1,1,1,False,-1
1962,TRIPLE,1,1,1,False,-1
1963,TRIPLE,1,1,1,False,-1
1964,NONE,0,0,0,False,-1
1965,DOUBLE,1,1,0,False,-1
1966,DOUBLE,1,1,0,False,-1
1967,NONE,0,0,0,False,-1
1968,DOUBLE,1,1,0,False,-1
1969,DOUBLE,1,1,0,False,-1
1970,NONE,0,0,0,False,-1
1971,DOUBLE,1,1,0,False,-1
1972,NONE,0,0,0,False,-1
1973,NONE,0,0,0,False,-1
1974,NONE,0,0,0,False,-1
1975,TRIPLE,1,1,1,False,-1
1976,DOUBLE,1,1,0,False,-1
1977,TRIPLE,1,1,1,False,-1
1978,NONE,0,0,0,False,-1
1979,NONE,0,0,0,False,-1
1980,NONE,0,0,0,False,-1
1981,TRIPLE,1,1,1,False,-1
1982,TRIPLE,1,1,1,False,-1
1983,SINGLE,1,0,0,False,-1
1984,DOUBLE,1,1,0,False,-1
1985,NONE,0,0,0,False,-1
1986,NONE,0,0,0,False,-1
1987,NONE,0,0,0,False,-1
1988,NONE,0,0,0,False,-1
1989,NONE,0,0,0,False,-1
1990,NONE,0,0,0,False,-1
1991,DOUBLE,1,1,0,False,-1
1992,SINGLE,0,0,1,False,-1
1993,NONE,0,0,0,False,-1
1994,SINGLE,0,0,1,False,-1
1995,TRIPLE,1,1,1,False,-1
1996,NONE,0,0,0,False,-1
1997,NONE,0,0,0,False,-1
1998,NONE,0,0,0,False,-1
1999,NONE,0,0,0,False,-1
2000,NONE,0,0,0,False,-1
2001,NONE,0,0,0,False,-1
2002,NONE,0,0,0,False,-1
2003,NONE,0,0,0,False,-1
2004,TRIPLE,1,1,1,False,-1
2005,NONE,0,0,0,False,-1
2006,NONE,0,0,0,False,-1
2007,NONE,0,0,0,False,-1
2008,NONE,0,0,0,False,-1
2009,DOUBLE,1,1,0,False,-1
2010,NONE,0,0,0,False,-1
2011,NONE,0,0,0,False,-1
2012,NONE,0,0,0,False,-1
2013,TRIPLE,1,1,1,False,-1
2014,SINGLE,0,0,1,False,-1
2015,NONE,0,0,0,False,-1
2016,SINGLE,0,1,0,False,-1
2017,NONE,0,0,0,False,-1
2018,DOUBLE,1,1,0,False,-1
2019,NONE,0,0,0,False,-1
2020,TRIPLE,1,1,1,False,-1
2021,SINGLE,1,0,0,False,-1
2022,NONE,0,0,0,False,-1
2023,NONE,0,0,0,False,-1
2024,DOUBLE,1,1,0,False,-1
2025,NONE,0,0,0,False,-1
2026,NONE,0,0,0,False,-1
2027,NONE,0,0,0,False,-1
2028,NONE,0,0,0,False,-1
2029,SINGLE,1,0,0,False,-1
2030,NONE,0,0,0,False,-1
2031,NONE,0,0,0,False,-1
2032,NONE,0,0,0,False,-1
2033,NONE,0,0,0,False,-1
2034,NONE,0,0,0,False,-1
2035,SINGLE,1,0,0,False,-1
2036,DOUBLE,1,1,0,False,-1
2037,NONE,0,0,0,False,-1
2038,TRIPLE,1,1,1,False,-1
2039,NONE,0,0,0,False,-1
2040,NONE,0,0,0,False,-1
2041,NONE,0,0,0,False,-1
2042,NONE,0,0,0,False,-1
2043,DOUBLE,1,1,0,False,-1
2044,NONE,0,0,0,False,-1
2045,DOUBLE,1,1,0,False,-1
2046,NONE,0,0,0,False,-1
2047,DOUBLE,1,1,0,False,-1
2048,SINGLE,0,0,1,False,-1
2049,NONE,0,0,0,False,-1
2050,NONE,0,0,0,False,-1
2051,NONE,0,0,0,False,-1
2052,NONE,0,0,0,False,-1
2053,TRIPLE,1,1,1,False,-1
2054,NONE,0,0,0,False,-1
2055,DOUBLE,1,1,0,False,-1
2056,SINGLE,1,0,0,False,-1
2057,NONE,0,0,0,False,-1
2058,NONE,0,0,0,False,-1
2059,SINGLE,0,0,1,False,-1
2060,NONE,0,0,0,False,-1
2061,NONE,0,0,0,False,-1
2062,SINGLE,0,0,1,False,-1
2063,SINGLE,0,0,1,False,-1
2064,NONE,0,0,0,False,-1
2065,TRIPLE,1,1,1,False,-1
2066,NONE,0,0,0,False,-1
2067,SINGLE,1,0,0,False,-1
2068,TRIPLE,1,1,1,False,-1
2069,NONE,0,0,0,False,-1
2070,TRIPLE,1,1,1,False,-1
2071,NONE,0,0,0,False,-1
2072,NONE,0,0,0,False,-1
2073,NONE,0,0,0,False,-1
2074,SINGLE,0,0,1,False,-1
2075,NONE,0,0,0,False,-1
2076,NONE,0,0,0,False,-1
2077,NONE,0,0,0,False,-1
2078,TRIPLE,1,1,1,False,-1
2079,NONE,0,0,0,False,-1
2080,SINGLE,1,0,0,False,-1
2081,NONE,0,0,0,False,-1
2082,NONE,0,0,0,False,-1
2083,NONE,0,0,0,False,-1
2084,NONE,0,0,0,False,-1
2085,NONE,0,0,0,False,-1
2086,TRIPLE,1,1,1,False,-1
2087,NONE,0,0,0,False,-1
2088,NONE,0,0,0,False,-1
2089,SINGLE,1,0,0,False,-1
2090,NONE,0,0,0,False,-1
2091,SINGLE,0,0,1,False,-1
2092,NONE,0,0,0,False,-1
2093,NONE,0,0,0,False,-1
2094,NONE,0,0,0,False,-1
2095,NONE,0,0,0,False,-1
2096,TRIPLE,1,1,1,False,-1
2097,NONE,0,0,0,False,-1
2098,NONE,0,0,0,False,-1
2099,DOUBLE,1,1,0,False,-1
2100,NONE,0,0,0,False,-1
2101,NONE,0,0,0,False,-1
2102,DOUBLE,1,1,0,False,-1
2103,NONE,0,0,0,False,-1
2104,NONE,0,0,0,False,-1
2105,SINGLE,1,0,0,False,-1
2106,TRIPLE,1,1,1,False,-1
2107,SINGLE,0,0,1,False,-1
2108,NONE,0,0,0,False,-1
2109,NONE,0,0,0,False,-1
2110,DOUBLE,1,1,0,False,-1
2111,SINGLE,0,0,1,False,-1
2112,TRIPLE,1,1,1,False,-1
2113,NONE,0,0,0,False,-1
2114,TRIPLE,1,1,1,False,-1
2115,NONE,0,0,0,False,-1
2116,NONE,0,0,0,False,-1
2117,TRIPLE,1,1,1,False,-1
2118,NONE,0,0,0,False,-1
2119,DOUBLE,1,1,0,False,-1
2120,NONE,0,0,0,False,-1
2121,NONE,0,0,0,False,-1
2122,DOUBLE,1,1,0,False,-1
2123,NONE,0,0,0,False,-1
2124,SINGLE,1,0,0,False,-1
2125,SINGLE,1,0,0,False,-1
2126,DOUBLE,1,1,0,False,-1
2127,NONE,0,0,0,False,-1
2128,NONE,0,0,0,False,-1
2129,DOUBLE,1,1,0,False,-1
2130,SINGLE,0,0,1,False,-1
2131,NONE,0,0,0,False,-1
2132,NONE,0,0,0,False,-1
2133,NONE,0,0,0,False,-1
2134,NONE,0,0,0,False,-1
2135,NONE,0,0,0,False,-1
2136,NONE,0,0,0,False,-1
2137,NONE,0,0,0,False,-1
2138,NONE,0,0,0,False,-1
2139,NONE,0,0,0,False,-1
2140,SINGLE,0,0,1,False,-1
2141,NONE,0,0,0,False,-1
2142,SINGLE,0,0,1,False,-1
2143,NONE,0,0,0,False,-1
2144,NONE,0,0,0,False,-1
2145,NONE,0,0,0,False,-1
2146,SINGLE,0,0,1,False,-1
2147,NONE,0,0,0,False,-1
2148,NONE,0,0,0,False,-1
2149,NONE,0,0,0,False,-1
2150,NONE,0,0,0,False,-1
2151,NONE,0,0,0,False,-1
2152,SINGLE,0,0,1,False,-1
2153,TRIPLE,1,1,1,False,-1
2154,TRIPLE,1,1,1,False,-1
2155,NONE,0,0,0,False,-1
2156,DOUBLE,1,1,0,False,-1
2157,NONE,0,0,0,False,-1
2158,NONE,0,0,0,False,-1
2159,NONE,0,0,0,False,-1
2160,NONE,0,0,0,False,-1
2161,NONE,0,0,0,False,-1
2162,NONE,0,0,0,False,-1
2163,SINGLE,1,0,0,False,-1
2164,SINGLE,1,0,0,False,-1
2165,NONE,0,0,0,False,-1
2166,NONE,0,0,0,False,-1
2167,NONE,0,0,0,False,-1
2168,NONE,0,0,0,False,-1
2169,NONE,0,0,0,False,-1
2170,TRIPLE,1,1,1,False,-1
2171,NONE,0,0,0,False,-1
2172,NONE,0,0,0,False,-1
2173,NONE,0,0,0,False,-1
2174,SINGLE,0,0,1,False,-1
2175,NONE,0,0,0,False,-1
2176,NONE,0,0,0,False,-1
2177,TRIPLE,1,1,1,False,-1
2178,NONE,0,0,0,False,-1
2179,NONE,0,0,0,False,-1
2180,NONE,0,0,0,False,-1
2181,SINGLE,0,0,1,False,-1
2182,TRIPLE,1,1,1,False,-1
2183,NONE,0,0,0,False,-1
2184,TRIPLE,1,1,1,False,-1
2185,NONE,0,0,0,False,-1
2186,NONE,0,0,0,False,-1
2187,SINGLE,0,0,1,False,-1
2188,TRIPLE,1,1,1,False,-1
2189,TRIPLE,1,1,1,False,-1
2190,TRIPLE,1,1,1,False,-1
2191,DOUBLE,1,1,0,False,-1
2192,NONE,0,0,0,False,-1
2193,NONE,0,0,0,False,-1
2194,NONE,0,0,0,False,-1
2195,NONE,0,0,0,False,-1
2196,NONE,0,0,0,False,-1
2197,NONE,0,0,0,False,-1
2198,NONE,0,0,0,False,-1
2199,DOUBLE,1,1,0,False,-1
2200,SINGLE,0,0,1,False,-1
2201,NONE,0,0,0,False,-1
2202,NONE,0,0,0,False,-1
2203,DOUBLE,1,1,0,False,-1
2204,TRIPLE,1,1,1,False,-1
2205,DOUBLE,1,1,0,False,-1
2206,NONE,0,0,0,False,-1
2207,NONE,0,0,0,False,-1
2208,NONE,0,0,0,False,-1
2209,SINGLE,0,0,1,False,-1
2210,NONE,0,0,0,False,-1
2211,TRIPLE,1,1,1,False,-1
2212,DOUBLE,1,1,0,False,-1
2213,SINGLE,0,0,1,False,-1
2214,TRIPLE,1,1,1,False,-1
2215,NONE,0,0,0,False,-1
2216,NONE,0,0,0,False,-1
2217,SINGLE,0,0,1,False,-1
2218,NONE,0,0,0,False,-1
2219,DOUBLE,0,1,1,False,-1
2220,NONE,0,0,0,False,-1
2221,SINGLE,0,0,1,False,-1
2222,NONE,0,0,0,False,-1
2223,NONE,0,0,0,False,-1
2224,NONE,0,0,0,False,-1
2225,NONE,0,0,0,False,-1
2226,SINGLE,0,0,1,False,-1
2227,NONE,0,0,0,False,-1
2228,NONE,0,0,0,False,-1
2229,NONE,0,0,0,False,-1
2230,NONE,0,0,0,False,-1
2231,NONE,0,0,0,False,-1
2232,NONE,0,0,0,False,-1
2233,NONE,0,0,0,False,-1
2234,DOUBLE,1,1,0,False,-1
2235,NONE,0,0,0,False,-1
2236,NONE,0,0,0,False,-1
2237,DOUBLE,1,1,0,False,-1
2238,NONE,0,0,0,False,-1
2239,DOUBLE,1,1,0,False,-1
2240,NONE,0,0,0,False,-1
2241,NONE,0,0,0,False,-1
2242,NONE,0,0,0,False,-1
2243,SINGLE,1,0,0,False,-1
2244,TRIPLE,1,1,1,False,-1
2245,TRIPLE,1,1,1,False,-1
2246,SINGLE,1,0,0,False,-1
2247,NONE,0,0,0,False,-1
2248,NONE,0,0,0,False,-1
2249,TRIPLE,1,1,1,False,-1
2250,SINGLE,0,1,0,False,-1
2251,NONE,0,0,0,False,-1
2252,SINGLE,0,0,1,False,-1
2253,NONE,0,0,0,False,-1
2254,NONE,0,0,0,False,-1
2255,NONE,0,0,0,False,-1
2256,NONE,0,0,0,False,-1
2257,NONE,0,0,0,False,-1
2258,SINGLE,1,0,0,False,-1
2259,NONE,0,0,0,False,-1
2260,DOUBLE,1,1,0,False,-1
2261,NONE,0,0,0,False,-1
2262,SINGLE,0,0,1,False,-1
2263,NONE,0,0,0,False,-1
2264,NONE,0,0,0,False,-1
2265,SINGLE,0,0,1,False,-1
2266,SINGLE,0,0,1,False,-1
2267,NONE,0,0,0,False,-1
2268,NONE,0,0,0,False,-1
2269,NONE,0,0,0,False,-1
2270,SINGLE,0,0,1,False,-1
2271,NONE,0,0,0,False,-1
2272,NONE,0,0,0,False,-1
2273,NONE,0,0,0,False,-1
2274,DOUBLE,1,1,0,False,-1
2275,NONE,0,0,0,False,-1
2276,TRIPLE,1,1,1,False,-1
2277,SINGLE,0,0,1,False,-1
2278,NONE,0,0,0,False,-1
2279,SINGLE,0,0,1,False,-1
2280,NONE,0,0,0,False,-1
2281,DOUBLE,0,1,1,False,-1
2282,NONE,0,0,0,False,-1
2283,TRIPLE,1,1,1,False,-1
2284,NONE,0,0,0,False,-1
2285,NONE,0,0,0,False,-1
2286,NONE,0,0,0,False,-1
2287,SINGLE,0,0,1,False,-1
2288,DOUBLE,0,1,1,False,-1
2289,DOUBLE,1,1,0,False,-1
2290,NONE,0,0,0,False,-1
2291,DOUBLE,0,1,1,False,-1
2292,DOUBLE,1,1,0,False,-1
2293,NONE,0,0,0,False,-1
2294,SINGLE,0,1,0,False,-1
2295,NONE,0,0,0,False,-1
2296,DOUBLE,1,1,0,False,-1
2297,NONE,0,0,0,False,-1
2298,NONE,0,0,0,False,-1
2299,NONE,0,0,0,False,-1
2300,TRIPLE,1,1,1,False,-1
2301,NONE,0,0,0,False,-1
2302,SINGLE,1,0,0,False,-1
2303,DOUBLE,1,1,0,False,-1
2304,SINGLE,0,0,1,False,-1
2305,NONE,0,0,0,False,-1
2306,NONE,0,0,0,False,-1
2307,NONE,0,0,0,False,-1
2308,DOUBLE,0,1,1,False,-1
2309,TRIPLE,1,1,1,False,-1
2310,SINGLE,0,0,1,False,-1
2311,NONE,0,0,0,False,-1
2312,NONE,0,0,0,False,-1
2313,DOUBLE,1,1,0,False,-1
2314,NONE,0,0,0,False,-1
2315,NONE,0,0,0,False,-1
2316,NONE,0,0,0,False,-1
2317,NONE,0,0,0,False,-1
2318,NONE,0,0,0,False,-1
2319,DOUBLE,0,1,1,False,-1
2320,NONE,0,0,0,False,-1
2321,NONE,0,0,0,False,-1
2322,SINGLE,1,0,0,False,-1
2323,DOUBLE,1,1,0,False,-1
2324,NONE,0,0,0,False,-1
2325,NONE,0,0,0,False,-1
2326,SINGLE,1,0,0,False,-1
2327,NONE,0,0,0,False,-1
2328,NONE,0,0,0,False,-1
2329,DOUBLE,1,1,0,False,-1
2330,NONE,0,0,0,False,-1
2331,NONE,0,0,0,False,-1
2332,SINGLE,0,0,1,False,-1
2333,NONE,0,0,0,False,-1
2334,DOUBLE,1,1,0,False,-1
2335,NONE,0,0,0,False,-1
2336,SINGLE,0,0,1,False,-1
2337,NONE,0,0,0,False,-1
2338,NONE,0,0,0,False,-1
2339,SINGLE,0,0,1,False,-1
2340,NONE,0,0,0,False,-1
2341,NONE,0,0,0,False,-1
2342,NONE,0,0,0,False,-1
2343,NONE,0,0,0,False,-1
2344,NONE,0,0,0,False,-1
2345,NONE,0,0,0,False,-1
2346,NONE,0,0,0,False,-1
2347,NONE,0,0,0,False,-1
2348,DOUBLE,1,1,0,False,-1
2349,NONE,0,0,0,False,-1
2350,NONE,0,0,0,False,-1
2351,DOUBLE,1,1,0,False,-1
2352,SINGLE,1,0,0,False,-1
2353,NONE,0,0,0,False,-1
2354,SINGLE,1,0,0,False,-1
2355,DOUBLE,1,1,0,False,-1
2356,NONE,0,0,0,False,-1
2357,SINGLE,1,0,0,False,-1
2358,NONE,0,0,0,False,-1
2359,NONE,0,0,0,False,-1
2360,NONE,0,0,0,False,-1
2361,SINGLE,1,0,0,False,-1
2362,NONE,0,0,0,False,-1
2363,DOUBLE,1,1,0,False,-1
2364,DOUBLE,1,1,0,False,-1
2365,DOUBLE,1,1,0,False,-1
2366,DOUBLE,1,1,0,False,-1
2367,NONE,0,0,0,False,-1
2368,NONE,0,0,0,False,-1
2369,NONE,0,0,0,False,-1
2370,NONE,0,0,0,False,-1
2371,TRIPLE,1,1,1,False,-1
2372,NONE,0,0,0,False,-1
2373,NONE,0,0,0,False,-1
2374,NONE,0,0,0,False,-1
2375,NONE,0,0,0,False,-1
2376,DOUBLE,0,1,1,False,-1
2377,NONE,0,0,0,False,-1
2378,NONE,0,0,0,False,-1
2379,NONE,0,0,0,False,-1
2380,DOUBLE,1,1,0,False,-1
2381,NONE,0,0,0,False,-1
2382,NONE,0,0,0,False,-1
2383,NONE,0,0,0,False,-1
2384,NONE,0,0,0,False,-1
2385,NONE,0,0,0,False,-1
2386,NONE,0,0,0,False,-1
2387,NONE,0,0,0,False,-1
2388,TRIPLE,1,1,1,False,-1
2389,TRIPLE,1,1,1,False,-1
2390,NONE,0,0,0,False,-1
2391,NONE,0,0,0,False,-1
2392,NONE,0,0,0,False,-1
2393,NONE,0,0,0,False,-1
2394,TRIPLE,1,1,1,False,-1
2395,SINGLE,0,0,1,False,-1
2396,SINGLE,1,0,0,False,-1
2397,DOUBLE,1,1,0,False,-1
2398,NONE,0,0,0,False,-1
2399,TRIPLE,1,1,1,False,-1
2400,TRIPLE,1,1,1,False,-1
2401,NONE,0,0,0,False,-1
2402,NONE,0,0,0,False,-1
2403,NONE,0,0,0,False,-1
2404,NONE,0,0,0,False,-1
2405,DOUBLE,1,1,0,False,-1
2406,NONE,0,0,0,False,-1
2407,NONE,0,0,0,False,-1
2408,TRIPLE,1,1,1,False,-1
2409,NONE,0,0,0,False,-1
2410,TRIPLE,1,1,1,False,-1
2411,NONE,0,0,0,False,-1
2412,SINGLE,0,0,1,False,-1
2413,NONE,0,0,0,False,-1
2414,NONE,0,0,0,False,-1
2415,DOUBLE,1,1,0,False,-1
2416,NONE,0,0,0,False,-1
2417,DOUBLE,1,1,0,False,-1
2418,NONE,0,0,0,False,-1
2419,SINGLE,1,0,0,False,-1
2420,DOUBLE,1,1,0,False,-1
2421,NONE,0,0,0,False,-1
2422,NONE,0,0,0,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,NONE,0,0,0,False,-1
2425,NONE,0,0,0,False,-1
2426,NONE,0,0,0,False,-1
2427,NONE,0,0,0,False,-1
2428,DOUBLE,1,1,0,False,-1
2429,NONE,0,0,0,False,-1
2430,NONE,0,0,0,False,-1
2431,NONE,0,0,0,False,-1
2432,TRIPLE,1,1,1,False,-1
2433,DOUBLE,1,1,0,False,-1
2434,SINGLE,1,0,0,False,-1
2435,NONE,0,0,0,False,-1
2436,NONE,0,0,0,False,-1
2437,DOUBLE,1,1,0,False,-1
2438,NONE,0,0,0,False,-1
2439,DOUBLE,0,1,1,False,-1
2440,NONE,0,0,0,False,-1
2441,NONE,0,0,0,False,-1
2442,NONE,0,0,0,False,-1
2443,NONE,0,0,0,False,-1
2444,SINGLE,0,0,1,False,-1
2445,SINGLE,0,0,1,False,-1
2446,DOUBLE,1,1,0,False,-1
2447,NONE,0,0,0,False,-1
2448,DOUBLE,1,1,0,False,-1
2449,NONE,0,0,0,False,-1
2450,TRIPLE,1,1,1,False,-1
2451,NONE,0,0,0,False,-1
2452,NONE,0,0,0,False,-1
2453,NONE,0,0,0,False,-1
2454,NONE,0,0,0,False,-1
2455,NONE,0,0,0,False,-1
2456,NONE,0,0,0,False,-1
2457,NONE,0,0,0,False,-1
2458,NONE,0,0,0,False,-1
2459,NONE,0,0,0,False,-1
2460,DOUBLE,1,1,0,False,-1
2461,NONE,0,0,0,False,-1
2462,NONE,0,0,0,False,-1
2463,NONE,0,0,0,False,-1
2464,SINGLE,1,0,0,False,-1
2465,DOUBLE,1,1,0,False,-1
2466,DOUBLE,1,1,0,False,-1
2467,NONE,0,0,0,False,-1
2468,NONE,0,0,0,False,-1
2469,NONE,0,0,0,False,-1
2470,NONE,0,0,0,False,-1
2471,NONE,0,0,0,False,-1
2472,DOUBLE,1,1,0,False,-1
2473,NONE,0,0,0,False,-1
2474,NONE,0,0,0,False,-1
2475,DOUBLE,1,1,0,False,-1
2476,NONE,0,0,0,False,-1
2477,NONE,0,0,0,False,-1
2478,NONE,0,0,0,False,-1
2479,NONE,0,0,0,False,-1
2480,NONE,0,0,0,False,-1
2481,SINGLE,0,0,1,False,-1
2482,SINGLE,0,0,1,False,-1
2483,NONE,0,0,0,False,-1
2484,NONE,0,0,0,False,-1
2485,DOUBLE,1,1,0,False,-1
2486,NONE,0,0,0,False,-1
2487,NONE,0,0,0,False,-1
2488,DOUBLE,1,1,0,False,-1
2489,NONE,0,0,0,False,-1
2490,TRIPLE,1,1,1,False,-1
2491,TRIPLE,1,1,1,False,-1
2492,NONE,0,0,0,False,-1
2493,SINGLE,1,0,0,False,-1
2494,TRIPLE,1,1,1,False,-1
2495,NONE,0,0,0,False,-1
2496,NONE,0,0,0,False,-1
2497,NONE,0,0,0,False,-1
2498,NONE,0,0,0,False,-1
2499,NONE,0,0,0,False,-1
2500,NONE,0,0,0,False,-1
2501,NONE,0,0,0,False,-1
2502,NONE,0,0,0,False,-1
2503,DOUBLE,1,1,0,False,-1
2504,NONE,0,0,0,False,-1
2505,NONE,0,0,0,False,-1
2506,NONE,0,0,0,False,-1
2507,NONE,0,0,0,False,-1
2508,NONE,0,0,0,False,-1
2509,NONE,0,0,0,False,-1
2510,NONE,0,0,0,False,-1
2511,SINGLE,0,1,0,False,-1
2512,NONE,0,0,0,False,-1
2513,NONE,0,0,0,False,-1
2514,SINGLE,1,0,0,False,-1
2515,NONE,0,0,0,False,-1
2516,NONE,0,0,0,False,-1
2517,NONE,0,0,0,False,-1
2518,NONE,0,0,0,False,-1
2519,NONE,0,0,0,False,-1
2520,NONE,0,0,0,False,-1
2521,TRIPLE,1,1,1,False,-1
2522,DOUBLE,1,1,0,False,-1
2523,SINGLE,0,0,1,False,-1
2524,NONE,0,0,0,False,-1
2525,NONE,0,0,0,False,-1
2526,NONE,0,0,0,False,-1
2527,SINGLE,0,0,1,False,-1
2528,NONE,0,0,0,False,-1
2529,DOUBLE,1,1,0,False,-1
2530,DOUBLE,1,1,0,False,-1
2531,NONE,0,0,0,False,-1
2532,NONE,0,0,0,False,-1
2533,NONE,0,0,0,False,-1
2534,NONE,0,0,0,False,-1
2535,DOUBLE,1,1,0,False,-1
2536,SINGLE,1,0,0,False,-1
2537,NONE,0,0,0,False,-1
2538,TRIPLE,1,1,1,False,-1
2539,NONE,0,0,0,False,-1
2540,NONE,0,0,0,False,-1
2541,NONE,0,0,0,False,-1
2542,NONE,0,0,0,False,-1
2543,SINGLE,0,1,0,False,-1
2544,NONE,0,0,0,False,-1
2545,NONE,0,0,0,False,-1
2546,NONE,0,0,0,False,-1
2547,NONE,0,0,0,False,-1
2548,TRIPLE,1,1,1,False,-1
2549,SINGLE,1,0,0,False,-1
2550,DOUBLE,1,1,0,False,-1
2551,NONE,0,0,0,False,-1
2552,NONE,0,0,0,False,-1
2553,NONE,0,0,0,False,-1
2554,NONE,0,0,0,False,-1
2555,TRIPLE,1,1,1,False,-1
2556,DOUBLE,1,1,0,False,-1
2557,NONE,0,0,0,False,-1
2558,NONE,0,0,0,False,-1
2559,NONE,0,0,0,False,-1
2560,NONE,0,0,0,False,-1
2561,DOUBLE,1,1,0,False,-1
2562,NONE,0,0,0,False,-1
2563,DOUBLE,0,1,1,False,-1
2564,NONE,0,0,0,False,-1
2565,NONE,0,0,0,False,-1
2566,NONE,0,0,0,False,-1
2567,SINGLE,1,0,0,False,-1
2568,SINGLE,0,0,1,False,-1
2569,NONE,0,0,0,False,-1
2570,NONE,0,0,0,False,-1
2571,NONE,0,0,0,False,-1
2572,SINGLE,0,0,1,False,-1
2573,NONE,0,0,0,False,-1
2574,TRIPLE,1,1,1,False,-1
2575,NONE,0,0,0,False,-1
2576,DOUBLE,1,1,0,False,-1
2577,DOUBLE,1,1,0,False,-1
2578,NONE,0,0,0,False,-1
2579,NONE,0,0,0,False,-1
2580,NONE,0,0,0,False,-1
2581,NONE,0,0,0,False,-1
2582,NONE,0,0,0,False,-1
2583,DOUBLE,1,1,0,False,-1
2584,NONE,0,0,0,False,-1
2585,NONE,0,0,0,False,-1
2586,NONE,0,0,0,False,-1
2587,NONE,0,0,0,False,-1
2588,NONE,0,0,0,False,-1
2589,NONE,0,0,0,False,-1
2590,NONE,0,0,0,False,-1
2591,NONE,0,0,0,False,-1
2592,NONE,0,0,0,False,-1
2593,TRIPLE,1,1,1,False,-1
2594,NONE,0,0,0,False,-1
2595,TRIPLE,1,1,1,False,-1
2596,NONE,0,0,0,False,-1
2597,TRIPLE,1,1,1,False,-1
2598,DOUBLE,1,1,0,False,-1
2599,DOUBLE,1,1,0,False,-1
2600,NONE,0,0,0,False,-1
2601,NONE,0,0,0,False,-1
2602,NONE,0,0,0,False,-1
2603,NONE,0,0,0,False,-1
2604,NONE,0,0,0,False,-1
2605,NONE,0,0,0,False,-1
2606,SINGLE,0,0,1,False,-1
2607,NONE,0,0,0,False,-1
2608,NONE,0,0,0,False,-1
2609,NONE,0,0,0,False,-1
2610,DOUBLE,1,1,0,False,-1
2611,DOUBLE,1,1,0,False,-1
2612,NONE,0,0,0,False,-1
2613,NONE,0,0,0,False,-1
2614,DOUBLE,0,1,1,False,-1
2615,NONE,0,0,0,False,-1
2616,SINGLE,0,0,1,False,-1
2617,DOUBLE,1,1,0,False,-1
2618,NONE,0,0,0,False,-1
2619,NONE,0,0,0,False,-1
2620,DOUBLE,1,1,0,False,-1
2621,SINGLE,0,0,1,False,-1
2622,NONE,0,0,0,False,-1
2623,NONE,0,0,0,False,-1
2624,NONE,0,0,0,False,-1
2625,NONE,0,0,0,False,-1
2626,SINGLE,0,0,1,False,-1
2627,DOUBLE,1,1,0,False,-1
2628,NONE,0,0,0,False,-1
2629,NONE,0,0,0,False,-1
2630,NONE,0,0,0,False,-1
2631,NONE,0,0,0,False,-1
2632,NONE,0,0,0,False,-1
2633,SINGLE,0,0,1,False,-1
2634,DOUBLE,1,1,0,False,-1
2635,NONE,0,0,0,False,-1
2636,TRIPLE,1,1,1,False,-1
2637,NONE,0,0,0,False,-1
2638,SINGLE,0,0,1,False,-1
2639,NONE,0,0,0,False,-1
2640,NONE,0,0,0,False,-1
2641,TRIPLE,1,1,1,False,-1
2642,TRIPLE,1,1,1,False,-1
2643,NONE,0,0,0,False,-1
2644,NONE,0,0,0,False,-1
2645,NONE,0,0,0,False,-1
2646,DOUBLE,1,1,0,False,-1
2647,NONE,0,0,0,False,-1
2648,SINGLE,1,0,0,False,-1
2649,NONE,0,0,0,False,-1
2650,DOUBLE,1,1,0,False,-1
2651,DOUBLE,1,1,0,False,-1
2652,SINGLE,0,1,0,False,-1
2653,NONE,0,0,0,False,-1
2654,SINGLE,0,1,0,False,-1
2655,NONE,0,0,0,False,-1
2656,NONE,0,0,0,False,-1
2657,NONE,0,0,0,False,-1
2658,NONE,0,0,0,False,-1
2659,TRIPLE,1,1,1,False,-1
2660,NONE,0,0,0,False,-1
2661,DOUBLE,1,1,0,False,-1
2662,NONE,0,0,0,False,-1
2663,DOUBLE,1,1,0,False,-1
2664,NONE,0,0,0,False,-1
2665,NONE,0,0,0,False,-1
2666,DOUBLE,1,1,0,False,-1
2667,SINGLE,1,0,0,False,-1
2668,SINGLE,1,0,0,False,-1
2669,NONE,0,0,0,False,-1
2670,NONE,0,0,0,False,-1
2671,NONE,0,0,0,False,-1
2672,TRIPLE,1,1,1,False,-1
2673,NONE,0,0,0,False,-1
2674,NONE,0,0,0,False,-1
2675,NONE,0,0,0,False,-1
2676,DOUBLE,1,1,0,False,-1
2677,NONE,0,0,0,False,-1
2678,NONE,0,0,0,False,-1
2679,NONE,0,0,0,False,-1
2680,DOUBLE,1,1,0,False,-1
2681,NONE,0,0,0,False,-1
2682,NONE,0,0,0,False,-1
2683,NONE,0,0,0,False,-1
