EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
7009,SINGLE,0,0,1,False,-1
7010,SINGLE,0,1,0,False,-1
7011,NONE,0,0,0,False,-1
7012,NONE,0,0,0,False,-1
7013,NONE,0,0,0,False,-1
7014,DOUBLE,0,1,1,False,-1
7015,NONE,0,0,0,False,-1
7016,NONE,0,0,0,False,-1
7017,NONE,0,0,0,False,-1
7018,NONE,0,0,0,False,-1
7019,NONE,0,0,0,False,-1
7020,NONE,0,0,0,False,-1
7021,NONE,0,0,0,False,-1
7022,NONE,0,0,0,False,-1
7023,NONE,0,0,0,False,-1
7024,SINGLE,0,1,0,False,-1
7025,NONE,0,0,0,False,-1
7026,DOUBLE,1,1,0,False,-1
7027,NONE,0,0,0,False,-1
7028,SINGLE,1,0,0,False,-1
7029,NONE,0,0,0,False,-1
7030,DOUBLE,1,0,1,False,-1
7031,TRIPLE,1,1,1,False,-1
7032,DOUBLE,0,1,1,False,-1
7033,NONE,0,0,0,False,-1
7034,NONE,0,0,0,False,-1
7035,DOUBLE,1,1,0,False,-1
7036,NONE,0,0,0,False,-1
7037,NONE,0,0,0,False,-1
7038,NONE,0,0,0,False,-1
7039,NONE,0,0,0,False,-1
7040,NONE,0,0,0,False,-1
7041,SINGLE,1,0,0,False,-1
7042,NONE,0,0,0,False,-1
7043,NONE,0,0,0,False,-1
7044,SINGLE,0,1,0,False,-1
7045,NONE,0,0,0,False,-1
7046,SINGLE,0,0,1,False,-1
7047,NONE,0,0,0,False,-1
7048,NONE,0,0,0,False,-1
7049,NONE,0,0,0,False,-1
7050,NONE,0,0,0,False,-1
7051,SINGLE,1,0,0,False,-1
7052,SINGLE,0,1,0,False,-1
7053,NONE,0,0,0,False,-1
7054,NONE,0,0,0,False,-1
7055,NONE,0,0,0,False,-1
7056,SINGLE,0,0,1,False,-1
7057,NONE,0,0,0,False,-1
7058,NONE,0,0,0,False,-1
7059,DOUBLE,0,1,1,False,-1
7060,NONE,0,0,0,False,-1
7061,DOUBLE,1,1,0,False,-1
7062,NONE,0,0,0,False,-1
7063,SINGLE,0,0,1,False,-1
7064,SINGLE,0,1,0,False,-1
7065,SINGLE,1,0,0,False,-1
7066,NONE,0,0,0,False,-1
7067,NONE,0,0,0,False,-1
7068,NONE,0,0,0,False,-1
7069,NONE,0,0,0,False,-1
7070,NONE,0,0,0,False,-1
7071,TRIPLE,1,1,1,False,-1
7072,NONE,0,0,0,False,-1
7073,NONE,0,0,0,False,-1
7074,NONE,0,0,0,False,-1
7075,NONE,0,0,0,False,-1
7076,NONE,0,0,0,False,-1
7077,SINGLE,0,0,1,False,-1
7078,TRIPLE,1,1,1,False,-1
7079,SINGLE,1,0,0,False,-1
7080,SINGLE,0,0,1,False,-1
7081,NONE,0,0,0,False,-1
7082,SINGLE,0,1,0,False,-1
7083,NONE,0,0,0,False,-1
7084,SINGLE,1,0,0,False,-1
7085,TRIPLE,1,1,1,False,-1
7086,NONE,0,0,0,False,-1
7087,SINGLE,1,0,0,False,-1
7088,SINGLE,1,0,0,False,-1
7089,NONE,0,0,0,False,-1
7090,SINGLE,1,0,0,False,-1
7091,NONE,0,0,0,False,-1
7092,DOUBLE,0,1,1,False,-1
7093,NONE,0,0,0,False,-1
7094,NONE,0,0,0,False,-1
7095,DOUBLE,0,1,1,False,-1
7096,NONE,0,0,0,False,-1
7097,DOUBLE,0,1,1,False,-1
7098,NONE,0,0,0,False,-1
7099,NONE,0,0,0,False,-1
7100,NONE,0,0,0,False,-1
7101,DOUBLE,1,1,0,False,-1
7102,DOUBLE,1,1,0,False,-1
7103,NONE,0,0,0,False,-1
7104,SINGLE,1,0,0,False,-1
7105,NONE,0,0,0,False,-1
7106,NONE,0,0,0,False,-1
7107,NONE,0,0,0,False,-1
7108,DOUBLE,1,1,0,False,-1
7109,NONE,0,0,0,False,-1
7110,NONE,0,0,0,False,-1
7111,NONE,0,0,0,False,-1
7112,TRIPLE,1,1,1,False,-1
7113,NONE,0,0,0,False,-1
7114,DOUBLE,1,1,0,False,-1
7115,NONE,0,0,0,False,-1
7116,NONE,0,0,0,False,-1
7117,NONE,0,0,0,False,-1
7118,NONE,0,0,0,False,-1
7119,SINGLE,0,1,0,False,-1
7120,NONE,0,0,0,False,-1
7121,NONE,0,0,0,False,-1
7122,SINGLE,0,0,1,False,-1
7123,DOUBLE,1,1,0,False,-1
7124,SINGLE,1,0,0,False,-1
7125,NONE,0,0,0,False,-1
7126,NONE,0,0,0,False,-1
7127,TRIPLE,1,1,1,False,-1
7128,NONE,0,0,0,False,-1
7129,NONE,0,0,0,False,-1
7130,DOUBLE,1,1,0,False,-1
7131,NONE,0,0,0,False,-1
7132,SINGLE,1,0,0,False,-1
7133,NONE,0,0,0,False,-1
7134,NONE,0,0,0,False,-1
7135,DOUBLE,1,1,0,False,-1
7136,NONE,0,0,0,False,-1
7137,NONE,0,0,0,False,-1
7138,SINGLE,1,0,0,False,-1
7139,NONE,0,0,0,False,-1
7140,DOUBLE,1,1,0,False,-1
7141,DOUBLE,1,1,0,False,-1
7142,NONE,0,0,0,False,-1
7143,NONE,0,0,0,False,-1
7144,DOUBLE,0,1,1,False,-1
7145,SINGLE,0,1,0,False,-1
7146,SINGLE,1,0,0,False,-1
7147,NONE,0,0,0,False,-1
7148,NONE,0,0,0,False,-1
7149,DOUBLE,1,1,0,False,-1
7150,NONE,0,0,0,False,-1
7151,NONE,0,0,0,False,-1
7152,NONE,0,0,0,False,-1
7153,NONE,0,0,0,False,-1
7154,NONE,0,0,0,False,-1
7155,NONE,0,0,0,False,-1
7156,NONE,0,0,0,False,-1
7157,SINGLE,0,0,1,False,-1
7158,NONE,0,0,0,False,-1
7159,NONE,0,0,0,False,-1
7160,NONE,0,0,0,False,-1
7161,NONE,0,0,0,False,-1
7162,NONE,0,0,0,False,-1
7163,NONE,0,0,0,False,-1
7164,NONE,0,0,0,False,-1
7165,DOUBLE,1,1,0,False,-1
7166,NONE,0,0,0,False,-1
7167,DOUBLE,1,1,0,False,-1
7168,SINGLE,1,0,0,False,-1
7169,NONE,0,0,0,False,-1
7170,SINGLE,0,1,0,False,-1
7171,NONE,0,0,0,False,-1
7172,NONE,0,0,0,False,-1
7173,NONE,0,0,0,False,-1
7174,SINGLE,1,0,0,False,-1
7175,NONE,0,0,0,False,-1
7176,DOUBLE,1,1,0,False,-1
7177,SINGLE,0,0,1,False,-1
7178,SINGLE,1,0,0,False,-1
7179,NONE,0,0,0,False,-1
7180,NONE,0,0,0,False,-1
7181,NONE,0,0,0,False,-1
7182,NONE,0,0,0,False,-1
7183,NONE,0,0,0,False,-1
7184,NONE,0,0,0,False,-1
7185,NONE,0,0,0,False,-1
7186,NONE,0,0,0,False,-1
7187,SINGLE,0,1,0,False,-1
7188,NONE,0,0,0,False,-1
7189,SINGLE,1,0,0,False,-1
7190,NONE,0,0,0,False,-1
7191,NONE,0,0,0,False,-1
7192,NONE,0,0,0,False,-1
7193,DOUBLE,0,1,1,False,-1
7194,NONE,0,0,0,False,-1
7195,NONE,0,0,0,False,-1
7196,NONE,0,0,0,False,-1
7197,NONE,0,0,0,False,-1
7198,DOUBLE,0,1,1,False,-1
7199,NONE,0,0,0,False,-1
7200,SINGLE,0,0,1,False,-1
7201,NONE,0,0,0,False,-1
7202,NONE,0,0,0,False,-1
7203,DOUBLE,1,1,0,False,-1
7204,NONE,0,0,0,False,-1
7205,NONE,0,0,0,False,-1
7206,SINGLE,1,0,0,False,-1
7207,NONE,0,0,0,False,-1
7208,NONE,0,0,0,False,-1
7209,TRIPLE,1,1,1,True,823.452
7210,DOUBLE,0,1,1,False,-1
7211,NONE,0,0,0,False,-1
7212,NONE,0,0,0,False,-1
7213,NONE,0,0,0,False,-1
7214,SINGLE,1,0,0,False,-1
7215,SINGLE,1,0,0,False,-1
7216,DOUBLE,1,1,0,False,-1
7217,SINGLE,1,0,0,False,-1
7218,NONE,0,0,0,False,-1
7219,SINGLE,1,0,0,False,-1
7220,SINGLE,1,0,0,False,-1
7221,NONE,0,0,0,False,-1
7222,SINGLE,1,0,0,False,-1
7223,NONE,0,0,0,False,-1
7224,DOUBLE,1,1,0,False,-1
7225,DOUBLE,0,1,1,False,-1
7226,NONE,0,0,0,False,-1
7227,NONE,0,0,0,False,-1
7228,NONE,0,0,0,False,-1
7229,NONE,0,0,0,False,-1
7230,NONE,0,0,0,False,-1
7231,NONE,0,0,0,False,-1
7232,DOUBLE,0,1,1,False,-1
7233,DOUBLE,0,1,1,False,-1
7234,DOUBLE,1,1,0,False,-1
7235,SINGLE,1,0,0,False,-1
7236,NONE,0,0,0,False,-1
7237,NONE,0,0,0,False,-1
7238,NONE,0,0,0,False,-1
7239,NONE,0,0,0,False,-1
7240,NONE,0,0,0,False,-1
7241,NONE,0,0,0,False,-1
7242,SINGLE,0,0,1,False,-1
7243,DOUBLE,1,1,0,False,-1
7244,NONE,0,0,0,False,-1
7245,NONE,0,0,0,False,-1
7246,NONE,0,0,0,False,-1
7247,SINGLE,1,0,0,False,-1
7248,NONE,0,0,0,False,-1
7249,SINGLE,1,0,0,False,-1
7250,NONE,0,0,0,False,-1
7251,NONE,0,0,0,False,-1
7252,NONE,0,0,0,False,-1
7253,SINGLE,0,0,1,False,-1
7254,SINGLE,0,1,0,False,-1
7255,DOUBLE,1,1,0,False,-1
7256,NONE,0,0,0,False,-1
7257,NONE,0,0,0,False,-1
7258,TRIPLE,1,1,1,False,-1
7259,SINGLE,0,1,0,False,-1
7260,NONE,0,0,0,False,-1
7261,NONE,0,0,0,False,-1
7262,DOUBLE,1,1,0,False,-1
7263,SINGLE,1,0,0,False,-1
7264,NONE,0,0,0,False,-1
7265,TRIPLE,1,1,1,False,-1
7266,DOUBLE,0,1,1,False,-1
7267,NONE,0,0,0,False,-1
7268,NONE,0,0,0,False,-1
7269,NONE,0,0,0,False,-1
7270,TRIPLE,1,1,1,False,-1
7271,NONE,0,0,0,False,-1
7272,NONE,0,0,0,False,-1
7273,NONE,0,0,0,False,-1
7274,DOUBLE,0,1,1,False,-1
7275,NONE,0,0,0,False,-1
7276,TRIPLE,1,1,1,False,-1
7277,SINGLE,1,0,0,False,-1
7278,NONE,0,0,0,False,-1
7279,NONE,0,0,0,False,-1
7280,NONE,0,0,0,False,-1
7281,NONE,0,0,0,False,-1
7282,SINGLE,0,0,1,False,-1
7283,NONE,0,0,0,False,-1
7284,NONE,0,0,0,False,-1
7285,NONE,0,0,0,False,-1
7286,NONE,0,0,0,False,-1
7287,TRIPLE,1,1,1,False,-1
7288,NONE,0,0,0,False,-1
7289,TRIPLE,1,1,1,False,-1
7290,NONE,0,0,0,False,-1
7291,NONE,0,0,0,False,-1
7292,NONE,0,0,0,False,-1
7293,TRIPLE,1,1,1,False,-1
7294,DOUBLE,1,1,0,False,-1
7295,NONE,0,0,0,False,-1
7296,SINGLE,0,0,1,False,-1
7297,NONE,0,0,0,False,-1
7298,DOUBLE,1,1,0,False,-1
7299,NONE,0,0,0,False,-1
7300,DOUBLE,1,1,0,False,-1
7301,DOUBLE,1,1,0,False,-1
7302,DOUBLE,1,1,0,False,-1
7303,SINGLE,0,0,1,False,-1
7304,NONE,0,0,0,False,-1
7305,NONE,0,0,0,False,-1
7306,TRIPLE,1,1,1,False,-1
7307,NONE,0,0,0,False,-1
7308,NONE,0,0,0,False,-1
7309,SINGLE,0,0,1,False,-1
7310,SINGLE,0,0,1,False,-1
7311,NONE,0,0,0,False,-1
7312,NONE,0,0,0,False,-1
7313,DOUBLE,1,1,0,False,-1
7314,SINGLE,0,1,0,False,-1
7315,NONE,0,0,0,False,-1
7316,NONE,0,0,0,False,-1
7317,NONE,0,0,0,False,-1
7318,NONE,0,0,0,False,-1
7319,NONE,0,0,0,False,-1
7320,NONE,0,0,0,False,-1
7321,NONE,0,0,0,False,-1
7322,SINGLE,1,0,0,False,-1
7323,SINGLE,1,0,0,False,-1
7324,SINGLE,0,1,0,False,-1
7325,TRIPLE,1,1,1,False,-1
7326,SINGLE,0,0,1,False,-1
7327,NONE,0,0,0,False,-1
7328,SINGLE,0,1,0,False,-1
7329,NONE,0,0,0,False,-1
7330,NONE,0,0,0,False,-1
7331,NONE,0,0,0,False,-1
7332,NONE,0,0,0,False,-1
7333,NONE,0,0,0,False,-1
7334,SINGLE,1,0,0,False,-1
7335,NONE,0,0,0,False,-1
7336,NONE,0,0,0,False,-1
7337,SINGLE,0,1,0,False,-1
7338,NONE,0,0,0,False,-1
7339,SINGLE,0,1,0,True,2976.71
7340,TRIPLE,1,1,1,False,-1
7341,NONE,0,0,0,False,-1
7342,NONE,0,0,0,False,-1
7343,NONE,0,0,0,False,-1
7344,DOUBLE,1,1,0,False,-1
7345,NONE,0,0,0,False,-1
7346,NONE,0,0,0,False,-1
7347,NONE,0,0,0,False,-1
7348,SINGLE,1,0,0,False,-1
7349,NONE,0,0,0,False,-1
7350,NONE,0,0,0,False,-1
7351,SINGLE,1,0,0,False,-1
7352,SINGLE,1,0,0,False,-1
7353,SINGLE,1,0,0,False,-1
7354,SINGLE,0,1,0,False,-1
7355,NONE,0,0,0,False,-1
7356,NONE,0,0,0,False,-1
7357,NONE,0,0,0,False,-1
7358,SINGLE,0,1,0,False,-1
7359,NONE,0,0,0,False,-1
7360,SINGLE,1,0,0,False,-1
7361,NONE,0,0,0,False,-1
7362,NONE,0,0,0,False,-1
7363,NONE,0,0,0,False,-1
7364,NONE,0,0,0,False,-1
7365,SINGLE,0,1,0,False,-1
7366,TRIPLE,1,1,1,False,-1
7367,NONE,0,0,0,False,-1
7368,DOUBLE,1,0,1,False,-1
7369,NONE,0,0,0,False,-1
7370,NONE,0,0,0,False,-1
7371,NONE,0,0,0,False,-1
7372,DOUBLE,1,1,0,False,-1
7373,NONE,0,0,0,False,-1
7374,NONE,0,0,0,False,-1
7375,NONE,0,0,0,False,-1
7376,SINGLE,0,1,0,False,-1
7377,NONE,0,0,0,False,-1
7378,DOUBLE,0,1,1,False,-1
7379,SINGLE,1,0,0,False,-1
7380,NONE,0,0,0,False,-1
7381,SINGLE,1,0,0,False,-1
7382,NONE,0,0,0,False,-1
7383,NONE,0,0,0,False,-1
7384,DOUBLE,1,1,0,False,-1
7385,NONE,0,0,0,False,-1
7386,DOUBLE,1,0,1,False,-1
7387,NONE,0,0,0,False,-1
7388,SINGLE,0,1,0,False,-1
7389,NONE,0,0,0,False,-1
7390,SINGLE,1,0,0,False,-1
7391,NONE,0,0,0,False,-1
7392,NONE,0,0,0,False,-1
7393,DOUBLE,1,1,0,False,-1
7394,SINGLE,1,0,0,False,-1
7395,NONE,0,0,0,False,-1
7396,NONE,0,0,0,False,-1
7397,DOUBLE,1,1,0,False,-1
7398,SINGLE,0,0,1,False,-1
7399,NONE,0,0,0,False,-1
7400,NONE,0,0,0,False,-1
7401,DOUBLE,1,1,0,False,-1
7402,SINGLE,0,0,1,False,-1
7403,NONE,0,0,0,False,-1
7404,NONE,0,0,0,False,-1
7405,NONE,0,0,0,False,-1
7406,NONE,0,0,0,False,-1
7407,NONE,0,0,0,False,-1
7408,DOUBLE,0,1,1,False,-1
7409,NONE,0,0,0,False,-1
7410,NONE,0,0,0,False,-1
7411,NONE,0,0,0,False,-1
7412,NONE,0,0,0,False,-1
7413,NONE,0,0,0,False,-1
7414,NONE,0,0,0,False,-1
7415,NONE,0,0,0,False,-1
7416,SINGLE,0,0,1,False,-1
7417,NONE,0,0,0,False,-1
7418,DOUBLE,1,1,0,False,-1
7419,NONE,0,0,0,False,-1
7420,NONE,0,0,0,False,-1
7421,NONE,0,0,0,False,-1
7422,DOUBLE,1,1,0,False,-1
7423,SINGLE,0,0,1,False,-1
7424,NONE,0,0,0,False,-1
7425,NONE,0,0,0,False,-1
7426,SINGLE,0,0,1,False,-1
7427,NONE,0,0,0,False,-1
7428,NONE,0,0,0,False,-1
7429,NONE,0,0,0,False,-1
7430,NONE,0,0,0,False,-1
7431,NONE,0,0,0,False,-1
7432,NONE,0,0,0,False,-1
7433,SINGLE,1,0,0,False,-1
7434,SINGLE,1,0,0,False,-1
7435,SINGLE,0,0,1,False,-1
7436,NONE,0,0,0,False,-1
7437,NONE,0,0,0,False,-1
7438,SINGLE,0,1,0,False,-1
7439,SINGLE,1,0,0,False,-1
7440,NONE,0,0,0,False,-1
7441,DOUBLE,1,0,1,False,-1
7442,NONE,0,0,0,False,-1
7443,SINGLE,0,1,0,False,-1
7444,SINGLE,0,1,0,False,-1
7445,NONE,0,0,0,False,-1
7446,SINGLE,1,0,0,False,-1
7447,SINGLE,1,0,0,False,-1
7448,DOUBLE,1,1,0,False,-1
7449,NONE,0,0,0,False,-1
7450,DOUBLE,1,1,0,False,-1
7451,NONE,0,0,0,False,-1
7452,SINGLE,0,1,0,False,-1
7453,NONE,0,0,0,False,-1
7454,NONE,0,0,0,False,-1
7455,SINGLE,1,0,0,False,-1
7456,DOUBLE,1,1,0,False,-1
7457,DOUBLE,1,1,0,False,-1
7458,NONE,0,0,0,False,-1
7459,NONE,0,0,0,False,-1
7460,SINGLE,1,0,0,False,-1
7461,NONE,0,0,0,False,-1
7462,NONE,0,0,0,False,-1
7463,NONE,0,0,0,False,-1
7464,NONE,0,0,0,False,-1
7465,NONE,0,0,0,False,-1
7466,SINGLE,1,0,0,False,-1
7467,NONE,0,0,0,False,-1
7468,NONE,0,0,0,False,-1
7469,NONE,0,0,0,False,-1
7470,SINGLE,0,1,0,False,-1
7471,NONE,0,0,0,False,-1
7472,NONE,0,0,0,False,-1
7473,DOUBLE,0,1,1,False,-1
7474,NONE,0,0,0,False,-1
7475,NONE,0,0,0,False,-1
7476,NONE,0,0,0,False,-1
7477,NONE,0,0,0,False,-1
7478,NONE,0,0,0,False,-1
7479,NONE,0,0,0,False,-1
7480,DOUBLE,1,1,0,False,-1
7481,NONE,0,0,0,False,-1
7482,NONE,0,0,0,False,-1
7483,NONE,0,0,0,False,-1
7484,NONE,0,0,0,False,-1
7485,SINGLE,0,0,1,False,-1
7486,SINGLE,1,0,0,False,-1
7487,SINGLE,1,0,0,False,-1
7488,SINGLE,0,1,0,False,-1
7489,NONE,0,0,0,False,-1
7490,NONE,0,0,0,False,-1
7491,SINGLE,0,1,0,False,-1
7492,NONE,0,0,0,False,-1
7493,NONE,0,0,0,False,-1
7494,NONE,0,0,0,False,-1
7495,NONE,0,0,0,False,-1
7496,DOUBLE,1,0,1,False,-1
7497,NONE,0,0,0,False,-1
7498,NONE,0,0,0,False,-1
7499,NONE,0,0,0,False,-1
7500,NONE,0,0,0,False,-1
7501,SINGLE,0,0,1,False,-1
7502,NONE,0,0,0,False,-1
7503,NONE,0,0,0,False,-1
7504,SINGLE,1,0,0,False,-1
7505,NONE,0,0,0,False,-1
7506,NONE,0,0,0,False,-1
7507,SINGLE,1,0,0,False,-1
7508,SINGLE,1,0,0,False,-1
7509,NONE,0,0,0,False,-1
7510,NONE,0,0,0,False,-1
7511,NONE,0,0,0,False,-1
7512,NONE,0,0,0,False,-1
7513,NONE,0,0,0,False,-1
7514,NONE,0,0,0,False,-1
7515,NONE,0,0,0,False,-1
7516,NONE,0,0,0,False,-1
7517,TRIPLE,1,1,1,False,-1
7518,NONE,0,0,0,False,-1
7519,SINGLE,1,0,0,False,-1
7520,NONE,0,0,0,False,-1
7521,TRIPLE,1,1,1,False,-1
7522,DOUBLE,1,1,0,False,-1
7523,DOUBLE,1,1,0,False,-1
7524,NONE,0,0,0,False,-1
7525,TRIPLE,1,1,1,False,-1
7526,TRIPLE,1,1,1,False,-1
7527,NONE,0,0,0,False,-1
7528,SINGLE,0,1,0,False,-1
7529,SINGLE,1,0,0,False,-1
7530,TRIPLE,1,1,1,False,-1
7531,NONE,0,0,0,False,-1
7532,TRIPLE,1,1,1,False,-1
7533,NONE,0,0,0,False,-1
7534,NONE,0,0,0,False,-1
7535,NONE,0,0,0,False,-1
7536,DOUBLE,1,1,0,False,-1
7537,NONE,0,0,0,False,-1
7538,SINGLE,1,0,0,False,-1
7539,NONE,0,0,0,False,-1
7540,NONE,0,0,0,False,-1
7541,NONE,0,0,0,False,-1
7542,NONE,0,0,0,False,-1
7543,SINGLE,0,1,0,False,-1
7544,NONE,0,0,0,False,-1
7545,TRIPLE,1,1,1,False,-1
7546,NONE,0,0,0,False,-1
7547,NONE,0,0,0,False,-1
7548,NONE,0,0,0,False,-1
7549,NONE,0,0,0,False,-1
7550,NONE,0,0,0,False,-1
7551,NONE,0,0,0,False,-1
7552,NONE,0,0,0,False,-1
7553,NONE,0,0,0,False,-1
7554,TRIPLE,1,1,1,False,-1
7555,NONE,0,0,0,False,-1
7556,NONE,0,0,0,False,-1
7557,NONE,0,0,0,False,-1
7558,TRIPLE,1,1,1,False,-1
7559,NONE,0,0,0,False,-1
7560,SINGLE,0,0,1,False,-1
7561,NONE,0,0,0,False,-1
7562,NONE,0,0,0,False,-1
7563,SINGLE,1,0,0,False,-1
7564,NONE,0,0,0,False,-1
7565,NONE,0,0,0,False,-1
7566,NONE,0,0,0,False,-1
7567,NONE,0,0,0,False,-1
7568,SINGLE,0,1,0,False,-1
7569,SINGLE,1,0,0,False,-1
7570,DOUBLE,1,1,0,False,-1
7571,NONE,0,0,0,False,-1
7572,NONE,0,0,0,False,-1
7573,TRIPLE,1,1,1,False,-1
7574,SINGLE,1,0,0,False,-1
7575,NONE,0,0,0,False,-1
7576,NONE,0,0,0,False,-1
7577,NONE,0,0,0,False,-1
7578,TRIPLE,1,1,1,False,-1
7579,NONE,0,0,0,False,-1
7580,NONE,0,0,0,False,-1
7581,SINGLE,1,0,0,False,-1
7582,DOUBLE,1,1,0,False,-1
7583,NONE,0,0,0,False,-1
7584,SINGLE,1,0,0,False,-1
7585,NONE,0,0,0,False,-1
7586,NONE,0,0,0,False,-1
7587,NONE,0,0,0,False,-1
7588,DOUBLE,1,1,0,False,-1
7589,NONE,0,0,0,False,-1
7590,SINGLE,1,0,0,False,-1
7591,NONE,0,0,0,False,-1
7592,NONE,0,0,0,False,-1
7593,DOUBLE,1,0,1,False,-1
7594,NONE,0,0,0,False,-1
7595,DOUBLE,0,1,1,False,-1
7596,SINGLE,1,0,0,False,-1
7597,SINGLE,0,1,0,False,-1
7598,SINGLE,1,0,0,False,-1
7599,DOUBLE,1,1,0,False,-1
7600,SINGLE,1,0,0,False,-1
7601,SINGLE,1,0,0,False,-1
7602,SINGLE,0,0,1,False,-1
7603,NONE,0,0,0,False,-1
7604,TRIPLE,1,1,1,False,-1
7605,TRIPLE,1,1,1,False,-1
7606,SINGLE,1,0,0,False,-1
7607,DOUBLE,1,1,0,False,-1
7608,SINGLE,0,1,0,False,-1
7609,TRIPLE,1,1,1,False,-1
7610,NONE,0,0,0,False,-1
7611,NONE,0,0,0,False,-1
7612,NONE,0,0,0,False,-1
7613,NONE,0,0,0,False,-1
7614,NONE,0,0,0,False,-1
7615,TRIPLE,1,1,1,False,-1
7616,NONE,0,0,0,False,-1
7617,TRIPLE,1,1,1,False,-1
7618,NONE,0,0,0,False,-1
7619,NONE,0,0,0,False,-1
7620,SINGLE,0,0,1,False,-1
7621,NONE,0,0,0,False,-1
7622,NONE,0,0,0,False,-1
7623,NONE,0,0,0,False,-1
7624,SINGLE,1,0,0,False,-1
7625,SINGLE,1,0,0,False,-1
7626,NONE,0,0,0,False,-1
7627,NONE,0,0,0,False,-1
7628,SINGLE,0,0,1,False,-1
7629,NONE,0,0,0,False,-1
7630,NONE,0,0,0,False,-1
7631,SINGLE,0,0,1,False,-1
7632,NONE,0,0,0,False,-1
7633,NONE,0,0,0,False,-1
7634,NONE,0,0,0,False,-1
7635,DOUBLE,0,1,1,False,-1
7636,NONE,0,0,0,False,-1
7637,DOUBLE,1,1,0,False,-1
7638,TRIPLE,1,1,1,False,-1
7639,SINGLE,1,0,0,False,-1
7640,NONE,0,0,0,False,-1
7641,NONE,0,0,0,False,-1
7642,SINGLE,0,0,1,False,-1
7643,SINGLE,1,0,0,False,-1
7644,NONE,0,0,0,False,-1
7645,NONE,0,0,0,False,-1
7646,SINGLE,1,0,0,False,-1
7647,NONE,0,0,0,False,-1
7648,NONE,0,0,0,False,-1
7649,SINGLE,1,0,0,False,-1
7650,SINGLE,0,0,1,False,-1
7651,NONE,0,0,0,False,-1
7652,NONE,0,0,0,False,-1
7653,SINGLE,1,0,0,False,-1
7654,TRIPLE,1,1,1,False,-1
7655,NONE,0,0,0,False,-1
7656,DOUBLE,1,1,0,False,-1
7657,NONE,0,0,0,False,-1
7658,SINGLE,1,0,0,False,-1
7659,NONE,0,0,0,False,-1
7660,SINGLE,0,0,1,False,-1
7661,NONE,0,0,0,False,-1
7662,NONE,0,0,0,False,-1
7663,SINGLE,1,0,0,False,-1
7664,NONE,0,0,0,False,-1
7665,NONE,0,0,0,False,-1
7666,DOUBLE,1,1,0,False,-1
7667,SINGLE,0,0,1,False,-1
7668,NONE,0,0,0,False,-1
7669,NONE,0,0,0,False,-1
7670,DOUBLE,1,1,0,False,-1
7671,NONE,0,0,0,False,-1
7672,DOUBLE,1,1,0,False,-1
7673,NONE,0,0,0,False,-1
7674,NONE,0,0,0,False,-1
7675,NONE,0,0,0,False,-1
7676,SINGLE,1,0,0,False,-1
7677,NONE,0,0,0,False,-1
7678,NONE,0,0,0,False,-1
7679,NONE,0,0,0,False,-1
7680,NONE,0,0,0,False,-1
7681,SINGLE,1,0,0,False,-1
7682,NONE,0,0,0,False,-1
7683,NONE,0,0,0,False,-1
7684,SINGLE,1,0,0,False,-1
7685,NONE,0,0,0,False,-1
7686,SINGLE,0,0,1,False,-1
7687,NONE,0,0,0,False,-1
7688,NONE,0,0,0,False,-1
7689,NONE,0,0,0,False,-1
7690,SINGLE,1,0,0,False,-1
7691,NONE,0,0,0,False,-1
7692,SINGLE,1,0,0,False,-1
7693,SINGLE,1,0,0,False,-1
7694,SINGLE,0,1,0,False,-1
7695,NONE,0,0,0,False,-1
7696,DOUBLE,1,1,0,False,-1
7697,NONE,0,0,0,False,-1
7698,SINGLE,1,0,0,False,-1
7699,NONE,0,0,0,False,-1
7700,NONE,0,0,0,False,-1
7701,SINGLE,1,0,0,False,-1
7702,NONE,0,0,0,False,-1
7703,DOUBLE,1,1,0,False,-1
7704,NONE,0,0,0,False,-1
7705,NONE,0,0,0,False,-1
7706,SINGLE,0,0,1,False,-1
7707,TRIPLE,1,1,1,False,-1
7708,NONE,0,0,0,False,-1
7709,DOUBLE,1,1,0,False,-1
7710,NONE,0,0,0,False,-1
7711,NONE,0,0,0,False,-1
7712,SINGLE,0,0,1,False,-1
7713,NONE,0,0,0,False,-1
7714,NONE,0,0,0,False,-1
7715,SINGLE,0,0,1,False,-1
7716,SINGLE,0,0,1,False,-1
7717,NONE,0,0,0,False,-1
7718,DOUBLE,0,1,1,False,-1
7719,SINGLE,0,0,1,False,-1
7720,NONE,0,0,0,False,-1
7721,DOUBLE,1,1,0,False,-1
7722,TRIPLE,1,1,1,False,-1
7723,SINGLE,1,0,0,False,-1
7724,NONE,0,0,0,False,-1
7725,NONE,0,0,0,False,-1
7726,NONE,0,0,0,False,-1
7727,SINGLE,1,0,0,False,-1
7728,NONE,0,0,0,False,-1
7729,NONE,0,0,0,False,-1
7730,NONE,0,0,0,False,-1
7731,SINGLE,0,0,1,False,-1
7732,SINGLE,1,0,0,False,-1
7733,NONE,0,0,0,False,-1
7734,SINGLE,0,0,1,False,-1
7735,SINGLE,1,0,0,False,-1
7736,NONE,0,0,0,False,-1
7737,NONE,0,0,0,False,-1
7738,NONE,0,0,0,False,-1
7739,SINGLE,0,1,0,False,-1
7740,DOUBLE,1,1,0,False,-1
7741,SINGLE,0,0,1,False,-1
7742,NONE,0,0,0,False,-1
7743,NONE,0,0,0,False,-1
