EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
18137,NONE,0,0,0,False,-1
18138,SINGLE,1,0,0,False,-1
18139,NONE,0,0,0,False,-1
18140,DOUBLE,1,1,0,False,-1
18141,NONE,0,0,0,False,-1
18142,DOUBLE,1,1,0,False,-1
18143,NONE,0,0,0,False,-1
18144,SINGLE,0,1,0,False,-1
18145,SINGLE,1,0,0,False,-1
18146,NONE,0,0,0,False,-1
18147,NONE,0,0,0,False,-1
18148,SINGLE,0,1,0,False,-1
18149,NONE,0,0,0,False,-1
18150,SINGLE,0,0,1,False,-1
18151,SINGLE,0,0,1,False,-1
18152,NONE,0,0,0,False,-1
18153,NONE,0,0,0,False,-1
18154,NONE,0,0,0,False,-1
18155,DOUBLE,1,1,0,False,-1
18156,NONE,0,0,0,False,-1
18157,NONE,0,0,0,False,-1
18158,NONE,0,0,0,False,-1
18159,NONE,0,0,0,False,-1
18160,NONE,0,0,0,False,-1
18161,SINGLE,0,1,0,False,-1
18162,SINGLE,0,0,1,False,-1
18163,SINGLE,0,1,0,False,-1
18164,SINGLE,1,0,0,False,-1
18165,SINGLE,1,0,0,False,-1
18166,NONE,0,0,0,False,-1
18167,DOUBLE,1,1,0,False,-1
18168,NONE,0,0,0,False,-1
18169,NONE,0,0,0,False,-1
18170,NONE,0,0,0,False,-1
18171,SINGLE,0,0,1,False,-1
18172,NONE,0,0,0,False,-1
18173,SINGLE,0,0,1,False,-1
18174,NONE,0,0,0,False,-1
18175,DOUBLE,1,1,0,False,-1
18176,NONE,0,0,0,False,-1
18177,NONE,0,0,0,False,-1
18178,NONE,0,0,0,False,-1
18179,NONE,0,0,0,False,-1
18180,NONE,0,0,0,False,-1
18181,SINGLE,0,1,0,False,-1
18182,NONE,0,0,0,False,-1
18183,DOUBLE,1,1,0,False,-1
18184,NONE,0,0,0,False,-1
18185,SINGLE,0,1,0,False,-1
18186,NONE,0,0,0,False,-1
18187,NONE,0,0,0,False,-1
18188,NONE,0,0,0,False,-1
18189,DOUBLE,1,1,0,False,-1
18190,DOUBLE,1,1,0,False,-1
18191,DOUBLE,1,1,0,False,-1
18192,NONE,0,0,0,False,-1
18193,NONE,0,0,0,False,-1
18194,NONE,0,0,0,False,-1
18195,NONE,0,0,0,False,-1
18196,SINGLE,0,1,0,False,-1
18197,DOUBLE,1,0,1,False,-1
18198,NONE,0,0,0,False,-1
18199,NONE,0,0,0,False,-1
18200,NONE,0,0,0,False,-1
18201,NONE,0,0,0,False,-1
18202,DOUBLE,1,1,0,False,-1
18203,DOUBLE,1,1,0,False,-1
18204,NONE,0,0,0,False,-1
18205,SINGLE,1,0,0,False,-1
18206,DOUBLE,1,1,0,False,-1
18207,DOUBLE,1,1,0,False,-1
18208,NONE,0,0,0,False,-1
18209,NONE,0,0,0,False,-1
18210,SINGLE,1,0,0,False,-1
18211,NONE,0,0,0,False,-1
18212,NONE,0,0,0,False,-1
18213,NONE,0,0,0,False,-1
18214,DOUBLE,1,1,0,False,-1
18215,NONE,0,0,0,False,-1
18216,NONE,0,0,0,False,-1
18217,SINGLE,0,1,0,False,-1
18218,NONE,0,0,0,False,-1
18219,DOUBLE,1,1,0,False,-1
18220,SINGLE,0,0,1,False,-1
18221,SINGLE,1,0,0,False,-1
18222,DOUBLE,1,1,0,False,-1
18223,SINGLE,0,1,0,False,-1
18224,DOUBLE,1,0,1,False,-1
18225,NONE,0,0,0,False,-1
18226,NONE,0,0,0,False,-1
18227,DOUBLE,1,1,0,False,-1
18228,SINGLE,1,0,0,False,-1
18229,SINGLE,1,0,0,False,-1
18230,NONE,0,0,0,False,-1
18231,NONE,0,0,0,False,-1
18232,NONE,0,0,0,False,-1
18233,NONE,0,0,0,False,-1
18234,NONE,0,0,0,False,-1
18235,DOUBLE,1,1,0,False,-1
18236,SINGLE,1,0,0,False,-1
18237,SINGLE,1,0,0,False,-1
18238,NONE,0,0,0,False,-1
18239,NONE,0,0,0,False,-1
18240,SINGLE,0,0,1,False,-1
18241,NONE,0,0,0,False,-1
18242,DOUBLE,1,1,0,False,-1
18243,NONE,0,0,0,False,-1
18244,NONE,0,0,0,False,-1
18245,NONE,0,0,0,False,-1
18246,NONE,0,0,0,False,-1
18247,NONE,0,0,0,False,-1
18248,DOUBLE,1,1,0,False,-1
18249,NONE,0,0,0,False,-1
18250,NONE,0,0,0,False,-1
18251,NONE,0,0,0,False,-1
18252,NONE,0,0,0,False,-1
18253,NONE,0,0,0,False,-1
18254,DOUBLE,1,1,0,False,-1
18255,NONE,0,0,0,False,-1
18256,NONE,0,0,0,False,-1
18257,NONE,0,0,0,False,-1
18258,NONE,0,0,0,False,-1
18259,SINGLE,1,0,0,False,-1
18260,SINGLE,0,1,0,False,-1
18261,DOUBLE,1,1,0,False,-1
18262,SINGLE,1,0,0,False,-1
18263,SINGLE,1,0,0,False,-1
18264,NONE,0,0,0,False,-1
18265,DOUBLE,1,1,0,False,-1
18266,NONE,0,0,0,False,-1
18267,SINGLE,0,0,1,False,-1
18268,SINGLE,1,0,0,False,-1
18269,DOUBLE,0,1,1,False,-1
18270,NONE,0,0,0,False,-1
18271,DOUBLE,1,1,0,False,-1
18272,NONE,0,0,0,False,-1
18273,DOUBLE,1,1,0,False,-1
18274,NONE,0,0,0,False,-1
18275,DOUBLE,1,1,0,False,-1
18276,NONE,0,0,0,False,-1
18277,NONE,0,0,0,False,-1
18278,NONE,0,0,0,False,-1
18279,NONE,0,0,0,False,-1
18280,DOUBLE,1,1,0,False,-1
18281,NONE,0,0,0,False,-1
18282,SINGLE,1,0,0,False,-1
18283,NONE,0,0,0,False,-1
18284,NONE,0,0,0,False,-1
18285,SINGLE,1,0,0,False,-1
18286,DOUBLE,1,1,0,False,-1
18287,DOUBLE,1,1,0,False,-1
18288,SINGLE,1,0,0,False,-1
18289,NONE,0,0,0,False,-1
18290,SINGLE,0,0,1,False,-1
18291,NONE,0,0,0,False,-1
18292,SINGLE,0,0,1,False,-1
18293,DOUBLE,1,1,0,False,-1
18294,NONE,0,0,0,False,-1
18295,NONE,0,0,0,False,-1
18296,NONE,0,0,0,False,-1
18297,SINGLE,1,0,0,False,-1
18298,TRIPLE,1,1,1,False,-1
18299,SINGLE,1,0,0,False,-1
18300,DOUBLE,1,0,1,False,-1
18301,SINGLE,1,0,0,False,-1
18302,DOUBLE,1,1,0,False,-1
18303,NONE,0,0,0,False,-1
18304,DOUBLE,1,1,0,False,-1
18305,DOUBLE,1,0,1,False,-1
18306,NONE,0,0,0,False,-1
18307,SINGLE,1,0,0,False,-1
18308,DOUBLE,1,1,0,False,-1
18309,DOUBLE,1,1,0,False,-1
18310,NONE,0,0,0,False,-1
18311,NONE,0,0,0,False,-1
18312,SINGLE,0,1,0,False,-1
18313,SINGLE,1,0,0,False,-1
18314,DOUBLE,1,1,0,False,-1
18315,NONE,0,0,0,False,-1
18316,DOUBLE,1,1,0,False,-1
18317,NONE,0,0,0,False,-1
18318,SINGLE,0,1,0,False,-1
18319,NONE,0,0,0,False,-1
18320,SINGLE,0,0,1,False,-1
18321,NONE,0,0,0,False,-1
18322,NONE,0,0,0,False,-1
18323,NONE,0,0,0,False,-1
18324,SINGLE,0,1,0,False,-1
18325,NONE,0,0,0,False,-1
18326,NONE,0,0,0,False,-1
18327,SINGLE,0,1,0,False,-1
18328,DOUBLE,1,1,0,False,-1
18329,NONE,0,0,0,False,-1
18330,NONE,0,0,0,False,-1
18331,NONE,0,0,0,False,-1
18332,SINGLE,1,0,0,False,-1
18333,SINGLE,0,0,1,False,-1
18334,NONE,0,0,0,False,-1
18335,NONE,0,0,0,False,-1
18336,NONE,0,0,0,False,-1
18337,DOUBLE,1,1,0,False,-1
18338,SINGLE,1,0,0,False,-1
18339,DOUBLE,1,0,1,False,-1
18340,SINGLE,1,0,0,False,-1
18341,NONE,0,0,0,False,-1
18342,NONE,0,0,0,False,-1
18343,SINGLE,0,1,0,False,-1
18344,DOUBLE,1,1,0,False,-1
18345,NONE,0,0,0,False,-1
18346,SINGLE,0,1,0,False,-1
18347,NONE,0,0,0,False,-1
18348,NONE,0,0,0,False,-1
18349,SINGLE,0,0,1,False,-1
18350,DOUBLE,1,1,0,False,-1
18351,SINGLE,0,1,0,False,-1
18352,SINGLE,0,0,1,False,-1
18353,DOUBLE,1,1,0,False,-1
18354,SINGLE,0,0,1,False,-1
18355,NONE,0,0,0,False,-1
18356,NONE,0,0,0,False,-1
18357,NONE,0,0,0,False,-1
18358,NONE,0,0,0,False,-1
18359,NONE,0,0,0,False,-1
18360,NONE,0,0,0,False,-1
18361,SINGLE,0,1,0,False,-1
18362,SINGLE,0,0,1,False,-1
18363,DOUBLE,1,0,1,False,-1
18364,NONE,0,0,0,False,-1
18365,SINGLE,0,0,1,False,-1
18366,SINGLE,1,0,0,False,-1
18367,SINGLE,0,0,1,False,-1
18368,NONE,0,0,0,False,-1
18369,NONE,0,0,0,False,-1
18370,NONE,0,0,0,False,-1
18371,SINGLE,1,0,0,False,-1
18372,NONE,0,0,0,False,-1
18373,NONE,0,0,0,False,-1
18374,SINGLE,1,0,0,False,-1
18375,NONE,0,0,0,False,-1
18376,NONE,0,0,0,False,-1
18377,NONE,0,0,0,False,-1
18378,DOUBLE,1,1,0,False,-1
18379,SINGLE,0,1,0,False,-1
18380,NONE,0,0,0,False,-1
18381,DOUBLE,1,1,0,False,-1
18382,DOUBLE,1,1,0,False,-1
18383,SINGLE,1,0,0,False,-1
18384,TRIPLE,1,1,1,False,-1
18385,NONE,0,0,0,False,-1
18386,NONE,0,0,0,False,-1
18387,NONE,0,0,0,False,-1
18388,NONE,0,0,0,False,-1
18389,SINGLE,0,0,1,False,-1
18390,NONE,0,0,0,False,-1
18391,DOUBLE,1,1,0,False,-1
18392,SINGLE,0,0,1,False,-1
18393,SINGLE,0,0,1,False,-1
18394,NONE,0,0,0,False,-1
18395,SINGLE,0,1,0,False,-1
18396,NONE,0,0,0,False,-1
18397,SINGLE,1,0,0,False,-1
18398,NONE,0,0,0,False,-1
18399,SINGLE,1,0,0,False,-1
18400,SINGLE,1,0,0,False,-1
18401,NONE,0,0,0,False,-1
18402,NONE,0,0,0,False,-1
18403,NONE,0,0,0,False,-1
18404,NONE,0,0,0,False,-1
18405,NONE,0,0,0,False,-1
18406,NONE,0,0,0,False,-1
18407,SINGLE,1,0,0,False,-1
18408,NONE,0,0,0,False,-1
18409,NONE,0,0,0,False,-1
18410,SINGLE,0,1,0,False,-1
18411,NONE,0,0,0,False,-1
18412,NONE,0,0,0,False,-1
18413,SINGLE,1,0,0,False,-1
18414,DOUBLE,1,1,0,False,-1
18415,DOUBLE,1,1,0,False,-1
18416,NONE,0,0,0,False,-1
18417,NONE,0,0,0,False,-1
18418,NONE,0,0,0,False,-1
18419,DOUBLE,1,1,0,False,-1
18420,DOUBLE,1,0,1,False,-1
18421,SINGLE,1,0,0,False,-1
18422,NONE,0,0,0,False,-1
18423,DOUBLE,1,1,0,False,-1
18424,NONE,0,0,0,False,-1
18425,NONE,0,0,0,False,-1
18426,NONE,0,0,0,False,-1
18427,NONE,0,0,0,False,-1
18428,SINGLE,1,0,0,False,-1
18429,NONE,0,0,0,False,-1
18430,DOUBLE,1,1,0,False,-1
18431,NONE,0,0,0,False,-1
18432,SINGLE,1,0,0,False,-1
18433,DOUBLE,1,1,0,False,-1
18434,NONE,0,0,0,False,-1
18435,NONE,0,0,0,False,-1
18436,NONE,0,0,0,False,-1
18437,NONE,0,0,0,False,-1
18438,NONE,0,0,0,False,-1
18439,NONE,0,0,0,False,-1
18440,NONE,0,0,0,False,-1
18441,NONE,0,0,0,False,-1
18442,SINGLE,1,0,0,False,-1
18443,DOUBLE,1,1,0,False,-1
18444,NONE,0,0,0,False,-1
18445,NONE,0,0,0,False,-1
18446,NONE,0,0,0,False,-1
18447,DOUBLE,1,1,0,False,-1
18448,SINGLE,1,0,0,False,-1
18449,NONE,0,0,0,False,-1
18450,NONE,0,0,0,False,-1
18451,DOUBLE,1,1,0,False,-1
18452,DOUBLE,1,1,0,False,-1
18453,NONE,0,0,0,False,-1
18454,NONE,0,0,0,False,-1
18455,NONE,0,0,0,False,-1
18456,NONE,0,0,0,False,-1
18457,NONE,0,0,0,False,-1
18458,SINGLE,0,0,1,False,-1
18459,SINGLE,1,0,0,False,-1
18460,NONE,0,0,0,False,-1
18461,NONE,0,0,0,False,-1
18462,DOUBLE,1,1,0,False,-1
18463,SINGLE,1,0,0,False,-1
18464,NONE,0,0,0,False,-1
18465,DOUBLE,1,1,0,False,-1
18466,SINGLE,1,0,0,False,-1
18467,NONE,0,0,0,False,-1
18468,NONE,0,0,0,False,-1
18469,NONE,0,0,0,False,-1
18470,NONE,0,0,0,False,-1
18471,SINGLE,0,0,1,False,-1
18472,NONE,0,0,0,False,-1
18473,NONE,0,0,0,False,-1
18474,DOUBLE,0,1,1,False,-1
18475,NONE,0,0,0,False,-1
18476,NONE,0,0,0,False,-1
18477,NONE,0,0,0,False,-1
18478,DOUBLE,1,1,0,False,-1
18479,DOUBLE,1,1,0,False,-1
18480,DOUBLE,1,1,0,False,-1
18481,SINGLE,0,0,1,False,-1
18482,NONE,0,0,0,False,-1
18483,DOUBLE,1,1,0,False,-1
18484,DOUBLE,1,1,0,False,-1
18485,SINGLE,0,1,0,False,-1
18486,NONE,0,0,0,False,-1
18487,NONE,0,0,0,False,-1
18488,NONE,0,0,0,False,-1
18489,SINGLE,1,0,0,False,-1
18490,NONE,0,0,0,False,-1
18491,NONE,0,0,0,False,-1
18492,SINGLE,0,1,0,False,-1
18493,NONE,0,0,0,False,-1
18494,DOUBLE,1,1,0,False,-1
18495,DOUBLE,1,1,0,False,-1
18496,NONE,0,0,0,False,-1
18497,DOUBLE,1,1,0,False,-1
18498,SINGLE,0,1,0,False,-1
18499,NONE,0,0,0,False,-1
18500,NONE,0,0,0,False,-1
18501,NONE,0,0,0,False,-1
18502,NONE,0,0,0,False,-1
18503,NONE,0,0,0,False,-1
18504,SINGLE,1,0,0,False,-1
18505,NONE,0,0,0,False,-1
18506,DOUBLE,1,1,0,False,-1
18507,SINGLE,0,0,1,False,-1
18508,DOUBLE,1,1,0,False,-1
18509,NONE,0,0,0,False,-1
18510,NONE,0,0,0,False,-1
18511,SINGLE,0,0,1,False,-1
18512,NONE,0,0,0,False,-1
18513,NONE,0,0,0,False,-1
18514,NONE,0,0,0,False,-1
18515,NONE,0,0,0,False,-1
18516,SINGLE,0,0,1,False,-1
18517,SINGLE,0,0,1,False,-1
18518,SINGLE,1,0,0,False,-1
18519,DOUBLE,1,1,0,False,-1
18520,SINGLE,0,1,0,False,-1
18521,DOUBLE,1,1,0,False,-1
18522,NONE,0,0,0,False,-1
18523,SINGLE,1,0,0,False,-1
18524,DOUBLE,1,1,0,False,-1
18525,SINGLE,0,1,0,False,-1
18526,DOUBLE,1,1,0,False,-1
18527,NONE,0,0,0,False,-1
18528,NONE,0,0,0,False,-1
18529,NONE,0,0,0,False,-1
18530,NONE,0,0,0,False,-1
18531,SINGLE,1,0,0,False,-1
18532,DOUBLE,1,0,1,False,-1
18533,NONE,0,0,0,False,-1
18534,NONE,0,0,0,False,-1
18535,NONE,0,0,0,False,-1
18536,NONE,0,0,0,False,-1
18537,DOUBLE,1,1,0,False,-1
18538,NONE,0,0,0,False,-1
18539,NONE,0,0,0,False,-1
18540,NONE,0,0,0,False,-1
18541,NONE,0,0,0,False,-1
18542,DOUBLE,1,1,0,False,-1
18543,NONE,0,0,0,False,-1
18544,DOUBLE,1,1,0,False,-1
18545,SINGLE,1,0,0,False,-1
18546,SINGLE,1,0,0,False,-1
18547,DOUBLE,1,1,0,False,-1
18548,NONE,0,0,0,False,-1
18549,SINGLE,0,0,1,False,-1
18550,NONE,0,0,0,False,-1
18551,DOUBLE,1,1,0,False,-1
18552,NONE,0,0,0,False,-1
18553,SINGLE,0,1,0,False,-1
18554,NONE,0,0,0,False,-1
18555,NONE,0,0,0,False,-1
18556,DOUBLE,1,0,1,False,-1
18557,NONE,0,0,0,False,-1
18558,NONE,0,0,0,False,-1
18559,DOUBLE,1,1,0,False,-1
18560,NONE,0,0,0,False,-1
18561,SINGLE,0,0,1,False,-1
18562,NONE,0,0,0,False,-1
18563,SINGLE,0,0,1,False,-1
18564,NONE,0,0,0,False,-1
18565,NONE,0,0,0,False,-1
18566,SINGLE,0,1,0,False,-1
18567,DOUBLE,1,1,0,False,-1
18568,SINGLE,0,1,0,False,-1
18569,NONE,0,0,0,False,-1
18570,NONE,0,0,0,False,-1
18571,NONE,0,0,0,False,-1
18572,SINGLE,1,0,0,False,-1
18573,NONE,0,0,0,False,-1
18574,NONE,0,0,0,False,-1
18575,SINGLE,1,0,0,False,-1
18576,NONE,0,0,0,False,-1
18577,DOUBLE,1,1,0,False,-1
18578,NONE,0,0,0,False,-1
18579,NONE,0,0,0,False,-1
18580,DOUBLE,1,1,0,False,-1
18581,SINGLE,1,0,0,False,-1
18582,NONE,0,0,0,False,-1
18583,NONE,0,0,0,False,-1
18584,SINGLE,0,1,0,False,-1
18585,NONE,0,0,0,False,-1
18586,NONE,0,0,0,False,-1
18587,DOUBLE,1,1,0,False,-1
18588,SINGLE,1,0,0,False,-1
18589,DOUBLE,1,1,0,False,-1
18590,NONE,0,0,0,False,-1
18591,NONE,0,0,0,False,-1
18592,SINGLE,1,0,0,False,-1
18593,NONE,0,0,0,False,-1
18594,SINGLE,0,1,0,False,-1
18595,DOUBLE,1,1,0,False,-1
18596,SINGLE,0,0,1,False,-1
18597,SINGLE,1,0,0,False,-1
18598,SINGLE,0,1,0,False,-1
18599,DOUBLE,1,0,1,False,-1
18600,DOUBLE,1,1,0,False,-1
18601,NONE,0,0,0,False,-1
18602,DOUBLE,1,1,0,False,-1
18603,NONE,0,0,0,False,-1
18604,SINGLE,0,1,0,False,-1
18605,SINGLE,0,1,0,False,-1
18606,NONE,0,0,0,False,-1
18607,DOUBLE,1,1,0,False,-1
18608,SINGLE,1,0,0,False,-1
18609,DOUBLE,1,1,0,False,-1
18610,NONE,0,0,0,False,-1
18611,NONE,0,0,0,False,-1
18612,DOUBLE,1,1,0,False,-1
18613,SINGLE,0,1,0,False,-1
18614,DOUBLE,1,1,0,False,-1
18615,NONE,0,0,0,False,-1
18616,NONE,0,0,0,False,-1
18617,DOUBLE,1,1,0,False,-1
18618,SINGLE,0,1,0,False,-1
18619,NONE,0,0,0,False,-1
18620,NONE,0,0,0,False,-1
18621,SINGLE,0,1,0,False,-1
18622,SINGLE,0,1,0,False,-1
18623,NONE,0,0,0,False,-1
18624,NONE,0,0,0,False,-1
18625,SINGLE,0,0,1,False,-1
18626,SINGLE,1,0,0,False,-1
18627,NONE,0,0,0,False,-1
18628,NONE,0,0,0,False,-1
18629,SINGLE,0,0,1,False,-1
18630,NONE,0,0,0,False,-1
18631,SINGLE,0,1,0,False,-1
18632,NONE,0,0,0,False,-1
18633,SINGLE,0,0,1,False,-1
18634,DOUBLE,1,1,0,False,-1
18635,NONE,0,0,0,False,-1
18636,SINGLE,0,0,1,False,-1
18637,SINGLE,0,0,1,False,-1
18638,SINGLE,0,0,1,False,-1
18639,NONE,0,0,0,False,-1
18640,NONE,0,0,0,False,-1
18641,NONE,0,0,0,False,-1
18642,NONE,0,0,0,False,-1
18643,DOUBLE,1,1,0,False,-1
18644,DOUBLE,1,1,0,False,-1
18645,SINGLE,1,0,0,False,-1
18646,SINGLE,0,0,1,False,-1
18647,NONE,0,0,0,False,-1
18648,NONE,0,0,0,False,-1
18649,SINGLE,0,1,0,False,-1
18650,SINGLE,1,0,0,False,-1
18651,SINGLE,0,1,0,False,-1
18652,NONE,0,0,0,False,-1
18653,SINGLE,0,1,0,False,-1
18654,TRIPLE,1,1,1,False,-1
18655,NONE,0,0,0,False,-1
18656,SINGLE,0,0,1,False,-1
18657,SINGLE,1,0,0,False,-1
18658,NONE,0,0,0,False,-1
18659,NONE,0,0,0,False,-1
18660,SINGLE,1,0,0,False,-1
18661,NONE,0,0,0,False,-1
18662,SINGLE,1,0,0,False,-1
18663,NONE,0,0,0,False,-1
18664,DOUBLE,0,1,1,False,-1
18665,SINGLE,0,0,1,False,-1
18666,NONE,0,0,0,False,-1
18667,NONE,0,0,0,False,-1
18668,TRIPLE,1,1,1,False,-1
18669,DOUBLE,1,1,0,False,-1
18670,NONE,0,0,0,False,-1
18671,NONE,0,0,0,False,-1
18672,NONE,0,0,0,False,-1
18673,DOUBLE,1,1,0,False,-1
18674,SINGLE,1,0,0,False,-1
18675,DOUBLE,1,1,0,False,-1
18676,DOUBLE,1,1,0,False,-1
18677,SINGLE,1,0,0,False,-1
18678,NONE,0,0,0,False,-1
18679,NONE,0,0,0,False,-1
18680,DOUBLE,1,1,0,False,-1
18681,NONE,0,0,0,False,-1
18682,NONE,0,0,0,False,-1
18683,NONE,0,0,0,False,-1
18684,DOUBLE,1,1,0,False,-1
18685,NONE,0,0,0,False,-1
18686,NONE,0,0,0,False,-1
18687,NONE,0,0,0,False,-1
18688,DOUBLE,1,1,0,False,-1
18689,NONE,0,0,0,False,-1
18690,DOUBLE,1,1,0,False,-1
18691,NONE,0,0,0,False,-1
18692,NONE,0,0,0,False,-1
18693,DOUBLE,1,1,0,False,-1
18694,NONE,0,0,0,False,-1
18695,NONE,0,0,0,False,-1
18696,NONE,0,0,0,False,-1
18697,NONE,0,0,0,False,-1
18698,NONE,0,0,0,False,-1
18699,NONE,0,0,0,False,-1
18700,SINGLE,1,0,0,False,-1
18701,NONE,0,0,0,False,-1
18702,SINGLE,1,0,0,False,-1
18703,NONE,0,0,0,False,-1
18704,SINGLE,0,1,0,False,-1
18705,NONE,0,0,0,False,-1
18706,NONE,0,0,0,False,-1
18707,TRIPLE,1,1,1,False,-1
18708,DOUBLE,1,1,0,False,-1
18709,NONE,0,0,0,False,-1
18710,NONE,0,0,0,False,-1
18711,DOUBLE,1,1,0,False,-1
18712,NONE,0,0,0,False,-1
18713,NONE,0,0,0,False,-1
18714,NONE,0,0,0,False,-1
18715,NONE,0,0,0,False,-1
18716,NONE,0,0,0,False,-1
18717,NONE,0,0,0,False,-1
18718,SINGLE,0,1,0,False,-1
18719,NONE,0,0,0,False,-1
18720,NONE,0,0,0,False,-1
18721,SINGLE,1,0,0,False,-1
18722,NONE,0,0,0,False,-1
18723,NONE,0,0,0,False,-1
18724,NONE,0,0,0,False,-1
18725,SINGLE,0,0,1,False,-1
18726,NONE,0,0,0,False,-1
18727,NONE,0,0,0,False,-1
18728,NONE,0,0,0,False,-1
18729,DOUBLE,1,1,0,False,-1
18730,NONE,0,0,0,False,-1
18731,DOUBLE,1,1,0,True,2550.58
18732,SINGLE,1,0,0,False,-1
18733,SINGLE,0,0,1,False,-1
18734,SINGLE,0,0,1,False,-1
18735,NONE,0,0,0,False,-1
18736,NONE,0,0,0,False,-1
18737,SINGLE,1,0,0,False,-1
18738,SINGLE,1,0,0,False,-1
18739,SINGLE,0,0,1,False,-1
18740,NONE,0,0,0,False,-1
18741,NONE,0,0,0,False,-1
18742,NONE,0,0,0,False,-1
18743,DOUBLE,1,0,1,False,-1
18744,NONE,0,0,0,False,-1
18745,SINGLE,0,0,1,False,-1
18746,NONE,0,0,0,False,-1
18747,NONE,0,0,0,False,-1
18748,NONE,0,0,0,False,-1
18749,DOUBLE,1,1,0,False,-1
18750,NONE,0,0,0,False,-1
18751,NONE,0,0,0,False,-1
18752,DOUBLE,1,1,0,False,-1
18753,NONE,0,0,0,False,-1
18754,SINGLE,1,0,0,False,-1
18755,NONE,0,0,0,False,-1
18756,SINGLE,1,0,0,False,-1
18757,SINGLE,1,0,0,False,-1
18758,SINGLE,0,0,1,False,-1
18759,SINGLE,1,0,0,False,-1
18760,NONE,0,0,0,False,-1
18761,DOUBLE,1,1,0,False,-1
18762,DOUBLE,1,1,0,False,-1
18763,NONE,0,0,0,False,-1
18764,SINGLE,1,0,0,False,-1
18765,NONE,0,0,0,False,-1
18766,NONE,0,0,0,False,-1
18767,SINGLE,1,0,0,False,-1
18768,SINGLE,0,0,1,False,-1
18769,NONE,0,0,0,False,-1
18770,NONE,0,0,0,False,-1
18771,SINGLE,0,0,1,False,-1
18772,NONE,0,0,0,False,-1
18773,SINGLE,0,0,1,False,-1
18774,SINGLE,0,0,1,False,-1
18775,SINGLE,1,0,0,False,-1
18776,DOUBLE,1,1,0,False,-1
18777,DOUBLE,1,1,0,False,-1
18778,NONE,0,0,0,False,-1
18779,NONE,0,0,0,False,-1
18780,NONE,0,0,0,False,-1
18781,SINGLE,0,1,0,False,-1
18782,NONE,0,0,0,False,-1
18783,NONE,0,0,0,False,-1
18784,SINGLE,0,1,0,False,-1
18785,NONE,0,0,0,False,-1
18786,NONE,0,0,0,False,-1
18787,SINGLE,0,1,0,False,-1
18788,DOUBLE,1,1,0,False,-1
18789,DOUBLE,1,0,1,False,-1
18790,NONE,0,0,0,False,-1
18791,NONE,0,0,0,False,-1
18792,NONE,0,0,0,False,-1
18793,NONE,0,0,0,False,-1
18794,NONE,0,0,0,False,-1
18795,SINGLE,0,0,1,False,-1
18796,SINGLE,0,1,0,False,-1
18797,NONE,0,0,0,False,-1
18798,SINGLE,1,0,0,False,-1
18799,DOUBLE,1,1,0,False,-1
18800,DOUBLE,1,1,0,False,-1
18801,DOUBLE,1,1,0,False,-1
18802,SINGLE,0,0,1,False,-1
18803,DOUBLE,1,1,0,False,-1
18804,NONE,0,0,0,False,-1
18805,DOUBLE,1,1,0,False,-1
18806,DOUBLE,1,1,0,False,-1
18807,NONE,0,0,0,False,-1
18808,NONE,0,0,0,False,-1
18809,NONE,0,0,0,False,-1
18810,NONE,0,0,0,False,-1
18811,NONE,0,0,0,False,-1
18812,SINGLE,0,1,0,False,-1
18813,DOUBLE,1,0,1,False,-1
18814,NONE,0,0,0,False,-1
18815,SINGLE,1,0,0,False,-1
18816,DOUBLE,1,0,1,False,-1
18817,NONE,0,0,0,False,-1
18818,SINGLE,0,0,1,False,-1
18819,NONE,0,0,0,False,-1
18820,NONE,0,0,0,False,-1
18821,NONE,0,0,0,False,-1
18822,NONE,0,0,0,False,-1
18823,DOUBLE,1,1,0,False,-1
18824,NONE,0,0,0,False,-1
18825,SINGLE,1,0,0,False,-1
18826,NONE,0,0,0,False,-1
18827,SINGLE,0,1,0,False,-1
18828,SINGLE,1,0,0,False,-1
18829,NONE,0,0,0,False,-1
18830,NONE,0,0,0,False,-1
18831,NONE,0,0,0,False,-1
18832,NONE,0,0,0,False,-1
18833,SINGLE,1,0,0,False,-1
18834,NONE,0,0,0,False,-1
18835,SINGLE,0,0,1,False,-1
18836,NONE,0,0,0,False,-1
18837,NONE,0,0,0,False,-1
18838,NONE,0,0,0,False,-1
18839,SINGLE,1,0,0,False,-1
18840,SINGLE,1,0,0,False,-1
18841,SINGLE,0,1,0,False,-1
18842,NONE,0,0,0,False,-1
18843,NONE,0,0,0,False,-1
18844,SINGLE,1,0,0,False,-1
18845,NONE,0,0,0,False,-1
18846,SINGLE,1,0,0,False,-1
18847,SINGLE,0,0,1,False,-1
18848,DOUBLE,1,1,0,False,-1
18849,NONE,0,0,0,False,-1
18850,NONE,0,0,0,False,-1
18851,NONE,0,0,0,False,-1
18852,NONE,0,0,0,False,-1
18853,SINGLE,0,0,1,False,-1
18854,SINGLE,0,1,0,False,-1
18855,SINGLE,0,1,0,False,-1
18856,SINGLE,0,1,0,False,-1
18857,DOUBLE,1,1,0,False,-1
18858,NONE,0,0,0,False,-1
18859,NONE,0,0,0,False,-1
18860,SINGLE,0,1,0,False,-1
18861,NONE,0,0,0,False,-1
18862,DOUBLE,1,1,0,False,-1
18863,DOUBLE,1,1,0,False,-1
18864,NONE,0,0,0,False,-1
