EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
2417,NONE,0,0,0,False,-1
2418,NONE,0,0,0,False,-1
2419,NONE,0,0,0,False,-1
2420,TRIPLE,1,1,1,False,-1
2421,TRIPLE,1,1,1,False,-1
2422,NONE,0,0,0,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,NONE,0,0,0,False,-1
2425,DOUBLE,1,1,0,False,-1
2426,SINGLE,0,0,1,False,-1
2427,DOUBLE,1,1,0,False,-1
2428,SINGLE,0,0,1,False,-1
2429,NONE,0,0,0,False,-1
2430,SINGLE,0,0,1,False,-1
2431,NONE,0,0,0,False,-1
2432,TRIPLE,1,1,1,False,-1
2433,NONE,0,0,0,False,-1
2434,DOUBLE,1,1,0,False,-1
2435,NONE,0,0,0,False,-1
2436,NONE,0,0,0,False,-1
2437,NONE,0,0,0,False,-1
2438,DOUBLE,1,1,0,False,-1
2439,NONE,0,0,0,False,-1
2440,NONE,0,0,0,False,-1
2441,NONE,0,0,0,False,-1
2442,DOUBLE,1,1,0,False,-1
2443,NONE,0,0,0,False,-1
2444,DOUBLE,1,1,0,False,-1
2445,NONE,0,0,0,False,-1
2446,NONE,0,0,0,False,-1
2447,SINGLE,1,0,0,False,-1
2448,NONE,0,0,0,False,-1
2449,NONE,0,0,0,False,-1
2450,TRIPLE,1,1,1,False,-1
2451,NONE,0,0,0,False,-1
2452,NONE,0,0,0,False,-1
2453,NONE,0,0,0,False,-1
2454,SINGLE,0,0,1,False,-1
2455,TRIPLE,1,1,1,False,-1
2456,NONE,0,0,0,False,-1
2457,DOUBLE,1,1,0,False,-1
2458,NONE,0,0,0,False,-1
2459,TRIPLE,1,1,1,False,-1
2460,DOUBLE,1,1,0,False,-1
2461,NONE,0,0,0,False,-1
2462,SINGLE,0,0,1,False,-1
2463,NONE,0,0,0,False,-1
2464,SINGLE,0,1,0,False,-1
2465,NONE,0,0,0,False,-1
2466,TRIPLE,1,1,1,False,-1
2467,NONE,0,0,0,False,-1
2468,DOUBLE,1,1,0,False,-1
2469,NONE,0,0,0,False,-1
2470,NONE,0,0,0,False,-1
2471,SINGLE,0,0,1,False,-1
2472,NONE,0,0,0,False,-1
2473,NONE,0,0,0,False,-1
2474,TRIPLE,1,1,1,False,-1
2475,DOUBLE,1,1,0,False,-1
2476,NONE,0,0,0,False,-1
2477,NONE,0,0,0,False,-1
2478,NONE,0,0,0,False,-1
2479,NONE,0,0,0,False,-1
2480,DOUBLE,1,1,0,False,-1
2481,SINGLE,1,0,0,False,-1
2482,NONE,0,0,0,False,-1
2483,TRIPLE,1,1,1,False,-1
2484,NONE,0,0,0,False,-1
2485,NONE,0,0,0,False,-1
2486,NONE,0,0,0,False,-1
2487,NONE,0,0,0,False,-1
2488,SINGLE,1,0,0,False,-1
2489,NONE,0,0,0,False,-1
2490,NONE,0,0,0,False,-1
2491,NONE,0,0,0,False,-1
2492,NONE,0,0,0,False,-1
2493,DOUBLE,1,1,0,False,-1
2494,DOUBLE,1,1,0,False,-1
2495,NONE,0,0,0,False,-1
2496,SINGLE,0,1,0,False,-1
2497,SINGLE,0,0,1,False,-1
2498,NONE,0,0,0,False,-1
2499,NONE,0,0,0,False,-1
2500,NONE,0,0,0,False,-1
2501,NONE,0,0,0,False,-1
2502,DOUBLE,1,1,0,False,-1
2503,NONE,0,0,0,False,-1
2504,SINGLE,0,0,1,False,-1
2505,SINGLE,1,0,0,False,-1
2506,NONE,0,0,0,False,-1
2507,NONE,0,0,0,False,-1
2508,NONE,0,0,0,False,-1
2509,TRIPLE,1,1,1,False,-1
2510,SINGLE,0,0,1,False,-1
2511,NONE,0,0,0,False,-1
2512,TRIPLE,1,1,1,False,-1
2513,SINGLE,0,0,1,False,-1
2514,NONE,0,0,0,False,-1
2515,SINGLE,0,0,1,False,-1
2516,NONE,0,0,0,False,-1
2517,NONE,0,0,0,False,-1
2518,NONE,0,0,0,False,-1
2519,NONE,0,0,0,False,-1
2520,NONE,0,0,0,False,-1
2521,SINGLE,0,0,1,False,-1
2522,NONE,0,0,0,False,-1
2523,SINGLE,0,0,1,False,-1
2524,SINGLE,0,0,1,False,-1
2525,SINGLE,0,1,0,False,-1
2526,NONE,0,0,0,False,-1
2527,NONE,0,0,0,False,-1
2528,NONE,0,0,0,False,-1
2529,NONE,0,0,0,False,-1
2530,NONE,0,0,0,False,-1
2531,NONE,0,0,0,False,-1
2532,NONE,0,0,0,False,-1
2533,TRIPLE,1,1,1,False,-1
2534,NONE,0,0,0,False,-1
2535,NONE,0,0,0,False,-1
2536,NONE,0,0,0,False,-1
2537,SINGLE,1,0,0,False,-1
2538,SINGLE,0,0,1,False,-1
2539,NONE,0,0,0,False,-1
2540,NONE,0,0,0,False,-1
2541,DOUBLE,0,1,1,False,-1
2542,NONE,0,0,0,False,-1
2543,SINGLE,0,0,1,False,-1
2544,NONE,0,0,0,False,-1
2545,NONE,0,0,0,False,-1
2546,DOUBLE,1,1,0,False,-1
2547,NONE,0,0,0,False,-1
2548,NONE,0,0,0,False,-1
2549,NONE,0,0,0,False,-1
2550,NONE,0,0,0,False,-1
2551,TRIPLE,1,1,1,False,-1
2552,NONE,0,0,0,False,-1
2553,SINGLE,0,0,1,False,-1
2554,NONE,0,0,0,False,-1
2555,TRIPLE,1,1,1,False,-1
2556,NONE,0,0,0,False,-1
2557,NONE,0,0,0,False,-1
2558,NONE,0,0,0,False,-1
2559,NONE,0,0,0,False,-1
2560,DOUBLE,1,1,0,False,-1
2561,NONE,0,0,0,False,-1
2562,NONE,0,0,0,False,-1
2563,NONE,0,0,0,False,-1
2564,DOUBLE,1,1,0,False,-1
2565,NONE,0,0,0,False,-1
2566,NONE,0,0,0,False,-1
2567,DOUBLE,1,1,0,False,-1
2568,NONE,0,0,0,False,-1
2569,TRIPLE,1,1,1,False,-1
2570,NONE,0,0,0,False,-1
2571,SINGLE,0,0,1,False,-1
2572,NONE,0,0,0,False,-1
2573,NONE,0,0,0,False,-1
2574,TRIPLE,1,1,1,True,478.791
2575,DOUBLE,1,1,0,False,-1
2576,SINGLE,0,1,0,False,-1
2577,NONE,0,0,0,False,-1
2578,NONE,0,0,0,False,-1
2579,NONE,0,0,0,False,-1
2580,NONE,0,0,0,False,-1
2581,NONE,0,0,0,False,-1
2582,TRIPLE,1,1,1,False,-1
2583,SINGLE,1,0,0,False,-1
2584,DOUBLE,1,1,0,False,-1
2585,DOUBLE,1,1,0,False,-1
2586,DOUBLE,1,0,1,False,-1
2587,SINGLE,0,0,1,False,-1
2588,NONE,0,0,0,False,-1
2589,NONE,0,0,0,False,-1
2590,NONE,0,0,0,False,-1
2591,NONE,0,0,0,False,-1
2592,NONE,0,0,0,False,-1
2593,DOUBLE,1,1,0,False,-1
2594,NONE,0,0,0,False,-1
2595,NONE,0,0,0,False,-1
2596,NONE,0,0,0,False,-1
2597,DOUBLE,1,1,0,False,-1
2598,NONE,0,0,0,False,-1
2599,NONE,0,0,0,False,-1
2600,DOUBLE,1,1,0,False,-1
2601,NONE,0,0,0,False,-1
2602,NONE,0,0,0,False,-1
2603,SINGLE,1,0,0,False,-1
2604,NONE,0,0,0,False,-1
2605,TRIPLE,1,1,1,False,-1
2606,NONE,0,0,0,False,-1
2607,NONE,0,0,0,False,-1
2608,NONE,0,0,0,False,-1
2609,DOUBLE,1,1,0,False,-1
2610,NONE,0,0,0,False,-1
2611,SINGLE,0,0,1,False,-1
2612,SINGLE,0,0,1,False,-1
2613,SINGLE,0,0,1,False,-1
2614,NONE,0,0,0,False,-1
2615,DOUBLE,1,0,1,False,-1
2616,NONE,0,0,0,False,-1
2617,NONE,0,0,0,False,-1
2618,NONE,0,0,0,False,-1
2619,NONE,0,0,0,False,-1
2620,DOUBLE,0,1,1,False,-1
2621,DOUBLE,1,1,0,False,-1
2622,NONE,0,0,0,False,-1
2623,SINGLE,0,0,1,False,-1
2624,NONE,0,0,0,False,-1
2625,DOUBLE,1,1,0,False,-1
2626,NONE,0,0,0,False,-1
2627,SINGLE,0,1,0,False,-1
2628,NONE,0,0,0,False,-1
2629,SINGLE,0,1,0,False,-1
2630,NONE,0,0,0,False,-1
2631,SINGLE,0,0,1,False,-1
2632,NONE,0,0,0,False,-1
2633,NONE,0,0,0,False,-1
2634,NONE,0,0,0,False,-1
2635,NONE,0,0,0,False,-1
2636,NONE,0,0,0,False,-1
2637,NONE,0,0,0,False,-1
2638,DOUBLE,0,1,1,False,-1
2639,NONE,0,0,0,False,-1
2640,DOUBLE,1,1,0,False,-1
2641,NONE,0,0,0,False,-1
2642,NONE,0,0,0,False,-1
2643,NONE,0,0,0,False,-1
2644,SINGLE,0,0,1,False,-1
2645,NONE,0,0,0,False,-1
2646,NONE,0,0,0,False,-1
2647,NONE,0,0,0,False,-1
2648,NONE,0,0,0,False,-1
2649,NONE,0,0,0,False,-1
2650,NONE,0,0,0,False,-1
2651,NONE,0,0,0,False,-1
2652,SINGLE,0,0,1,False,-1
2653,NONE,0,0,0,False,-1
2654,NONE,0,0,0,False,-1
2655,NONE,0,0,0,False,-1
2656,NONE,0,0,0,False,-1
2657,NONE,0,0,0,False,-1
2658,NONE,0,0,0,False,-1
2659,DOUBLE,1,1,0,False,-1
2660,NONE,0,0,0,False,-1
2661,SINGLE,0,0,1,False,-1
2662,NONE,0,0,0,False,-1
2663,NONE,0,0,0,False,-1
2664,NONE,0,0,0,False,-1
2665,NONE,0,0,0,False,-1
2666,NONE,0,0,0,False,-1
2667,NONE,0,0,0,False,-1
2668,DOUBLE,1,1,0,False,-1
2669,SINGLE,0,0,1,False,-1
2670,NONE,0,0,0,False,-1
2671,NONE,0,0,0,False,-1
2672,NONE,0,0,0,False,-1
2673,DOUBLE,1,1,0,False,-1
2674,TRIPLE,1,1,1,False,-1
2675,NONE,0,0,0,False,-1
2676,NONE,0,0,0,False,-1
2677,DOUBLE,1,1,0,False,-1
2678,NONE,0,0,0,False,-1
2679,DOUBLE,1,1,0,False,-1
2680,NONE,0,0,0,False,-1
2681,SINGLE,0,0,1,False,-1
2682,NONE,0,0,0,False,-1
2683,NONE,0,0,0,False,-1
2684,DOUBLE,0,1,1,False,-1
2685,SINGLE,0,1,0,False,-1
2686,SINGLE,1,0,0,False,-1
2687,NONE,0,0,0,False,-1
2688,TRIPLE,1,1,1,False,-1
2689,NONE,0,0,0,False,-1
2690,NONE,0,0,0,False,-1
2691,NONE,0,0,0,False,-1
2692,NONE,0,0,0,False,-1
2693,DOUBLE,1,1,0,False,-1
2694,SINGLE,0,0,1,False,-1
2695,NONE,0,0,0,False,-1
2696,DOUBLE,1,1,0,False,-1
2697,NONE,0,0,0,False,-1
2698,DOUBLE,1,1,0,True,3082.35
2699,NONE,0,0,0,False,-1
2700,SINGLE,0,0,1,False,-1
2701,NONE,0,0,0,False,-1
2702,DOUBLE,1,1,0,False,-1
2703,TRIPLE,1,1,1,False,-1
2704,NONE,0,0,0,False,-1
2705,TRIPLE,1,1,1,False,-1
2706,DOUBLE,1,1,0,False,-1
2707,SINGLE,0,0,1,False,-1
2708,SINGLE,0,0,1,False,-1
2709,DOUBLE,1,1,0,False,-1
2710,SINGLE,0,0,1,False,-1
2711,NONE,0,0,0,False,-1
2712,DOUBLE,1,1,0,False,-1
2713,DOUBLE,1,1,0,False,-1
2714,TRIPLE,1,1,1,False,-1
2715,SINGLE,0,0,1,False,-1
2716,NONE,0,0,0,False,-1
2717,NONE,0,0,0,False,-1
2718,NONE,0,0,0,False,-1
2719,NONE,0,0,0,False,-1
2720,SINGLE,0,0,1,False,-1
2721,NONE,0,0,0,False,-1
2722,SINGLE,1,0,0,False,-1
2723,NONE,0,0,0,False,-1
2724,NONE,0,0,0,False,-1
2725,NONE,0,0,0,False,-1
2726,DOUBLE,1,1,0,False,-1
2727,NONE,0,0,0,False,-1
2728,NONE,0,0,0,False,-1
2729,NONE,0,0,0,False,-1
2730,NONE,0,0,0,False,-1
2731,NONE,0,0,0,False,-1
2732,NONE,0,0,0,False,-1
2733,SINGLE,0,0,1,False,-1
2734,NONE,0,0,0,False,-1
2735,NONE,0,0,0,False,-1
2736,NONE,0,0,0,False,-1
2737,NONE,0,0,0,False,-1
2738,NONE,0,0,0,False,-1
2739,NONE,0,0,0,False,-1
2740,DOUBLE,1,1,0,False,-1
2741,TRIPLE,1,1,1,False,-1
2742,SINGLE,1,0,0,False,-1
2743,NONE,0,0,0,False,-1
2744,NONE,0,0,0,False,-1
2745,NONE,0,0,0,False,-1
2746,NONE,0,0,0,False,-1
2747,DOUBLE,1,1,0,False,-1
2748,NONE,0,0,0,False,-1
2749,NONE,0,0,0,False,-1
2750,TRIPLE,1,1,1,False,-1
2751,NONE,0,0,0,False,-1
2752,NONE,0,0,0,False,-1
2753,DOUBLE,0,1,1,False,-1
2754,NONE,0,0,0,False,-1
2755,NONE,0,0,0,False,-1
2756,NONE,0,0,0,False,-1
2757,SINGLE,0,0,1,False,-1
2758,NONE,0,0,0,False,-1
2759,NONE,0,0,0,False,-1
2760,NONE,0,0,0,False,-1
2761,NONE,0,0,0,False,-1
2762,NONE,0,0,0,False,-1
2763,SINGLE,0,0,1,False,-1
2764,SINGLE,0,0,1,False,-1
2765,DOUBLE,1,1,0,False,-1
2766,SINGLE,0,0,1,False,-1
2767,TRIPLE,1,1,1,False,-1
2768,NONE,0,0,0,False,-1
2769,NONE,0,0,0,False,-1
2770,NONE,0,0,0,False,-1
2771,SINGLE,0,0,1,False,-1
2772,NONE,0,0,0,False,-1
2773,TRIPLE,1,1,1,False,-1
2774,NONE,0,0,0,False,-1
2775,SINGLE,1,0,0,False,-1
2776,SINGLE,0,0,1,False,-1
2777,NONE,0,0,0,False,-1
2778,NONE,0,0,0,False,-1
2779,NONE,0,0,0,False,-1
2780,SINGLE,0,0,1,False,-1
2781,DOUBLE,0,1,1,False,-1
2782,TRIPLE,1,1,1,False,-1
2783,NONE,0,0,0,False,-1
2784,NONE,0,0,0,False,-1
2785,NONE,0,0,0,False,-1
2786,NONE,0,0,0,False,-1
2787,NONE,0,0,0,False,-1
2788,TRIPLE,1,1,1,False,-1
2789,DOUBLE,1,1,0,False,-1
2790,NONE,0,0,0,False,-1
2791,NONE,0,0,0,False,-1
2792,NONE,0,0,0,False,-1
2793,NONE,0,0,0,False,-1
2794,NONE,0,0,0,False,-1
2795,NONE,0,0,0,False,-1
2796,SINGLE,1,0,0,False,-1
2797,NONE,0,0,0,False,-1
2798,DOUBLE,1,1,0,False,-1
2799,NONE,0,0,0,False,-1
2800,NONE,0,0,0,False,-1
2801,SINGLE,1,0,0,False,-1
2802,DOUBLE,1,1,0,False,-1
2803,NONE,0,0,0,False,-1
2804,NONE,0,0,0,False,-1
2805,NONE,0,0,0,False,-1
2806,NONE,0,0,0,False,-1
2807,NONE,0,0,0,False,-1
2808,NONE,0,0,0,False,-1
2809,NONE,0,0,0,False,-1
2810,DOUBLE,1,1,0,False,-1
2811,NONE,0,0,0,False,-1
2812,NONE,0,0,0,False,-1
2813,TRIPLE,1,1,1,False,-1
2814,DOUBLE,1,1,0,False,-1
2815,NONE,0,0,0,False,-1
2816,NONE,0,0,0,False,-1
2817,NONE,0,0,0,False,-1
2818,NONE,0,0,0,False,-1
2819,DOUBLE,1,1,0,False,-1
2820,TRIPLE,1,1,1,False,-1
2821,NONE,0,0,0,False,-1
2822,DOUBLE,1,1,0,False,-1
2823,SINGLE,0,0,1,False,-1
2824,SINGLE,0,0,1,False,-1
2825,NONE,0,0,0,False,-1
2826,NONE,0,0,0,False,-1
2827,SINGLE,1,0,0,False,-1
2828,SINGLE,1,0,0,False,-1
2829,NONE,0,0,0,False,-1
2830,TRIPLE,1,1,1,False,-1
2831,NONE,0,0,0,False,-1
2832,NONE,0,0,0,False,-1
2833,TRIPLE,1,1,1,False,-1
2834,SINGLE,0,0,1,False,-1
2835,DOUBLE,1,0,1,False,-1
2836,NONE,0,0,0,False,-1
2837,NONE,0,0,0,False,-1
2838,NONE,0,0,0,False,-1
2839,TRIPLE,1,1,1,False,-1
2840,TRIPLE,1,1,1,False,-1
2841,TRIPLE,1,1,1,False,-1
2842,NONE,0,0,0,False,-1
2843,NONE,0,0,0,False,-1
2844,TRIPLE,1,1,1,False,-1
2845,TRIPLE,1,1,1,False,-1
2846,NONE,0,0,0,False,-1
2847,NONE,0,0,0,False,-1
2848,SINGLE,1,0,0,False,-1
2849,DOUBLE,0,1,1,False,-1
2850,NONE,0,0,0,False,-1
2851,DOUBLE,1,1,0,False,-1
2852,DOUBLE,1,1,0,False,-1
2853,NONE,0,0,0,False,-1
2854,DOUBLE,1,1,0,False,-1
2855,NONE,0,0,0,False,-1
2856,NONE,0,0,0,False,-1
2857,DOUBLE,1,1,0,False,-1
2858,NONE,0,0,0,False,-1
2859,NONE,0,0,0,False,-1
2860,SINGLE,0,0,1,False,-1
2861,NONE,0,0,0,False,-1
2862,NONE,0,0,0,False,-1
2863,SINGLE,1,0,0,False,-1
2864,NONE,0,0,0,False,-1
2865,NONE,0,0,0,False,-1
2866,SINGLE,0,0,1,False,-1
2867,SINGLE,0,1,0,False,-1
2868,NONE,0,0,0,False,-1
2869,NONE,0,0,0,False,-1
2870,DOUBLE,1,1,0,False,-1
2871,TRIPLE,1,1,1,False,-1
2872,NONE,0,0,0,False,-1
2873,SINGLE,1,0,0,False,-1
2874,SINGLE,0,0,1,False,-1
2875,TRIPLE,1,1,1,False,-1
2876,NONE,0,0,0,False,-1
2877,NONE,0,0,0,False,-1
2878,NONE,0,0,0,False,-1
2879,NONE,0,0,0,False,-1
2880,NONE,0,0,0,False,-1
2881,NONE,0,0,0,False,-1
2882,SINGLE,0,0,1,False,-1
2883,NONE,0,0,0,False,-1
2884,DOUBLE,1,1,0,False,-1
2885,NONE,0,0,0,False,-1
2886,TRIPLE,1,1,1,False,-1
2887,SINGLE,0,1,0,False,-1
2888,DOUBLE,0,1,1,False,-1
2889,DOUBLE,1,1,0,False,-1
2890,NONE,0,0,0,False,-1
2891,NONE,0,0,0,False,-1
2892,NONE,0,0,0,False,-1
2893,NONE,0,0,0,False,-1
2894,NONE,0,0,0,False,-1
2895,DOUBLE,1,1,0,False,-1
2896,NONE,0,0,0,False,-1
2897,NONE,0,0,0,False,-1
2898,DOUBLE,1,1,0,False,-1
2899,NONE,0,0,0,False,-1
2900,NONE,0,0,0,False,-1
2901,NONE,0,0,0,False,-1
2902,NONE,0,0,0,False,-1
2903,NONE,0,0,0,False,-1
2904,NONE,0,0,0,False,-1
2905,DOUBLE,1,1,0,False,-1
2906,NONE,0,0,0,False,-1
2907,NONE,0,0,0,False,-1
2908,TRIPLE,1,1,1,False,-1
2909,NONE,0,0,0,False,-1
2910,TRIPLE,1,1,1,False,-1
2911,NONE,0,0,0,False,-1
2912,NONE,0,0,0,False,-1
2913,NONE,0,0,0,False,-1
2914,TRIPLE,1,1,1,False,-1
2915,NONE,0,0,0,False,-1
2916,DOUBLE,1,1,0,False,-1
2917,NONE,0,0,0,False,-1
2918,NONE,0,0,0,False,-1
2919,NONE,0,0,0,False,-1
2920,NONE,0,0,0,False,-1
2921,SINGLE,0,0,1,False,-1
2922,NONE,0,0,0,False,-1
2923,NONE,0,0,0,False,-1
2924,NONE,0,0,0,False,-1
2925,NONE,0,0,0,False,-1
2926,NONE,0,0,0,False,-1
2927,DOUBLE,1,1,0,False,-1
2928,SINGLE,0,0,1,False,-1
2929,DOUBLE,1,1,0,False,-1
2930,NONE,0,0,0,False,-1
2931,NONE,0,0,0,False,-1
2932,DOUBLE,0,1,1,False,-1
2933,NONE,0,0,0,False,-1
2934,DOUBLE,0,1,1,False,-1
2935,NONE,0,0,0,False,-1
2936,TRIPLE,1,1,1,False,-1
2937,NONE,0,0,0,False,-1
2938,NONE,0,0,0,False,-1
2939,DOUBLE,1,1,0,False,-1
2940,NONE,0,0,0,False,-1
2941,NONE,0,0,0,False,-1
2942,NONE,0,0,0,False,-1
2943,DOUBLE,1,1,0,False,-1
2944,NONE,0,0,0,False,-1
2945,NONE,0,0,0,False,-1
2946,SINGLE,0,0,1,False,-1
2947,DOUBLE,1,1,0,False,-1
2948,NONE,0,0,0,False,-1
2949,NONE,0,0,0,False,-1
2950,NONE,0,0,0,False,-1
2951,SINGLE,1,0,0,False,-1
2952,NONE,0,0,0,False,-1
2953,NONE,0,0,0,False,-1
2954,TRIPLE,1,1,1,False,-1
2955,NONE,0,0,0,False,-1
2956,NONE,0,0,0,False,-1
2957,NONE,0,0,0,False,-1
2958,NONE,0,0,0,False,-1
2959,SINGLE,0,0,1,False,-1
2960,NONE,0,0,0,False,-1
2961,SINGLE,1,0,0,False,-1
2962,NONE,0,0,0,False,-1
2963,NONE,0,0,0,False,-1
2964,NONE,0,0,0,False,-1
2965,NONE,0,0,0,False,-1
2966,NONE,0,0,0,False,-1
2967,SINGLE,0,0,1,False,-1
2968,TRIPLE,1,1,1,False,-1
2969,DOUBLE,1,1,0,False,-1
2970,DOUBLE,0,1,1,False,-1
2971,NONE,0,0,0,False,-1
2972,NONE,0,0,0,False,-1
2973,SINGLE,0,0,1,False,-1
2974,TRIPLE,1,1,1,False,-1
2975,NONE,0,0,0,False,-1
2976,NONE,0,0,0,False,-1
2977,DOUBLE,1,1,0,False,-1
2978,DOUBLE,0,1,1,False,-1
2979,DOUBLE,1,1,0,False,-1
2980,DOUBLE,1,0,1,False,-1
2981,NONE,0,0,0,False,-1
2982,SINGLE,0,0,1,False,-1
2983,NONE,0,0,0,False,-1
2984,SINGLE,0,0,1,False,-1
2985,DOUBLE,1,1,0,False,-1
2986,TRIPLE,1,1,1,False,-1
2987,SINGLE,0,0,1,False,-1
2988,DOUBLE,1,0,1,False,-1
2989,NONE,0,0,0,False,-1
2990,DOUBLE,1,1,0,False,-1
2991,TRIPLE,1,1,1,False,-1
2992,DOUBLE,0,1,1,False,-1
2993,DOUBLE,1,1,0,False,-1
2994,NONE,0,0,0,False,-1
2995,DOUBLE,1,1,0,False,-1
2996,SINGLE,0,1,0,False,-1
2997,NONE,0,0,0,False,-1
2998,DOUBLE,1,1,0,False,-1
2999,NONE,0,0,0,False,-1
3000,TRIPLE,1,1,1,False,-1
3001,NONE,0,0,0,False,-1
3002,NONE,0,0,0,False,-1
3003,SINGLE,0,0,1,False,-1
3004,NONE,0,0,0,False,-1
3005,NONE,0,0,0,False,-1
3006,NONE,0,0,0,False,-1
3007,NONE,0,0,0,False,-1
3008,DOUBLE,1,1,0,False,-1
3009,DOUBLE,1,1,0,False,-1
3010,NONE,0,0,0,False,-1
3011,SINGLE,0,0,1,False,-1
3012,SINGLE,0,0,1,False,-1
3013,DOUBLE,1,1,0,False,-1
3014,SINGLE,0,0,1,False,-1
3015,DOUBLE,1,1,0,False,-1
3016,DOUBLE,1,1,0,False,-1
3017,NONE,0,0,0,False,-1
3018,NONE,0,0,0,False,-1
3019,NONE,0,0,0,False,-1
3020,NONE,0,0,0,False,-1
3021,NONE,0,0,0,False,-1
3022,DOUBLE,1,1,0,False,-1
3023,NONE,0,0,0,False,-1
3024,NONE,0,0,0,False,-1
3025,NONE,0,0,0,False,-1
3026,NONE,0,0,0,False,-1
3027,NONE,0,0,0,False,-1
3028,DOUBLE,1,1,0,False,-1
3029,NONE,0,0,0,False,-1
3030,NONE,0,0,0,False,-1
3031,NONE,0,0,0,False,-1
3032,NONE,0,0,0,False,-1
3033,NONE,0,0,0,False,-1
3034,NONE,0,0,0,False,-1
3035,SINGLE,0,0,1,False,-1
3036,NONE,0,0,0,False,-1
3037,SINGLE,0,0,1,False,-1
3038,TRIPLE,1,1,1,False,-1
3039,NONE,0,0,0,False,-1
3040,NONE,0,0,0,False,-1
3041,NONE,0,0,0,False,-1
3042,NONE,0,0,0,False,-1
3043,NONE,0,0,0,False,-1
3044,NONE,0,0,0,False,-1
3045,NONE,0,0,0,False,-1
3046,NONE,0,0,0,False,-1
3047,SINGLE,0,0,1,False,-1
3048,NONE,0,0,0,False,-1
3049,NONE,0,0,0,False,-1
3050,DOUBLE,1,1,0,False,-1
3051,NONE,0,0,0,False,-1
3052,NONE,0,0,0,False,-1
3053,NONE,0,0,0,False,-1
3054,NONE,0,0,0,False,-1
3055,NONE,0,0,0,False,-1
3056,NONE,0,0,0,False,-1
3057,NONE,0,0,0,False,-1
3058,NONE,0,0,0,False,-1
3059,SINGLE,0,1,0,False,-1
3060,TRIPLE,1,1,1,False,-1
3061,NONE,0,0,0,False,-1
3062,DOUBLE,1,1,0,False,-1
3063,NONE,0,0,0,False,-1
3064,NONE,0,0,0,False,-1
3065,SINGLE,1,0,0,False,-1
3066,NONE,0,0,0,False,-1
3067,TRIPLE,1,1,1,False,-1
3068,TRIPLE,1,1,1,False,-1
3069,NONE,0,0,0,False,-1
3070,DOUBLE,0,1,1,False,-1
3071,NONE,0,0,0,False,-1
3072,SINGLE,0,0,1,False,-1
3073,TRIPLE,1,1,1,False,-1
3074,NONE,0,0,0,False,-1
3075,NONE,0,0,0,False,-1
3076,NONE,0,0,0,False,-1
3077,NONE,0,0,0,False,-1
3078,DOUBLE,1,1,0,False,-1
3079,NONE,0,0,0,False,-1
3080,DOUBLE,1,1,0,False,-1
3081,DOUBLE,0,1,1,False,-1
3082,NONE,0,0,0,False,-1
3083,SINGLE,0,0,1,False,-1
3084,NONE,0,0,0,False,-1
3085,TRIPLE,1,1,1,False,-1
3086,DOUBLE,1,0,1,False,-1
3087,NONE,0,0,0,False,-1
3088,NONE,0,0,0,False,-1
3089,SINGLE,0,0,1,False,-1
3090,NONE,0,0,0,False,-1
3091,NONE,0,0,0,False,-1
3092,NONE,0,0,0,False,-1
3093,NONE,0,0,0,False,-1
3094,DOUBLE,1,1,0,False,-1
3095,NONE,0,0,0,False,-1
3096,DOUBLE,0,1,1,False,-1
3097,DOUBLE,0,1,1,False,-1
3098,NONE,0,0,0,False,-1
3099,NONE,0,0,0,False,-1
3100,SINGLE,0,0,1,False,-1
3101,NONE,0,0,0,False,-1
3102,SINGLE,1,0,0,False,-1
3103,TRIPLE,1,1,1,False,-1
3104,NONE,0,0,0,False,-1
3105,NONE,0,0,0,False,-1
3106,NONE,0,0,0,False,-1
3107,SINGLE,0,1,0,False,-1
3108,SINGLE,0,0,1,False,-1
3109,DOUBLE,1,1,0,False,-1
3110,NONE,0,0,0,False,-1
3111,SINGLE,0,0,1,False,-1
3112,SINGLE,0,0,1,False,-1
3113,NONE,0,0,0,False,-1
3114,NONE,0,0,0,False,-1
3115,NONE,0,0,0,False,-1
3116,SINGLE,0,0,1,False,-1
3117,NONE,0,0,0,False,-1
3118,NONE,0,0,0,False,-1
3119,TRIPLE,1,1,1,False,-1
3120,DOUBLE,1,1,0,False,-1
3121,NONE,0,0,0,False,-1
3122,TRIPLE,1,1,1,False,-1
3123,NONE,0,0,0,False,-1
3124,SINGLE,0,0,1,False,-1
3125,NONE,0,0,0,False,-1
3126,DOUBLE,1,0,1,False,-1
3127,DOUBLE,1,1,0,False,-1
3128,DOUBLE,1,1,0,False,-1
3129,NONE,0,0,0,False,-1
3130,NONE,0,0,0,False,-1
3131,NONE,0,0,0,False,-1
3132,SINGLE,0,0,1,False,-1
3133,SINGLE,1,0,0,False,-1
3134,SINGLE,0,0,1,False,-1
3135,NONE,0,0,0,False,-1
3136,NONE,0,0,0,False,-1
3137,NONE,0,0,0,False,-1
3138,TRIPLE,1,1,1,False,-1
3139,NONE,0,0,0,False,-1
3140,TRIPLE,1,1,1,False,-1
3141,NONE,0,0,0,False,-1
3142,TRIPLE,1,1,1,False,-1
3143,SINGLE,0,0,1,False,-1
3144,NONE,0,0,0,False,-1
3145,DOUBLE,1,1,0,False,-1
3146,NONE,0,0,0,False,-1
3147,SINGLE,1,0,0,False,-1
3148,SINGLE,0,0,1,False,-1
