EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
2189,DOUBLE,1,1,0,False,-1
2190,DOUBLE,1,1,0,False,-1
2191,NONE,0,0,0,False,-1
2192,NONE,0,0,0,False,-1
2193,DOUBLE,1,1,0,False,-1
2194,DOUBLE,1,1,0,False,-1
2195,NONE,0,0,0,False,-1
2196,NONE,0,0,0,False,-1
2197,NONE,0,0,0,False,-1
2198,DOUBLE,1,1,0,False,-1
2199,DOUBLE,1,1,0,False,-1
2200,NONE,0,0,0,False,-1
2201,DOUBLE,1,1,0,False,-1
2202,NONE,0,0,0,False,-1
2203,SINGLE,0,0,1,False,-1
2204,DOUBLE,1,1,0,False,-1
2205,DOUBLE,1,1,0,False,-1
2206,NONE,0,0,0,False,-1
2207,NONE,0,0,0,False,-1
2208,DOUBLE,1,1,0,False,-1
2209,NONE,0,0,0,False,-1
2210,NONE,0,0,0,False,-1
2211,DOUBLE,1,1,0,False,-1
2212,NONE,0,0,0,False,-1
2213,SINGLE,0,0,1,False,-1
2214,NONE,0,0,0,False,-1
2215,SINGLE,1,0,0,False,-1
2216,SINGLE,0,0,1,False,-1
2217,NONE,0,0,0,False,-1
2218,NONE,0,0,0,False,-1
2219,SINGLE,1,0,0,False,-1
2220,NONE,0,0,0,False,-1
2221,NONE,0,0,0,False,-1
2222,NONE,0,0,0,False,-1
2223,NONE,0,0,0,False,-1
2224,NONE,0,0,0,False,-1
2225,SINGLE,0,0,1,False,-1
2226,NONE,0,0,0,False,-1
2227,NONE,0,0,0,False,-1
2228,DOUBLE,1,1,0,False,-1
2229,NONE,0,0,0,False,-1
2230,SINGLE,1,0,0,False,-1
2231,DOUBLE,1,1,0,False,-1
2232,DOUBLE,1,1,0,False,-1
2233,SINGLE,0,0,1,False,-1
2234,NONE,0,0,0,False,-1
2235,NONE,0,0,0,False,-1
2236,DOUBLE,1,1,0,False,-1
2237,NONE,0,0,0,False,-1
2238,NONE,0,0,0,False,-1
2239,DOUBLE,1,1,0,False,-1
2240,NONE,0,0,0,False,-1
2241,NONE,0,0,0,False,-1
2242,NONE,0,0,0,False,-1
2243,SINGLE,0,0,1,False,-1
2244,NONE,0,0,0,False,-1
2245,NONE,0,0,0,False,-1
2246,NONE,0,0,0,False,-1
2247,SINGLE,0,0,1,False,-1
2248,NONE,0,0,0,False,-1
2249,NONE,0,0,0,False,-1
2250,DOUBLE,1,1,0,False,-1
2251,NONE,0,0,0,False,-1
2252,DOUBLE,1,1,0,False,-1
2253,SINGLE,0,0,1,False,-1
2254,DOUBLE,1,1,0,False,-1
2255,NONE,0,0,0,False,-1
2256,SINGLE,0,1,0,False,-1
2257,NONE,0,0,0,False,-1
2258,NONE,0,0,0,False,-1
2259,NONE,0,0,0,False,-1
2260,NONE,0,0,0,False,-1
2261,DOUBLE,1,1,0,False,-1
2262,DOUBLE,1,1,0,False,-1
2263,SINGLE,0,0,1,False,-1
2264,NONE,0,0,0,False,-1
2265,SINGLE,0,0,1,False,-1
2266,NONE,0,0,0,False,-1
2267,SINGLE,1,0,0,False,-1
2268,SINGLE,1,0,0,False,-1
2269,NONE,0,0,0,False,-1
2270,NONE,0,0,0,False,-1
2271,NONE,0,0,0,False,-1
2272,SINGLE,0,1,0,False,-1
2273,SINGLE,0,1,0,False,-1
2274,NONE,0,0,0,False,-1
2275,NONE,0,0,0,False,-1
2276,DOUBLE,1,0,1,False,-1
2277,SINGLE,1,0,0,False,-1
2278,SINGLE,1,0,0,False,-1
2279,NONE,0,0,0,False,-1
2280,DOUBLE,1,1,0,False,-1
2281,NONE,0,0,0,False,-1
2282,SINGLE,0,0,1,False,-1
2283,NONE,0,0,0,False,-1
2284,DOUBLE,1,1,0,False,-1
2285,DOUBLE,1,1,0,False,-1
2286,SINGLE,0,0,1,False,-1
2287,NONE,0,0,0,False,-1
2288,NONE,0,0,0,False,-1
2289,NONE,0,0,0,False,-1
2290,NONE,0,0,0,False,-1
2291,DOUBLE,1,1,0,False,-1
2292,NONE,0,0,0,False,-1
2293,NONE,0,0,0,False,-1
2294,NONE,0,0,0,False,-1
2295,NONE,0,0,0,False,-1
2296,NONE,0,0,0,False,-1
2297,SINGLE,1,0,0,False,-1
2298,NONE,0,0,0,False,-1
2299,NONE,0,0,0,False,-1
2300,SINGLE,0,1,0,False,-1
2301,NONE,0,0,0,False,-1
2302,SINGLE,0,0,1,False,-1
2303,NONE,0,0,0,False,-1
2304,SINGLE,1,0,0,False,-1
2305,SINGLE,0,0,1,False,-1
2306,NONE,0,0,0,False,-1
2307,NONE,0,0,0,False,-1
2308,NONE,0,0,0,False,-1
2309,NONE,0,0,0,False,-1
2310,NONE,0,0,0,False,-1
2311,DOUBLE,1,1,0,False,-1
2312,NONE,0,0,0,False,-1
2313,DOUBLE,1,1,0,False,-1
2314,NONE,0,0,0,False,-1
2315,NONE,0,0,0,False,-1
2316,SINGLE,0,1,0,False,-1
2317,SINGLE,1,0,0,False,-1
2318,SINGLE,0,0,1,False,-1
2319,NONE,0,0,0,False,-1
2320,DOUBLE,1,1,0,False,-1
2321,NONE,0,0,0,False,-1
2322,NONE,0,0,0,False,-1
2323,SINGLE,0,0,1,False,-1
2324,NONE,0,0,0,False,-1
2325,NONE,0,0,0,False,-1
2326,NONE,0,0,0,False,-1
2327,SINGLE,0,0,1,False,-1
2328,SINGLE,0,0,1,False,-1
2329,NONE,0,0,0,False,-1
2330,SINGLE,0,0,1,False,-1
2331,NONE,0,0,0,False,-1
2332,SINGLE,1,0,0,False,-1
2333,DOUBLE,1,1,0,False,-1
2334,SINGLE,0,0,1,False,-1
2335,TRIPLE,1,1,1,False,-1
2336,NONE,0,0,0,False,-1
2337,SINGLE,0,0,1,False,-1
2338,SINGLE,0,0,1,False,-1
2339,DOUBLE,1,1,0,False,-1
2340,NONE,0,0,0,False,-1
2341,NONE,0,0,0,False,-1
2342,NONE,0,0,0,False,-1
2343,DOUBLE,1,1,0,False,-1
2344,DOUBLE,1,1,0,False,-1
2345,NONE,0,0,0,False,-1
2346,DOUBLE,1,1,0,False,-1
2347,NONE,0,0,0,False,-1
2348,DOUBLE,1,1,0,False,-1
2349,SINGLE,0,0,1,False,-1
2350,SINGLE,0,0,1,False,-1
2351,NONE,0,0,0,False,-1
2352,DOUBLE,1,1,0,False,-1
2353,NONE,0,0,0,False,-1
2354,NONE,0,0,0,False,-1
2355,NONE,0,0,0,False,-1
2356,NONE,0,0,0,False,-1
2357,SINGLE,0,1,0,False,-1
2358,NONE,0,0,0,False,-1
2359,SINGLE,0,1,0,False,-1
2360,SINGLE,1,0,0,False,-1
2361,NONE,0,0,0,False,-1
2362,SINGLE,0,0,1,False,-1
2363,NONE,0,0,0,False,-1
2364,NONE,0,0,0,False,-1
2365,NONE,0,0,0,False,-1
2366,NONE,0,0,0,False,-1
2367,NONE,0,0,0,False,-1
2368,SINGLE,1,0,0,False,-1
2369,NONE,0,0,0,False,-1
2370,NONE,0,0,0,False,-1
2371,DOUBLE,1,1,0,False,-1
2372,DOUBLE,1,1,0,False,-1
2373,NONE,0,0,0,False,-1
2374,NONE,0,0,0,False,-1
2375,DOUBLE,1,1,0,True,3256.95
2376,NONE,0,0,0,False,-1
2377,NONE,0,0,0,False,-1
2378,SINGLE,0,0,1,False,-1
2379,SINGLE,0,1,0,False,-1
2380,DOUBLE,1,1,0,False,-1
2381,SINGLE,1,0,0,False,-1
2382,NONE,0,0,0,False,-1
2383,DOUBLE,1,1,0,False,-1
2384,NONE,0,0,0,False,-1
2385,SINGLE,0,0,1,False,-1
2386,SINGLE,1,0,0,False,-1
2387,NONE,0,0,0,False,-1
2388,SINGLE,0,0,1,False,-1
2389,SINGLE,0,0,1,False,-1
2390,NONE,0,0,0,False,-1
2391,SINGLE,0,0,1,False,-1
2392,NONE,0,0,0,False,-1
2393,NONE,0,0,0,False,-1
2394,NONE,0,0,0,False,-1
2395,DOUBLE,1,1,0,False,-1
2396,NONE,0,0,0,False,-1
2397,NONE,0,0,0,False,-1
2398,DOUBLE,1,1,0,False,-1
2399,DOUBLE,1,1,0,False,-1
2400,DOUBLE,1,1,0,False,-1
2401,NONE,0,0,0,False,-1
2402,DOUBLE,1,1,0,False,-1
2403,NONE,0,0,0,False,-1
2404,DOUBLE,1,1,0,False,-1
2405,NONE,0,0,0,False,-1
2406,DOUBLE,1,1,0,False,-1
2407,SINGLE,0,0,1,False,-1
2408,NONE,0,0,0,False,-1
2409,NONE,0,0,0,False,-1
2410,DOUBLE,1,1,0,False,-1
2411,DOUBLE,1,1,0,False,-1
2412,NONE,0,0,0,False,-1
2413,SINGLE,0,0,1,False,-1
2414,NONE,0,0,0,False,-1
2415,SINGLE,0,0,1,False,-1
2416,SINGLE,0,0,1,False,-1
2417,NONE,0,0,0,False,-1
2418,NONE,0,0,0,False,-1
2419,NONE,0,0,0,False,-1
2420,SINGLE,0,0,1,False,-1
2421,NONE,0,0,0,False,-1
2422,DOUBLE,1,1,0,False,-1
2423,SINGLE,0,0,1,False,-1
2424,NONE,0,0,0,False,-1
2425,NONE,0,0,0,False,-1
2426,SINGLE,0,0,1,False,-1
2427,DOUBLE,1,1,0,False,-1
2428,DOUBLE,1,1,0,False,-1
2429,SINGLE,1,0,0,False,-1
2430,NONE,0,0,0,False,-1
2431,NONE,0,0,0,False,-1
2432,DOUBLE,1,1,0,False,-1
2433,DOUBLE,1,1,0,False,-1
2434,NONE,0,0,0,False,-1
2435,DOUBLE,1,1,0,False,-1
2436,SINGLE,0,0,1,False,-1
2437,DOUBLE,1,1,0,False,-1
2438,NONE,0,0,0,False,-1
2439,DOUBLE,1,0,1,False,-1
2440,NONE,0,0,0,False,-1
2441,DOUBLE,1,1,0,False,-1
2442,DOUBLE,1,1,0,False,-1
2443,DOUBLE,1,1,0,False,-1
2444,SINGLE,0,0,1,False,-1
2445,DOUBLE,1,1,0,False,-1
2446,NONE,0,0,0,False,-1
2447,DOUBLE,1,1,0,False,-1
2448,NONE,0,0,0,False,-1
2449,DOUBLE,1,1,0,False,-1
2450,NONE,0,0,0,False,-1
2451,SINGLE,0,0,1,False,-1
2452,DOUBLE,1,1,0,False,-1
2453,DOUBLE,1,1,0,False,-1
2454,NONE,0,0,0,False,-1
2455,TRIPLE,1,1,1,False,-1
2456,NONE,0,0,0,False,-1
2457,DOUBLE,1,1,0,False,-1
2458,SINGLE,0,0,1,False,-1
2459,NONE,0,0,0,False,-1
2460,NONE,0,0,0,False,-1
2461,SINGLE,0,0,1,False,-1
2462,DOUBLE,1,1,0,False,-1
2463,NONE,0,0,0,False,-1
2464,DOUBLE,1,1,0,False,-1
2465,NONE,0,0,0,False,-1
2466,NONE,0,0,0,False,-1
2467,SINGLE,0,0,1,False,-1
2468,SINGLE,0,1,0,False,-1
2469,SINGLE,0,0,1,False,-1
2470,DOUBLE,1,1,0,False,-1
2471,DOUBLE,1,1,0,False,-1
2472,NONE,0,0,0,False,-1
2473,DOUBLE,1,1,0,False,-1
2474,DOUBLE,1,1,0,False,-1
2475,SINGLE,0,0,1,False,-1
2476,SINGLE,0,1,0,False,-1
2477,NONE,0,0,0,False,-1
2478,SINGLE,1,0,0,False,-1
2479,DOUBLE,1,1,0,False,-1
2480,NONE,0,0,0,False,-1
2481,SINGLE,0,0,1,False,-1
2482,DOUBLE,1,1,0,False,-1
2483,NONE,0,0,0,False,-1
2484,NONE,0,0,0,False,-1
2485,SINGLE,0,1,0,False,-1
2486,SINGLE,0,0,1,False,-1
2487,NONE,0,0,0,False,-1
2488,DOUBLE,1,1,0,False,-1
2489,SINGLE,1,0,0,False,-1
2490,NONE,0,0,0,False,-1
2491,NONE,0,0,0,False,-1
2492,NONE,0,0,0,False,-1
2493,DOUBLE,1,1,0,False,-1
2494,SINGLE,0,0,1,False,-1
2495,NONE,0,0,0,False,-1
2496,NONE,0,0,0,False,-1
2497,NONE,0,0,0,False,-1
2498,NONE,0,0,0,False,-1
2499,NONE,0,0,0,False,-1
2500,DOUBLE,1,1,0,False,-1
2501,NONE,0,0,0,False,-1
2502,DOUBLE,1,1,0,False,-1
2503,NONE,0,0,0,False,-1
2504,NONE,0,0,0,False,-1
2505,NONE,0,0,0,False,-1
2506,NONE,0,0,0,False,-1
2507,NONE,0,0,0,False,-1
2508,NONE,0,0,0,False,-1
2509,NONE,0,0,0,False,-1
2510,NONE,0,0,0,False,-1
2511,TRIPLE,1,1,1,False,-1
2512,NONE,0,0,0,False,-1
2513,NONE,0,0,0,False,-1
2514,NONE,0,0,0,False,-1
2515,NONE,0,0,0,False,-1
2516,DOUBLE,1,1,0,False,-1
2517,SINGLE,0,1,0,False,-1
2518,TRIPLE,1,1,1,False,-1
2519,DOUBLE,1,1,0,False,-1
2520,DOUBLE,1,1,0,False,-1
2521,NONE,0,0,0,False,-1
2522,DOUBLE,1,1,0,False,-1
2523,NONE,0,0,0,False,-1
2524,SINGLE,1,0,0,False,-1
2525,DOUBLE,1,1,0,False,-1
2526,NONE,0,0,0,False,-1
2527,NONE,0,0,0,False,-1
2528,NONE,0,0,0,False,-1
2529,NONE,0,0,0,False,-1
2530,NONE,0,0,0,False,-1
2531,NONE,0,0,0,False,-1
2532,NONE,0,0,0,False,-1
2533,DOUBLE,1,1,0,False,-1
2534,NONE,0,0,0,False,-1
2535,NONE,0,0,0,False,-1
2536,NONE,0,0,0,False,-1
2537,DOUBLE,1,1,0,False,-1
2538,NONE,0,0,0,False,-1
2539,SINGLE,0,0,1,False,-1
2540,SINGLE,0,1,0,False,-1
2541,DOUBLE,1,1,0,False,-1
2542,NONE,0,0,0,False,-1
2543,NONE,0,0,0,False,-1
2544,NONE,0,0,0,False,-1
2545,NONE,0,0,0,False,-1
2546,NONE,0,0,0,False,-1
2547,NONE,0,0,0,False,-1
2548,TRIPLE,1,1,1,False,-1
2549,SINGLE,0,0,1,False,-1
2550,NONE,0,0,0,False,-1
2551,NONE,0,0,0,False,-1
2552,NONE,0,0,0,False,-1
2553,NONE,0,0,0,False,-1
2554,NONE,0,0,0,False,-1
2555,NONE,0,0,0,False,-1
2556,SINGLE,1,0,0,False,-1
2557,DOUBLE,1,1,0,False,-1
2558,NONE,0,0,0,False,-1
2559,SINGLE,0,0,1,False,-1
2560,DOUBLE,1,1,0,False,-1
2561,NONE,0,0,0,False,-1
2562,SINGLE,0,0,1,False,-1
2563,DOUBLE,1,1,0,False,-1
2564,SINGLE,0,1,0,False,-1
2565,NONE,0,0,0,False,-1
2566,DOUBLE,1,1,0,False,-1
2567,NONE,0,0,0,False,-1
2568,SINGLE,0,1,0,False,-1
2569,DOUBLE,1,1,0,False,-1
2570,SINGLE,0,0,1,False,-1
2571,SINGLE,1,0,0,False,-1
2572,NONE,0,0,0,False,-1
2573,SINGLE,0,0,1,False,-1
2574,SINGLE,0,0,1,False,-1
2575,NONE,0,0,0,False,-1
2576,NONE,0,0,0,False,-1
2577,SINGLE,1,0,0,False,-1
2578,SINGLE,0,1,0,False,-1
2579,NONE,0,0,0,False,-1
2580,NONE,0,0,0,False,-1
2581,NONE,0,0,0,False,-1
2582,SINGLE,0,1,0,False,-1
2583,NONE,0,0,0,False,-1
2584,DOUBLE,1,1,0,False,-1
2585,SINGLE,0,0,1,False,-1
2586,SINGLE,0,0,1,False,-1
2587,SINGLE,0,1,0,False,-1
2588,NONE,0,0,0,False,-1
2589,NONE,0,0,0,False,-1
2590,NONE,0,0,0,False,-1
2591,SINGLE,0,0,1,False,-1
2592,SINGLE,0,1,0,False,-1
2593,NONE,0,0,0,False,-1
2594,NONE,0,0,0,False,-1
2595,NONE,0,0,0,False,-1
2596,SINGLE,0,1,0,False,-1
2597,NONE,0,0,0,False,-1
2598,DOUBLE,1,0,1,False,-1
2599,NONE,0,0,0,False,-1
2600,SINGLE,1,0,0,False,-1
2601,NONE,0,0,0,False,-1
2602,DOUBLE,1,1,0,False,-1
2603,NONE,0,0,0,False,-1
2604,NONE,0,0,0,False,-1
2605,NONE,0,0,0,False,-1
2606,NONE,0,0,0,False,-1
2607,NONE,0,0,0,False,-1
2608,NONE,0,0,0,False,-1
2609,NONE,0,0,0,False,-1
2610,SINGLE,0,1,0,False,-1
2611,DOUBLE,1,1,0,False,-1
2612,NONE,0,0,0,False,-1
2613,NONE,0,0,0,False,-1
2614,NONE,0,0,0,False,-1
2615,SINGLE,1,0,0,False,-1
2616,DOUBLE,1,1,0,False,-1
2617,NONE,0,0,0,False,-1
2618,NONE,0,0,0,False,-1
2619,NONE,0,0,0,False,-1
2620,SINGLE,0,0,1,False,-1
2621,NONE,0,0,0,False,-1
2622,NONE,0,0,0,False,-1
2623,NONE,0,0,0,False,-1
2624,NONE,0,0,0,False,-1
2625,NONE,0,0,0,False,-1
2626,NONE,0,0,0,False,-1
2627,SINGLE,1,0,0,False,-1
2628,DOUBLE,1,1,0,False,-1
2629,NONE,0,0,0,False,-1
2630,DOUBLE,1,1,0,False,-1
2631,DOUBLE,1,1,0,False,-1
2632,NONE,0,0,0,False,-1
2633,NONE,0,0,0,False,-1
2634,DOUBLE,1,1,0,False,-1
2635,SINGLE,1,0,0,False,-1
2636,NONE,0,0,0,False,-1
2637,NONE,0,0,0,False,-1
2638,DOUBLE,1,1,0,False,-1
2639,NONE,0,0,0,False,-1
2640,DOUBLE,1,1,0,False,-1
2641,DOUBLE,1,1,0,False,-1
2642,NONE,0,0,0,False,-1
2643,SINGLE,0,0,1,False,-1
2644,NONE,0,0,0,False,-1
2645,NONE,0,0,0,False,-1
2646,NONE,0,0,0,False,-1
2647,SINGLE,0,1,0,False,-1
2648,NONE,0,0,0,False,-1
2649,SINGLE,0,0,1,False,-1
2650,DOUBLE,1,1,0,False,-1
2651,DOUBLE,1,1,0,False,-1
2652,DOUBLE,1,1,0,False,-1
2653,NONE,0,0,0,False,-1
2654,DOUBLE,1,1,0,False,-1
2655,NONE,0,0,0,False,-1
2656,NONE,0,0,0,False,-1
2657,NONE,0,0,0,False,-1
2658,NONE,0,0,0,False,-1
2659,SINGLE,1,0,0,False,-1
2660,SINGLE,1,0,0,False,-1
2661,NONE,0,0,0,False,-1
2662,NONE,0,0,0,False,-1
2663,NONE,0,0,0,False,-1
2664,NONE,0,0,0,False,-1
2665,NONE,0,0,0,False,-1
2666,NONE,0,0,0,False,-1
2667,NONE,0,0,0,False,-1
2668,NONE,0,0,0,False,-1
2669,SINGLE,0,0,1,False,-1
2670,DOUBLE,1,1,0,False,-1
2671,NONE,0,0,0,False,-1
2672,DOUBLE,1,1,0,False,-1
2673,NONE,0,0,0,False,-1
2674,NONE,0,0,0,False,-1
2675,NONE,0,0,0,False,-1
2676,NONE,0,0,0,False,-1
2677,NONE,0,0,0,False,-1
2678,SINGLE,0,1,0,False,-1
2679,NONE,0,0,0,False,-1
2680,NONE,0,0,0,False,-1
2681,SINGLE,1,0,0,False,-1
2682,NONE,0,0,0,False,-1
2683,DOUBLE,1,1,0,False,-1
2684,SINGLE,0,0,1,False,-1
2685,SINGLE,0,0,1,False,-1
2686,DOUBLE,1,1,0,False,-1
2687,DOUBLE,1,1,0,False,-1
2688,NONE,0,0,0,False,-1
2689,NONE,0,0,0,False,-1
2690,NONE,0,0,0,False,-1
2691,NONE,0,0,0,False,-1
2692,NONE,0,0,0,False,-1
2693,SINGLE,0,1,0,False,-1
2694,NONE,0,0,0,False,-1
2695,NONE,0,0,0,False,-1
2696,DOUBLE,1,1,0,False,-1
2697,SINGLE,0,1,0,False,-1
2698,SINGLE,0,0,1,False,-1
2699,NONE,0,0,0,False,-1
2700,NONE,0,0,0,False,-1
2701,NONE,0,0,0,False,-1
2702,NONE,0,0,0,False,-1
2703,NONE,0,0,0,False,-1
2704,NONE,0,0,0,False,-1
2705,NONE,0,0,0,False,-1
2706,DOUBLE,1,1,0,False,-1
2707,NONE,0,0,0,False,-1
2708,DOUBLE,1,1,0,False,-1
2709,NONE,0,0,0,False,-1
2710,NONE,0,0,0,False,-1
2711,DOUBLE,1,1,0,False,-1
2712,NONE,0,0,0,False,-1
2713,NONE,0,0,0,False,-1
2714,NONE,0,0,0,False,-1
2715,NONE,0,0,0,False,-1
2716,NONE,0,0,0,False,-1
2717,NONE,0,0,0,False,-1
2718,NONE,0,0,0,False,-1
2719,NONE,0,0,0,False,-1
2720,NONE,0,0,0,False,-1
2721,SINGLE,0,1,0,False,-1
2722,NONE,0,0,0,False,-1
2723,DOUBLE,1,1,0,False,-1
2724,NONE,0,0,0,False,-1
2725,NONE,0,0,0,False,-1
2726,NONE,0,0,0,False,-1
2727,SINGLE,0,0,1,False,-1
2728,NONE,0,0,0,False,-1
2729,NONE,0,0,0,False,-1
2730,SINGLE,0,0,1,False,-1
2731,SINGLE,0,0,1,False,-1
2732,NONE,0,0,0,False,-1
2733,DOUBLE,1,1,0,False,-1
2734,NONE,0,0,0,False,-1
2735,NONE,0,0,0,False,-1
2736,NONE,0,0,0,False,-1
2737,NONE,0,0,0,False,-1
2738,NONE,0,0,0,False,-1
2739,DOUBLE,1,1,0,False,-1
2740,NONE,0,0,0,False,-1
2741,NONE,0,0,0,False,-1
2742,NONE,0,0,0,False,-1
2743,DOUBLE,1,1,0,False,-1
2744,SINGLE,0,0,1,False,-1
2745,DOUBLE,1,1,0,False,-1
2746,NONE,0,0,0,False,-1
2747,NONE,0,0,0,False,-1
2748,NONE,0,0,0,False,-1
2749,DOUBLE,1,1,0,False,-1
2750,DOUBLE,1,1,0,False,-1
2751,NONE,0,0,0,False,-1
2752,NONE,0,0,0,False,-1
2753,DOUBLE,1,1,0,False,-1
2754,NONE,0,0,0,False,-1
2755,NONE,0,0,0,False,-1
2756,NONE,0,0,0,False,-1
2757,NONE,0,0,0,False,-1
2758,NONE,0,0,0,False,-1
2759,NONE,0,0,0,False,-1
2760,NONE,0,0,0,False,-1
2761,NONE,0,0,0,False,-1
2762,NONE,0,0,0,False,-1
2763,SINGLE,0,0,1,False,-1
2764,NONE,0,0,0,False,-1
2765,NONE,0,0,0,False,-1
2766,NONE,0,0,0,False,-1
2767,NONE,0,0,0,False,-1
2768,DOUBLE,1,1,0,False,-1
2769,NONE,0,0,0,False,-1
2770,DOUBLE,1,1,0,False,-1
2771,NONE,0,0,0,False,-1
2772,DOUBLE,1,1,0,False,-1
2773,NONE,0,0,0,False,-1
2774,NONE,0,0,0,False,-1
2775,NONE,0,0,0,False,-1
2776,SINGLE,0,1,0,False,-1
2777,SINGLE,0,0,1,False,-1
2778,DOUBLE,1,1,0,False,-1
2779,NONE,0,0,0,False,-1
2780,NONE,0,0,0,False,-1
2781,NONE,0,0,0,False,-1
2782,NONE,0,0,0,False,-1
2783,NONE,0,0,0,False,-1
2784,DOUBLE,1,1,0,False,-1
2785,NONE,0,0,0,False,-1
2786,SINGLE,0,1,0,False,-1
2787,NONE,0,0,0,False,-1
2788,NONE,0,0,0,False,-1
2789,DOUBLE,1,1,0,False,-1
2790,NONE,0,0,0,False,-1
2791,DOUBLE,1,1,0,False,-1
2792,NONE,0,0,0,False,-1
2793,DOUBLE,1,1,0,False,-1
2794,DOUBLE,1,1,0,False,-1
2795,NONE,0,0,0,False,-1
2796,NONE,0,0,0,False,-1
2797,DOUBLE,1,1,0,False,-1
2798,SINGLE,0,0,1,False,-1
2799,NONE,0,0,0,False,-1
2800,NONE,0,0,0,False,-1
2801,NONE,0,0,0,False,-1
2802,DOUBLE,1,1,0,False,-1
2803,DOUBLE,1,1,0,False,-1
2804,SINGLE,0,1,0,False,-1
2805,NONE,0,0,0,False,-1
2806,DOUBLE,1,1,0,False,-1
2807,NONE,0,0,0,False,-1
2808,NONE,0,0,0,False,-1
2809,SINGLE,1,0,0,False,-1
2810,NONE,0,0,0,False,-1
2811,DOUBLE,1,1,0,False,-1
2812,DOUBLE,1,1,0,False,-1
2813,NONE,0,0,0,False,-1
2814,DOUBLE,1,1,0,False,-1
2815,DOUBLE,1,1,0,False,-1
2816,SINGLE,0,0,1,False,-1
2817,NONE,0,0,0,False,-1
2818,SINGLE,0,0,1,False,-1
2819,SINGLE,0,0,1,False,-1
2820,NONE,0,0,0,False,-1
2821,NONE,0,0,0,False,-1
2822,NONE,0,0,0,False,-1
2823,NONE,0,0,0,False,-1
2824,NONE,0,0,0,False,-1
2825,DOUBLE,1,1,0,False,-1
2826,NONE,0,0,0,False,-1
2827,SINGLE,0,0,1,False,-1
2828,SINGLE,0,0,1,False,-1
2829,SINGLE,0,0,1,False,-1
2830,SINGLE,1,0,0,False,-1
2831,NONE,0,0,0,False,-1
2832,SINGLE,0,0,1,False,-1
2833,NONE,0,0,0,False,-1
2834,NONE,0,0,0,False,-1
2835,NONE,0,0,0,False,-1
2836,NONE,0,0,0,False,-1
2837,NONE,0,0,0,False,-1
2838,NONE,0,0,0,False,-1
2839,NONE,0,0,0,False,-1
2840,DOUBLE,1,1,0,False,-1
2841,NONE,0,0,0,False,-1
2842,NONE,0,0,0,False,-1
2843,NONE,0,0,0,False,-1
2844,NONE,0,0,0,False,-1
2845,NONE,0,0,0,False,-1
2846,NONE,0,0,0,False,-1
2847,NONE,0,0,0,False,-1
2848,NONE,0,0,0,False,-1
2849,NONE,0,0,0,False,-1
2850,NONE,0,0,0,False,-1
2851,NONE,0,0,0,False,-1
2852,SINGLE,0,0,1,False,-1
2853,NONE,0,0,0,False,-1
2854,NONE,0,0,0,False,-1
2855,NONE,0,0,0,False,-1
2856,SINGLE,0,0,1,False,-1
2857,DOUBLE,1,1,0,False,-1
2858,NONE,0,0,0,False,-1
2859,NONE,0,0,0,False,-1
2860,DOUBLE,1,1,0,False,-1
2861,SINGLE,1,0,0,False,-1
2862,NONE,0,0,0,False,-1
2863,SINGLE,0,0,1,False,-1
2864,NONE,0,0,0,False,-1
2865,NONE,0,0,0,False,-1
2866,SINGLE,0,0,1,False,-1
2867,NONE,0,0,0,False,-1
2868,NONE,0,0,0,False,-1
2869,DOUBLE,1,1,0,False,-1
2870,SINGLE,0,0,1,False,-1
2871,DOUBLE,1,1,0,False,-1
2872,NONE,0,0,0,False,-1
2873,SINGLE,0,1,0,False,-1
2874,SINGLE,0,1,0,False,-1
2875,NONE,0,0,0,False,-1
2876,DOUBLE,1,1,0,False,-1
2877,NONE,0,0,0,False,-1
2878,DOUBLE,1,1,0,False,-1
2879,NONE,0,0,0,False,-1
2880,NONE,0,0,0,False,-1
2881,DOUBLE,1,1,0,False,-1
2882,NONE,0,0,0,False,-1
2883,NONE,0,0,0,False,-1
2884,NONE,0,0,0,False,-1
2885,DOUBLE,1,1,0,False,-1
2886,NONE,0,0,0,False,-1
2887,DOUBLE,1,1,0,False,-1
2888,NONE,0,0,0,False,-1
2889,SINGLE,0,0,1,False,-1
2890,DOUBLE,1,1,0,False,-1
2891,NONE,0,0,0,False,-1
2892,NONE,0,0,0,False,-1
2893,NONE,0,0,0,False,-1
2894,NONE,0,0,0,False,-1
2895,NONE,0,0,0,False,-1
2896,SINGLE,0,1,0,False,-1
2897,NONE,0,0,0,False,-1
2898,NONE,0,0,0,False,-1
2899,DOUBLE,1,1,0,False,-1
2900,DOUBLE,1,1,0,False,-1
2901,NONE,0,0,0,False,-1
2902,DOUBLE,1,1,0,False,-1
2903,SINGLE,0,0,1,False,-1
2904,DOUBLE,1,1,0,False,-1
2905,NONE,0,0,0,False,-1
2906,DOUBLE,1,1,0,False,-1
2907,NONE,0,0,0,False,-1
2908,DOUBLE,1,1,0,False,-1
2909,NONE,0,0,0,False,-1
2910,SINGLE,0,1,0,False,-1
2911,NONE,0,0,0,False,-1
2912,NONE,0,0,0,False,-1
2913,DOUBLE,1,1,0,False,-1
2914,SINGLE,0,0,1,False,-1
2915,DOUBLE,1,1,0,False,-1
2916,DOUBLE,1,1,0,False,-1
2917,NONE,0,0,0,False,-1
2918,SINGLE,0,0,1,False,-1
