EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
1896,DOUBLE,1,1,0,False,-1
1897,TRIPLE,1,1,1,False,-1
1898,TRIPLE,1,1,1,False,-1
1899,TRIPLE,1,1,1,False,-1
1900,DOUBLE,1,1,0,False,-1
1901,TRIPLE,1,1,1,False,-1
1902,TRIPLE,1,1,1,False,-1
1903,DOUBLE,1,1,0,False,-1
1904,TRIPLE,1,1,1,False,-1
1905,DOUBLE,1,1,0,False,-1
1906,TRIPLE,1,1,1,False,-1
1907,DOUBLE,1,1,0,False,-1
1908,DOUBLE,1,1,0,False,-1
1909,TRIPLE,1,1,1,False,-1
1910,SINGLE,1,0,0,False,-1
1911,TRIPLE,1,1,1,False,-1
1912,DOUBLE,1,1,0,False,-1
1913,DOUBLE,1,1,0,False,-1
1914,SINGLE,1,0,0,False,-1
1915,TRIPLE,1,1,1,False,-1
1916,TRIPLE,1,1,1,False,-1
1917,DOUBLE,1,1,0,False,-1
1918,DOUBLE,1,1,0,False,-1
1919,TRIPLE,1,1,1,False,-1
1920,TRIPLE,1,1,1,False,-1
1921,DOUBLE,1,1,0,False,-1
1922,SINGLE,1,0,0,False,-1
1923,TRIPLE,1,1,1,False,-1
1924,DOUBLE,1,0,1,False,-1
1925,TRIPLE,1,1,1,False,-1
1926,DOUBLE,1,1,0,False,-1
1927,TRIPLE,1,1,1,False,-1
1928,DOUBLE,1,1,0,False,-1
1929,TRIPLE,1,1,1,False,-1
1930,SINGLE,1,0,0,False,-1
1931,TRIPLE,1,1,1,False,-1
1932,DOUBLE,1,1,0,False,-1
1933,TRIPLE,1,1,1,False,-1
1934,DOUBLE,1,1,0,False,-1
1935,TRIPLE,1,1,1,False,-1
1936,SINGLE,1,0,0,False,-1
1937,SINGLE,1,0,0,False,-1
1938,SINGLE,1,0,0,False,-1
1939,TRIPLE,1,1,1,False,-1
1940,TRIPLE,1,1,1,False,-1
1941,DOUBLE,1,1,0,False,-1
1942,TRIPLE,1,1,1,False,-1
1943,TRIPLE,1,1,1,False,-1
1944,DOUBLE,1,1,0,False,-1
1945,TRIPLE,1,1,1,False,-1
1946,TRIPLE,1,1,1,False,-1
1947,SINGLE,1,0,0,False,-1
1948,DOUBLE,1,1,0,False,-1
1949,TRIPLE,1,1,1,False,-1
1950,TRIPLE,1,1,1,False,-1
1951,DOUBLE,1,1,0,False,-1
1952,TRIPLE,1,1,1,False,-1
1953,SINGLE,1,0,0,False,-1
1954,TRIPLE,1,1,1,False,-1
1955,TRIPLE,1,1,1,False,-1
1956,SINGLE,1,0,0,False,-1
1957,SINGLE,1,0,0,False,-1
1958,TRIPLE,1,1,1,False,-1
1959,TRIPLE,1,1,1,False,-1
1960,TRIPLE,1,1,1,False,-1
1961,TRIPLE,1,1,1,False,-1
1962,SINGLE,1,0,0,False,-1
1963,TRIPLE,1,1,1,False,-1
1964,TRIPLE,1,1,1,False,-1
1965,TRIPLE,1,1,1,False,-1
1966,TRIPLE,1,1,1,False,-1
1967,TRIPLE,1,1,1,False,-1
1968,TRIPLE,1,1,1,False,-1
1969,DOUBLE,1,1,0,False,-1
1970,TRIPLE,1,1,1,False,-1
1971,TRIPLE,1,1,1,False,-1
1972,DOUBLE,1,1,0,False,-1
1973,TRIPLE,1,1,1,False,-1
1974,TRIPLE,1,1,1,False,-1
1975,TRIPLE,1,1,1,False,-1
1976,TRIPLE,1,1,1,False,-1
1977,SINGLE,1,0,0,False,-1
1978,TRIPLE,1,1,1,False,-1
1979,TRIPLE,1,1,1,False,-1
1980,DOUBLE,1,1,0,False,-1
1981,TRIPLE,1,1,1,False,-1
1982,TRIPLE,1,1,1,False,-1
1983,TRIPLE,1,1,1,False,-1
1984,DOUBLE,1,1,0,False,-1
1985,TRIPLE,1,1,1,False,-1
1986,DOUBLE,1,1,0,False,-1
1987,TRIPLE,1,1,1,False,-1
1988,SINGLE,1,0,0,False,-1
1989,TRIPLE,1,1,1,False,-1
1990,TRIPLE,1,1,1,False,-1
1991,TRIPLE,1,1,1,False,-1
1992,SINGLE,1,0,0,False,-1
1993,TRIPLE,1,1,1,False,-1
1994,DOUBLE,1,1,0,False,-1
1995,DOUBLE,1,1,0,False,-1
1996,TRIPLE,1,1,1,False,-1
1997,DOUBLE,1,1,0,False,-1
1998,SINGLE,1,0,0,False,-1
1999,TRIPLE,1,1,1,False,-1
2000,TRIPLE,1,1,1,False,-1
2001,TRIPLE,1,1,1,False,-1
2002,TRIPLE,1,1,1,False,-1
2003,DOUBLE,1,1,0,False,-1
2004,TRIPLE,1,1,1,False,-1
2005,TRIPLE,1,1,1,False,-1
2006,TRIPLE,1,1,1,False,-1
2007,TRIPLE,1,1,1,False,-1
2008,TRIPLE,1,1,1,False,-1
2009,DOUBLE,1,1,0,False,-1
2010,TRIPLE,1,1,1,False,-1
2011,TRIPLE,1,1,1,False,-1
2012,TRIPLE,1,1,1,False,-1
2013,TRIPLE,1,1,1,False,-1
2014,TRIPLE,1,1,1,False,-1
2015,TRIPLE,1,1,1,False,-1
2016,DOUBLE,1,1,0,False,-1
2017,TRIPLE,1,1,1,False,-1
2018,SINGLE,1,0,0,False,-1
2019,DOUBLE,1,1,0,False,-1
2020,DOUBLE,1,1,0,False,-1
2021,DOUBLE,1,1,0,False,-1
2022,TRIPLE,1,1,1,False,-1
2023,TRIPLE,1,1,1,False,-1
2024,TRIPLE,1,1,1,False,-1
2025,TRIPLE,1,1,1,False,-1
2026,TRIPLE,1,1,1,False,-1
2027,TRIPLE,1,1,1,False,-1
2028,TRIPLE,1,1,1,False,-1
2029,TRIPLE,1,1,1,False,-1
2030,TRIPLE,1,1,1,False,-1
2031,TRIPLE,1,1,1,False,-1
2032,DOUBLE,1,1,0,False,-1
2033,TRIPLE,1,1,1,False,-1
2034,TRIPLE,1,1,1,False,-1
2035,DOUBLE,1,1,0,False,-1
2036,TRIPLE,1,1,1,False,-1
2037,TRIPLE,1,1,1,False,-1
2038,TRIPLE,1,1,1,False,-1
2039,TRIPLE,1,1,1,False,-1
2040,DOUBLE,1,1,0,False,-1
2041,TRIPLE,1,1,1,False,-1
2042,TRIPLE,1,1,1,False,-1
2043,DOUBLE,1,1,0,False,-1
2044,TRIPLE,1,1,1,False,-1
2045,TRIPLE,1,1,1,False,-1
2046,DOUBLE,1,1,0,False,-1
2047,TRIPLE,1,1,1,False,-1
2048,DOUBLE,1,1,0,False,-1
2049,DOUBLE,1,1,0,False,-1
2050,SINGLE,1,0,0,False,-1
2051,DOUBLE,1,1,0,False,-1
2052,TRIPLE,1,1,1,False,-1
2053,TRIPLE,1,1,1,False,-1
2054,SINGLE,1,0,0,False,-1
2055,TRIPLE,1,1,1,False,-1
2056,DOUBLE,1,1,0,False,-1
2057,SINGLE,1,0,0,False,-1
2058,DOUBLE,1,1,0,False,-1
2059,SINGLE,1,0,0,False,-1
2060,TRIPLE,1,1,1,False,-1
2061,TRIPLE,1,1,1,False,-1
2062,TRIPLE,1,1,1,False,-1
2063,SINGLE,1,0,0,False,-1
2064,DOUBLE,1,1,0,False,-1
2065,DOUBLE,1,1,0,False,-1
2066,DOUBLE,1,1,0,False,-1
2067,TRIPLE,1,1,1,False,-1
2068,TRIPLE,1,1,1,False,-1
2069,SINGLE,1,0,0,False,-1
2070,TRIPLE,1,1,1,False,-1
2071,TRIPLE,1,1,1,False,-1
2072,SINGLE,1,0,0,False,-1
2073,TRIPLE,1,1,1,False,-1
2074,TRIPLE,1,1,1,False,-1
2075,SINGLE,1,0,0,False,-1
2076,DOUBLE,1,1,0,False,-1
2077,TRIPLE,1,1,1,False,-1
2078,DOUBLE,1,1,0,False,-1
2079,TRIPLE,1,1,1,False,-1
2080,TRIPLE,1,1,1,False,-1
2081,DOUBLE,1,1,0,False,-1
2082,TRIPLE,1,1,1,False,-1
2083,DOUBLE,1,0,1,False,-1
2084,TRIPLE,1,1,1,False,-1
2085,TRIPLE,1,1,1,False,-1
2086,TRIPLE,1,1,1,False,-1
2087,TRIPLE,1,1,1,False,-1
2088,SINGLE,1,0,0,False,-1
2089,DOUBLE,1,1,0,False,-1
2090,TRIPLE,1,1,1,False,-1
2091,TRIPLE,1,1,1,False,-1
2092,TRIPLE,1,1,1,False,-1
2093,TRIPLE,1,1,1,False,-1
2094,TRIPLE,1,1,1,False,-1
2095,TRIPLE,1,1,1,False,-1
2096,SINGLE,1,0,0,False,-1
2097,DOUBLE,1,1,0,False,-1
2098,TRIPLE,1,1,1,False,-1
2099,TRIPLE,1,1,1,False,-1
2100,DOUBLE,1,1,0,False,-1
2101,TRIPLE,1,1,1,False,-1
2102,TRIPLE,1,1,1,False,-1
2103,TRIPLE,1,1,1,False,-1
2104,TRIPLE,1,1,1,False,-1
2105,TRIPLE,1,1,1,False,-1
2106,TRIPLE,1,1,1,False,-1
2107,SINGLE,1,0,0,False,-1
2108,TRIPLE,1,1,1,False,-1
2109,TRIPLE,1,1,1,False,-1
2110,TRIPLE,1,1,1,False,-1
2111,TRIPLE,1,1,1,False,-1
2112,TRIPLE,1,1,1,False,-1
2113,TRIPLE,1,1,1,False,-1
2114,DOUBLE,1,1,0,False,-1
2115,DOUBLE,1,1,0,False,-1
2116,DOUBLE,1,1,0,False,-1
2117,DOUBLE,1,1,0,False,-1
2118,DOUBLE,1,1,0,False,-1
2119,TRIPLE,1,1,1,False,-1
2120,SINGLE,1,0,0,False,-1
2121,TRIPLE,1,1,1,False,-1
2122,DOUBLE,1,1,0,False,-1
2123,SINGLE,1,0,0,False,-1
2124,TRIPLE,1,1,1,False,-1
2125,TRIPLE,1,1,1,False,-1
2126,TRIPLE,1,1,1,False,-1
2127,TRIPLE,1,1,1,False,-1
2128,TRIPLE,1,1,1,False,-1
2129,TRIPLE,1,1,1,False,-1
2130,TRIPLE,1,1,1,False,-1
2131,SINGLE,1,0,0,False,-1
2132,TRIPLE,1,1,1,False,-1
2133,TRIPLE,1,1,1,False,-1
2134,TRIPLE,1,1,1,False,-1
2135,DOUBLE,1,1,0,False,-1
2136,TRIPLE,1,1,1,False,-1
2137,DOUBLE,1,1,0,False,-1
2138,DOUBLE,1,1,0,False,-1
2139,TRIPLE,1,1,1,False,-1
2140,SINGLE,1,0,0,False,-1
2141,TRIPLE,1,1,1,False,-1
2142,DOUBLE,1,1,0,False,-1
2143,TRIPLE,1,1,1,False,-1
2144,DOUBLE,1,1,0,False,-1
2145,DOUBLE,1,1,0,False,-1
2146,TRIPLE,1,1,1,False,-1
2147,SINGLE,1,0,0,False,-1
2148,DOUBLE,1,1,0,False,-1
2149,TRIPLE,1,1,1,False,-1
2150,DOUBLE,1,1,0,False,-1
2151,SINGLE,1,0,0,False,-1
2152,DOUBLE,1,1,0,False,-1
2153,TRIPLE,1,1,1,False,-1
2154,DOUBLE,1,1,0,False,-1
2155,TRIPLE,1,1,1,False,-1
2156,TRIPLE,1,1,1,False,-1
2157,SINGLE,1,0,0,False,-1
2158,DOUBLE,1,1,0,False,-1
2159,TRIPLE,1,1,1,False,-1
2160,TRIPLE,1,1,1,False,-1
2161,TRIPLE,1,1,1,False,-1
2162,TRIPLE,1,1,1,False,-1
2163,SINGLE,1,0,0,False,-1
2164,TRIPLE,1,1,1,False,-1
2165,DOUBLE,1,1,0,False,-1
2166,TRIPLE,1,1,1,False,-1
2167,TRIPLE,1,1,1,False,-1
2168,DOUBLE,1,1,0,False,-1
2169,TRIPLE,1,1,1,False,-1
2170,TRIPLE,1,1,1,False,-1
2171,DOUBLE,1,1,0,False,-1
2172,SINGLE,1,0,0,False,-1
2173,DOUBLE,1,1,0,False,-1
2174,TRIPLE,1,1,1,False,-1
2175,TRIPLE,1,1,1,False,-1
2176,TRIPLE,1,1,1,False,-1
2177,SINGLE,1,0,0,False,-1
2178,TRIPLE,1,1,1,False,-1
2179,TRIPLE,1,1,1,False,-1
2180,TRIPLE,1,1,1,False,-1
2181,TRIPLE,1,1,1,False,-1
2182,TRIPLE,1,1,1,False,-1
2183,DOUBLE,1,1,0,False,-1
2184,DOUBLE,1,1,0,False,-1
2185,DOUBLE,1,1,0,False,-1
2186,TRIPLE,1,1,1,False,-1
2187,DOUBLE,1,1,0,False,-1
2188,TRIPLE,1,1,1,False,-1
2189,DOUBLE,1,1,0,False,-1
2190,TRIPLE,1,1,1,False,-1
2191,TRIPLE,1,1,1,False,-1
2192,DOUBLE,1,1,0,False,-1
2193,TRIPLE,1,1,1,False,-1
2194,TRIPLE,1,1,1,False,-1
2195,TRIPLE,1,1,1,False,-1
2196,TRIPLE,1,1,1,False,-1
2197,DOUBLE,1,1,0,False,-1
2198,TRIPLE,1,1,1,False,-1
2199,SINGLE,1,0,0,False,-1
2200,TRIPLE,1,1,1,False,-1
2201,TRIPLE,1,1,1,False,-1
2202,TRIPLE,1,1,1,False,-1
2203,DOUBLE,1,1,0,False,-1
2204,TRIPLE,1,1,1,False,-1
2205,TRIPLE,1,1,1,False,-1
2206,TRIPLE,1,1,1,False,-1
2207,TRIPLE,1,1,1,False,-1
2208,TRIPLE,1,1,1,False,-1
2209,SINGLE,1,0,0,False,-1
2210,TRIPLE,1,1,1,False,-1
2211,TRIPLE,1,1,1,False,-1
2212,DOUBLE,1,1,0,False,-1
2213,TRIPLE,1,1,1,False,-1
2214,TRIPLE,1,1,1,False,-1
2215,SINGLE,1,0,0,False,-1
2216,TRIPLE,1,1,1,False,-1
2217,TRIPLE,1,1,1,False,-1
2218,SINGLE,1,0,0,False,-1
2219,SINGLE,1,0,0,False,-1
2220,DOUBLE,1,1,0,False,-1
2221,TRIPLE,1,1,1,False,-1
2222,TRIPLE,1,1,1,False,-1
2223,SINGLE,1,0,0,False,-1
2224,TRIPLE,1,1,1,False,-1
2225,TRIPLE,1,1,1,False,-1
2226,DOUBLE,1,1,0,False,-1
2227,DOUBLE,1,1,0,False,-1
2228,TRIPLE,1,1,1,False,-1
2229,TRIPLE,1,1,1,False,-1
2230,DOUBLE,1,1,0,False,-1
2231,TRIPLE,1,1,1,False,-1
2232,SINGLE,1,0,0,False,-1
2233,TRIPLE,1,1,1,False,-1
2234,DOUBLE,1,1,0,False,-1
2235,TRIPLE,1,1,1,False,-1
2236,TRIPLE,1,1,1,False,-1
2237,TRIPLE,1,1,1,False,-1
2238,SINGLE,1,0,0,False,-1
2239,DOUBLE,1,1,0,False,-1
2240,DOUBLE,1,1,0,False,-1
2241,TRIPLE,1,1,1,False,-1
2242,TRIPLE,1,1,1,False,-1
2243,SINGLE,1,0,0,False,-1
2244,TRIPLE,1,1,1,False,-1
2245,DOUBLE,1,1,0,False,-1
2246,TRIPLE,1,1,1,False,-1
2247,TRIPLE,1,1,1,False,-1
2248,DOUBLE,1,1,0,False,-1
2249,TRIPLE,1,1,1,False,-1
2250,TRIPLE,1,1,1,False,-1
2251,DOUBLE,1,1,0,False,-1
2252,SINGLE,1,0,0,False,-1
2253,TRIPLE,1,1,1,False,-1
2254,TRIPLE,1,1,1,False,-1
2255,DOUBLE,1,1,0,False,-1
2256,DOUBLE,1,1,0,False,-1
2257,SINGLE,1,0,0,False,-1
2258,TRIPLE,1,1,1,False,-1
2259,TRIPLE,1,1,1,False,-1
2260,SINGLE,1,0,0,False,-1
2261,DOUBLE,1,1,0,False,-1
2262,TRIPLE,1,1,1,False,-1
2263,TRIPLE,1,1,1,False,-1
2264,TRIPLE,1,1,1,False,-1
2265,DOUBLE,1,1,0,False,-1
2266,SINGLE,1,0,0,False,-1
2267,DOUBLE,1,1,0,False,-1
2268,TRIPLE,1,1,1,False,-1
2269,TRIPLE,1,1,1,False,-1
2270,TRIPLE,1,1,1,False,-1
2271,SINGLE,1,0,0,False,-1
2272,TRIPLE,1,1,1,False,-1
2273,TRIPLE,1,1,1,False,-1
2274,TRIPLE,1,1,1,False,-1
2275,SINGLE,1,0,0,False,-1
2276,DOUBLE,1,1,0,False,-1
2277,TRIPLE,1,1,1,False,-1
2278,TRIPLE,1,1,1,False,-1
2279,DOUBLE,1,1,0,False,-1
2280,TRIPLE,1,1,1,False,-1
2281,TRIPLE,1,1,1,False,-1
2282,DOUBLE,1,1,0,False,-1
2283,TRIPLE,1,1,1,False,-1
2284,SINGLE,1,0,0,False,-1
2285,TRIPLE,1,1,1,False,-1
2286,TRIPLE,1,1,1,False,-1
2287,TRIPLE,1,1,1,False,-1
2288,DOUBLE,1,1,0,False,-1
2289,SINGLE,1,0,0,False,-1
2290,TRIPLE,1,1,1,False,-1
2291,SINGLE,1,0,0,False,-1
2292,TRIPLE,1,1,1,False,-1
2293,DOUBLE,1,1,0,False,-1
2294,SINGLE,1,0,0,False,-1
2295,TRIPLE,1,1,1,False,-1
2296,TRIPLE,1,1,1,False,-1
2297,DOUBLE,1,1,0,False,-1
2298,TRIPLE,1,1,1,False,-1
2299,TRIPLE,1,1,1,False,-1
2300,TRIPLE,1,1,1,False,-1
2301,TRIPLE,1,1,1,False,-1
2302,DOUBLE,1,1,0,False,-1
2303,TRIPLE,1,1,1,False,-1
2304,TRIPLE,1,1,1,False,-1
2305,SINGLE,1,0,0,False,-1
2306,TRIPLE,1,1,1,False,-1
2307,DOUBLE,1,1,0,False,-1
2308,DOUBLE,1,1,0,False,-1
2309,TRIPLE,1,1,1,False,-1
2310,TRIPLE,1,1,1,False,-1
2311,SINGLE,1,0,0,False,-1
2312,SINGLE,1,0,0,False,-1
2313,DOUBLE,1,1,0,False,-1
2314,DOUBLE,1,1,0,False,-1
2315,TRIPLE,1,1,1,False,-1
2316,SINGLE,1,0,0,False,-1
2317,DOUBLE,1,1,0,False,-1
2318,DOUBLE,1,1,0,False,-1
2319,SINGLE,1,0,0,False,-1
2320,TRIPLE,1,1,1,False,-1
2321,TRIPLE,1,1,1,False,-1
2322,TRIPLE,1,1,1,False,-1
2323,TRIPLE,1,1,1,False,-1
2324,TRIPLE,1,1,1,False,-1
2325,DOUBLE,1,1,0,False,-1
2326,TRIPLE,1,1,1,False,-1
2327,TRIPLE,1,1,1,False,-1
2328,SINGLE,1,0,0,False,-1
2329,DOUBLE,1,1,0,False,-1
2330,DOUBLE,1,1,0,False,-1
2331,TRIPLE,1,1,1,False,-1
2332,TRIPLE,1,1,1,False,-1
2333,DOUBLE,1,1,0,False,-1
2334,SINGLE,1,0,0,False,-1
2335,DOUBLE,1,1,0,False,-1
2336,DOUBLE,1,1,0,False,-1
2337,DOUBLE,1,1,0,False,-1
2338,TRIPLE,1,1,1,False,-1
2339,TRIPLE,1,1,1,False,-1
2340,DOUBLE,1,1,0,False,-1
2341,SINGLE,1,0,0,False,-1
2342,SINGLE,1,0,0,False,-1
2343,TRIPLE,1,1,1,False,-1
2344,TRIPLE,1,1,1,False,-1
2345,SINGLE,1,0,0,False,-1
2346,TRIPLE,1,1,1,False,-1
2347,TRIPLE,1,1,1,False,-1
2348,TRIPLE,1,1,1,False,-1
2349,TRIPLE,1,1,1,False,-1
2350,DOUBLE,1,1,0,False,-1
2351,TRIPLE,1,1,1,False,-1
2352,TRIPLE,1,1,1,False,-1
2353,DOUBLE,1,1,0,False,-1
2354,DOUBLE,1,1,0,False,-1
2355,SINGLE,1,0,0,False,-1
2356,TRIPLE,1,1,1,False,-1
2357,DOUBLE,1,1,0,False,-1
2358,DOUBLE,1,1,0,False,-1
2359,DOUBLE,1,1,0,False,-1
2360,TRIPLE,1,1,1,False,-1
2361,TRIPLE,1,1,1,False,-1
2362,DOUBLE,1,1,0,False,-1
2363,SINGLE,1,0,0,False,-1
2364,TRIPLE,1,1,1,False,-1
2365,SINGLE,1,0,0,False,-1
2366,TRIPLE,1,1,1,False,-1
2367,DOUBLE,1,1,0,False,-1
2368,DOUBLE,1,1,0,False,-1
2369,SINGLE,1,0,0,False,-1
2370,DOUBLE,1,1,0,False,-1
2371,TRIPLE,1,1,1,False,-1
2372,DOUBLE,1,1,0,False,-1
2373,TRIPLE,1,1,1,False,-1
2374,SINGLE,1,0,0,False,-1
2375,DOUBLE,1,1,0,False,-1
2376,TRIPLE,1,1,1,False,-1
2377,TRIPLE,1,1,1,False,-1
2378,DOUBLE,1,1,0,False,-1
2379,DOUBLE,1,1,0,False,-1
2380,DOUBLE,1,1,0,False,-1
2381,SINGLE,1,0,0,False,-1
2382,DOUBLE,1,1,0,False,-1
2383,SINGLE,1,0,0,False,-1
2384,DOUBLE,1,1,0,False,-1
2385,TRIPLE,1,1,1,False,-1
2386,DOUBLE,1,1,0,False,-1
2387,TRIPLE,1,1,1,False,-1
2388,TRIPLE,1,1,1,False,-1
2389,DOUBLE,1,1,0,False,-1
2390,DOUBLE,1,1,0,False,-1
2391,TRIPLE,1,1,1,False,-1
2392,TRIPLE,1,1,1,False,-1
2393,TRIPLE,1,1,1,False,-1
2394,TRIPLE,1,1,1,False,-1
2395,DOUBLE,1,1,0,False,-1
2396,DOUBLE,1,1,0,False,-1
2397,TRIPLE,1,1,1,False,-1
2398,TRIPLE,1,1,1,False,-1
2399,TRIPLE,1,1,1,False,-1
2400,TRIPLE,1,1,1,False,-1
2401,SINGLE,1,0,0,False,-1
2402,DOUBLE,1,1,0,False,-1
2403,TRIPLE,1,1,1,False,-1
2404,TRIPLE,1,1,1,False,-1
2405,DOUBLE,1,1,0,False,-1
2406,TRIPLE,1,1,1,False,-1
2407,TRIPLE,1,1,1,False,-1
2408,DOUBLE,1,1,0,False,-1
2409,TRIPLE,1,1,1,False,-1
2410,SINGLE,1,0,0,False,-1
2411,DOUBLE,1,1,0,False,-1
2412,DOUBLE,1,1,0,False,-1
2413,TRIPLE,1,1,1,False,-1
2414,TRIPLE,1,1,1,False,-1
2415,SINGLE,1,0,0,False,-1
2416,TRIPLE,1,1,1,False,-1
2417,TRIPLE,1,1,1,False,-1
2418,TRIPLE,1,1,1,False,-1
2419,SINGLE,1,0,0,False,-1
2420,TRIPLE,1,1,1,False,-1
2421,DOUBLE,1,1,0,False,-1
2422,DOUBLE,1,1,0,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,TRIPLE,1,1,1,False,-1
2425,TRIPLE,1,1,1,False,-1
2426,TRIPLE,1,1,1,False,-1
2427,SINGLE,1,0,0,False,-1
2428,DOUBLE,1,1,0,False,-1
2429,TRIPLE,1,1,1,False,-1
2430,TRIPLE,1,1,1,False,-1
2431,TRIPLE,1,1,1,False,-1
2432,DOUBLE,1,1,0,False,-1
2433,TRIPLE,1,1,1,False,-1
2434,SINGLE,1,0,0,False,-1
2435,TRIPLE,1,1,1,False,-1
2436,TRIPLE,1,1,1,False,-1
2437,TRIPLE,1,1,1,False,-1
2438,TRIPLE,1,1,1,False,-1
2439,TRIPLE,1,1,1,False,-1
2440,TRIPLE,1,1,1,False,-1
2441,SINGLE,1,0,0,False,-1
2442,TRIPLE,1,1,1,False,-1
2443,DOUBLE,1,1,0,False,-1
2444,TRIPLE,1,1,1,False,-1
2445,TRIPLE,1,1,1,False,-1
2446,TRIPLE,1,1,1,False,-1
2447,TRIPLE,1,1,1,False,-1
2448,DOUBLE,1,1,0,False,-1
2449,TRIPLE,1,1,1,False,-1
2450,SINGLE,1,0,0,False,-1
2451,DOUBLE,1,1,0,False,-1
2452,TRIPLE,1,1,1,False,-1
2453,TRIPLE,1,1,1,False,-1
2454,TRIPLE,1,1,1,False,-1
2455,DOUBLE,1,1,0,False,-1
2456,SINGLE,1,0,0,False,-1
2457,TRIPLE,1,1,1,False,-1
2458,TRIPLE,1,1,1,False,-1
2459,DOUBLE,1,1,0,False,-1
2460,TRIPLE,1,1,1,False,-1
2461,TRIPLE,1,1,1,False,-1
2462,TRIPLE,1,1,1,False,-1
2463,TRIPLE,1,1,1,False,-1
2464,DOUBLE,1,1,0,False,-1
2465,SINGLE,1,0,0,False,-1
2466,DOUBLE,1,1,0,False,-1
2467,TRIPLE,1,1,1,False,-1
2468,TRIPLE,1,1,1,False,-1
2469,SINGLE,1,0,0,False,-1
2470,DOUBLE,1,1,0,False,-1
2471,TRIPLE,1,1,1,False,-1
2472,DOUBLE,1,1,0,False,-1
2473,TRIPLE,1,1,1,False,-1
2474,TRIPLE,1,1,1,False,-1
2475,SINGLE,1,0,0,False,-1
2476,DOUBLE,1,1,0,False,-1
2477,DOUBLE,1,1,0,False,-1
2478,TRIPLE,1,1,1,False,-1
2479,TRIPLE,1,1,1,False,-1
2480,TRIPLE,1,1,1,False,-1
2481,DOUBLE,1,1,0,False,-1
2482,TRIPLE,1,1,1,False,-1
2483,TRIPLE,1,1,1,False,-1
2484,TRIPLE,1,1,1,False,-1
2485,TRIPLE,1,1,1,False,-1
2486,TRIPLE,1,1,1,False,-1
2487,TRIPLE,1,1,1,False,-1
2488,TRIPLE,1,1,1,False,-1
2489,TRIPLE,1,1,1,False,-1
2490,DOUBLE,1,1,0,False,-1
2491,TRIPLE,1,1,1,False,-1
2492,DOUBLE,1,1,0,False,-1
2493,DOUBLE,1,1,0,False,-1
2494,DOUBLE,1,1,0,False,-1
2495,SINGLE,1,0,0,False,-1
2496,TRIPLE,1,1,1,False,-1
2497,TRIPLE,1,1,1,False,-1
2498,DOUBLE,1,1,0,False,-1
2499,TRIPLE,1,1,1,False,-1
2500,TRIPLE,1,1,1,False,-1
2501,TRIPLE,1,1,1,False,-1
2502,DOUBLE,1,1,0,False,-1
2503,DOUBLE,1,1,0,False,-1
2504,TRIPLE,1,1,1,False,-1
2505,TRIPLE,1,1,1,False,-1
2506,TRIPLE,1,1,1,False,-1
2507,DOUBLE,1,1,0,False,-1
2508,TRIPLE,1,1,1,False,-1
2509,SINGLE,1,0,0,False,-1
2510,TRIPLE,1,1,1,False,-1
2511,DOUBLE,1,1,0,False,-1
2512,TRIPLE,1,1,1,False,-1
2513,TRIPLE,1,1,1,False,-1
2514,DOUBLE,1,1,0,False,-1
2515,TRIPLE,1,1,1,False,-1
2516,DOUBLE,1,1,0,False,-1
2517,TRIPLE,1,1,1,False,-1
2518,TRIPLE,1,1,1,False,-1
2519,TRIPLE,1,1,1,False,-1
2520,DOUBLE,1,1,0,False,-1
2521,DOUBLE,1,1,0,False,-1
2522,TRIPLE,1,1,1,False,-1
2523,TRIPLE,1,1,1,False,-1
2524,DOUBLE,1,1,0,False,-1
2525,DOUBLE,1,1,0,False,-1
2526,TRIPLE,1,1,1,False,-1
2527,SINGLE,1,0,0,False,-1
2528,DOUBLE,1,1,0,False,-1
2529,DOUBLE,1,1,0,False,-1
2530,TRIPLE,1,1,1,False,-1
2531,TRIPLE,1,1,1,False,-1
2532,DOUBLE,1,1,0,False,-1
2533,DOUBLE,1,1,0,False,-1
2534,TRIPLE,1,1,1,False,-1
2535,TRIPLE,1,1,1,False,-1
2536,DOUBLE,1,1,0,False,-1
2537,TRIPLE,1,1,1,False,-1
2538,DOUBLE,1,1,0,False,-1
2539,DOUBLE,1,1,0,False,-1
2540,SINGLE,1,0,0,False,-1
2541,TRIPLE,1,1,1,False,-1
2542,TRIPLE,1,1,1,False,-1
2543,TRIPLE,1,1,1,False,-1
2544,DOUBLE,1,1,0,False,-1
2545,DOUBLE,1,1,0,False,-1
2546,TRIPLE,1,1,1,False,-1
2547,TRIPLE,1,1,1,False,-1
2548,TRIPLE,1,1,1,False,-1
2549,TRIPLE,1,1,1,False,-1
2550,TRIPLE,1,1,1,False,-1
2551,TRIPLE,1,1,1,False,-1
2552,DOUBLE,1,1,0,False,-1
2553,TRIPLE,1,1,1,False,-1
2554,DOUBLE,1,1,0,False,-1
2555,DOUBLE,1,1,0,False,-1
2556,DOUBLE,1,1,0,False,-1
2557,TRIPLE,1,1,1,False,-1
2558,TRIPLE,1,1,1,False,-1
2559,TRIPLE,1,1,1,False,-1
2560,SINGLE,1,0,0,False,-1
2561,DOUBLE,1,1,0,False,-1
2562,TRIPLE,1,1,1,False,-1
2563,TRIPLE,1,1,1,False,-1
