EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
2435,TRIPLE,1,1,1,False,-1
2436,TRIPLE,1,1,1,False,-1
2437,TRIPLE,1,1,1,False,-1
2438,TRIPLE,1,1,1,False,-1
2439,SINGLE,1,0,0,False,-1
2440,TRIPLE,1,1,1,False,-1
2441,TRIPLE,1,1,1,False,-1
2442,TRIPLE,1,1,1,False,-1
2443,TRIPLE,1,1,1,False,-1
2444,DOUBLE,1,1,0,False,-1
2445,TRIPLE,1,1,1,False,-1
2446,DOUBLE,1,1,0,False,-1
2447,TRIPLE,1,1,1,False,-1
2448,DOUBLE,1,1,0,False,-1
2449,TRIPLE,1,1,1,False,-1
2450,SINGLE,1,0,0,False,-1
2451,TRIPLE,1,1,1,False,-1
2452,TRIPLE,1,1,1,False,-1
2453,TRIPLE,1,1,1,False,-1
2454,DOUBLE,1,1,0,False,-1
2455,SINGLE,1,0,0,False,-1
2456,TRIPLE,1,1,1,False,-1
2457,TRIPLE,1,1,1,False,-1
2458,TRIPLE,1,1,1,False,-1
2459,TRIPLE,1,1,1,False,-1
2460,SINGLE,1,0,0,False,-1
2461,TRIPLE,1,1,1,False,-1
2462,TRIPLE,1,1,1,False,-1
2463,TRIPLE,1,1,1,False,-1
2464,TRIPLE,1,1,1,False,-1
2465,DOUBLE,1,1,0,False,-1
2466,TRIPLE,1,1,1,False,-1
2467,TRIPLE,1,1,1,False,-1
2468,TRIPLE,1,1,1,False,-1
2469,TRIPLE,1,1,1,False,-1
2470,TRIPLE,1,1,1,False,-1
2471,DOUBLE,1,1,0,False,-1
2472,DOUBLE,1,1,0,False,-1
2473,TRIPLE,1,1,1,False,-1
2474,DOUBLE,1,1,0,False,-1
2475,TRIPLE,1,1,1,False,-1
2476,TRIPLE,1,1,1,False,-1
2477,DOUBLE,1,1,0,False,-1
2478,TRIPLE,1,1,1,False,-1
2479,SINGLE,1,0,0,False,-1
2480,SINGLE,1,0,0,False,-1
2481,TRIPLE,1,1,1,False,-1
2482,TRIPLE,1,1,1,False,-1
2483,DOUBLE,1,1,0,False,-1
2484,TRIPLE,1,1,1,False,-1
2485,TRIPLE,1,1,1,False,-1
2486,DOUBLE,1,1,0,False,-1
2487,DOUBLE,1,1,0,False,-1
2488,DOUBLE,1,1,0,False,-1
2489,DOUBLE,1,1,0,False,-1
2490,TRIPLE,1,1,1,False,-1
2491,TRIPLE,1,1,1,False,-1
2492,DOUBLE,1,1,0,False,-1
2493,DOUBLE,1,1,0,False,-1
2494,TRIPLE,1,1,1,False,-1
2495,TRIPLE,1,1,1,False,-1
2496,DOUBLE,1,1,0,False,-1
2497,TRIPLE,1,1,1,False,-1
2498,SINGLE,1,0,0,False,-1
2499,TRIPLE,1,1,1,False,-1
2500,TRIPLE,1,1,1,False,-1
2501,TRIPLE,1,1,1,False,-1
2502,TRIPLE,1,1,1,False,-1
2503,DOUBLE,1,1,0,False,-1
2504,TRIPLE,1,1,1,False,-1
2505,TRIPLE,1,1,1,False,-1
2506,DOUBLE,1,1,0,False,-1
2507,DOUBLE,1,1,0,False,-1
2508,TRIPLE,1,1,1,False,-1
2509,TRIPLE,1,1,1,False,-1
2510,TRIPLE,1,1,1,False,-1
2511,DOUBLE,1,1,0,False,-1
2512,SINGLE,1,0,0,False,-1
2513,TRIPLE,1,1,1,False,-1
2514,TRIPLE,1,1,1,False,-1
2515,TRIPLE,1,1,1,False,-1
2516,DOUBLE,1,1,0,False,-1
2517,DOUBLE,1,1,0,False,-1
2518,TRIPLE,1,1,1,False,-1
2519,DOUBLE,1,1,0,False,-1
2520,TRIPLE,1,1,1,False,-1
2521,TRIPLE,1,1,1,False,-1
2522,TRIPLE,1,1,1,False,-1
2523,DOUBLE,1,1,0,False,-1
2524,DOUBLE,1,1,0,False,-1
2525,TRIPLE,1,1,1,False,-1
2526,TRIPLE,1,1,1,False,-1
2527,TRIPLE,1,1,1,False,-1
2528,TRIPLE,1,1,1,False,-1
2529,TRIPLE,1,1,1,False,-1
2530,TRIPLE,1,1,1,False,-1
2531,TRIPLE,1,1,1,False,-1
2532,TRIPLE,1,1,1,False,-1
2533,SINGLE,1,0,0,False,-1
2534,DOUBLE,1,1,0,False,-1
2535,DOUBLE,1,1,0,False,-1
2536,TRIPLE,1,1,1,False,-1
2537,DOUBLE,1,1,0,False,-1
2538,TRIPLE,1,1,1,False,-1
2539,SINGLE,1,0,0,False,-1
2540,DOUBLE,1,1,0,False,-1
2541,TRIPLE,1,1,1,False,-1
2542,DOUBLE,1,1,0,False,-1
2543,DOUBLE,1,1,0,False,-1
2544,TRIPLE,1,1,1,False,-1
2545,TRIPLE,1,1,1,False,-1
2546,DOUBLE,1,1,0,False,-1
2547,TRIPLE,1,1,1,False,-1
2548,DOUBLE,1,1,0,False,-1
2549,TRIPLE,1,1,1,False,-1
2550,TRIPLE,1,1,1,False,-1
2551,DOUBLE,1,1,0,False,-1
2552,DOUBLE,1,1,0,False,-1
2553,TRIPLE,1,1,1,False,-1
2554,TRIPLE,1,1,1,False,-1
2555,TRIPLE,1,1,1,False,-1
2556,TRIPLE,1,1,1,False,-1
2557,TRIPLE,1,1,1,False,-1
2558,DOUBLE,1,1,0,False,-1
2559,TRIPLE,1,1,1,False,-1
2560,TRIPLE,1,1,1,False,-1
2561,DOUBLE,1,1,0,False,-1
2562,TRIPLE,1,1,1,False,-1
2563,TRIPLE,1,1,1,False,-1
2564,TRIPLE,1,1,1,False,-1
2565,TRIPLE,1,1,1,False,-1
2566,TRIPLE,1,1,1,False,-1
2567,SINGLE,1,0,0,False,-1
2568,DOUBLE,1,1,0,False,-1
2569,TRIPLE,1,1,1,False,-1
2570,SINGLE,1,0,0,False,-1
2571,TRIPLE,1,1,1,False,-1
2572,TRIPLE,1,1,1,False,-1
2573,SINGLE,1,0,0,False,-1
2574,DOUBLE,1,1,0,False,-1
2575,TRIPLE,1,1,1,False,-1
2576,TRIPLE,1,1,1,False,-1
2577,TRIPLE,1,1,1,False,-1
2578,TRIPLE,1,1,1,False,-1
2579,DOUBLE,1,1,0,False,-1
2580,DOUBLE,1,1,0,False,-1
2581,DOUBLE,1,1,0,False,-1
2582,SINGLE,1,0,0,False,-1
2583,TRIPLE,1,1,1,False,-1
2584,TRIPLE,1,1,1,False,-1
2585,TRIPLE,1,1,1,False,-1
2586,DOUBLE,1,1,0,False,-1
2587,TRIPLE,1,1,1,False,-1
2588,TRIPLE,1,1,1,False,-1
2589,TRIPLE,1,1,1,False,-1
2590,SINGLE,1,0,0,False,-1
2591,DOUBLE,1,1,0,False,-1
2592,TRIPLE,1,1,1,False,-1
2593,DOUBLE,1,1,0,False,-1
2594,TRIPLE,1,1,1,False,-1
2595,TRIPLE,1,1,1,False,-1
2596,DOUBLE,1,1,0,False,-1
2597,TRIPLE,1,1,1,False,-1
2598,DOUBLE,1,1,0,False,-1
2599,DOUBLE,1,1,0,False,-1
2600,DOUBLE,1,1,0,False,-1
2601,TRIPLE,1,1,1,False,-1
2602,DOUBLE,1,1,0,False,-1
2603,DOUBLE,1,1,0,False,-1
2604,DOUBLE,1,1,0,False,-1
2605,DOUBLE,1,1,0,False,-1
2606,SINGLE,1,0,0,False,-1
2607,TRIPLE,1,1,1,False,-1
2608,TRIPLE,1,1,1,False,-1
2609,TRIPLE,1,1,1,False,-1
2610,DOUBLE,1,1,0,False,-1
2611,SINGLE,1,0,0,False,-1
2612,TRIPLE,1,1,1,False,-1
2613,TRIPLE,1,1,1,False,-1
2614,DOUBLE,1,1,0,False,-1
2615,DOUBLE,1,1,0,False,-1
2616,DOUBLE,1,1,0,False,-1
2617,DOUBLE,1,1,0,False,-1
2618,TRIPLE,1,1,1,False,-1
2619,TRIPLE,1,1,1,False,-1
2620,TRIPLE,1,1,1,False,-1
2621,DOUBLE,1,1,0,False,-1
2622,DOUBLE,1,1,0,False,-1
2623,SINGLE,1,0,0,False,-1
2624,TRIPLE,1,1,1,False,-1
2625,SINGLE,1,0,0,False,-1
2626,TRIPLE,1,1,1,False,-1
2627,TRIPLE,1,1,1,False,-1
2628,DOUBLE,1,1,0,False,-1
2629,TRIPLE,1,1,1,False,-1
2630,TRIPLE,1,1,1,False,-1
2631,TRIPLE,1,1,1,False,-1
2632,TRIPLE,1,1,1,False,-1
2633,SINGLE,1,0,0,False,-1
2634,DOUBLE,1,1,0,False,-1
2635,DOUBLE,1,1,0,False,-1
2636,TRIPLE,1,1,1,False,-1
2637,DOUBLE,1,1,0,False,-1
2638,DOUBLE,1,1,0,False,-1
2639,TRIPLE,1,1,1,False,-1
2640,TRIPLE,1,1,1,False,-1
2641,DOUBLE,1,1,0,False,-1
2642,TRIPLE,1,1,1,False,-1
2643,TRIPLE,1,1,1,False,-1
2644,TRIPLE,1,1,1,False,-1
2645,SINGLE,1,0,0,False,-1
2646,SINGLE,1,0,0,False,-1
2647,TRIPLE,1,1,1,False,-1
2648,DOUBLE,1,1,0,False,-1
2649,DOUBLE,1,1,0,False,-1
2650,TRIPLE,1,1,1,False,-1
2651,DOUBLE,1,1,0,False,-1
2652,TRIPLE,1,1,1,False,-1
2653,TRIPLE,1,1,1,False,-1
2654,TRIPLE,1,1,1,False,-1
2655,DOUBLE,1,1,0,False,-1
2656,TRIPLE,1,1,1,False,-1
2657,DOUBLE,1,1,0,False,-1
2658,TRIPLE,1,1,1,False,-1
2659,TRIPLE,1,1,1,False,-1
2660,DOUBLE,1,1,0,False,-1
2661,TRIPLE,1,1,1,False,-1
2662,DOUBLE,1,1,0,False,-1
2663,TRIPLE,1,1,1,False,-1
2664,TRIPLE,1,1,1,False,-1
2665,TRIPLE,1,1,1,False,-1
2666,DOUBLE,1,1,0,False,-1
2667,DOUBLE,1,1,0,False,-1
2668,TRIPLE,1,1,1,False,-1
2669,SINGLE,1,0,0,False,-1
2670,TRIPLE,1,1,1,False,-1
2671,TRIPLE,1,1,1,False,-1
2672,DOUBLE,1,1,0,False,-1
2673,TRIPLE,1,1,1,False,-1
2674,TRIPLE,1,1,1,False,-1
2675,TRIPLE,1,1,1,False,-1
2676,TRIPLE,1,1,1,False,-1
2677,SINGLE,1,0,0,False,-1
2678,TRIPLE,1,1,1,False,-1
2679,TRIPLE,1,1,1,False,-1
2680,TRIPLE,1,1,1,False,-1
2681,TRIPLE,1,1,1,False,-1
2682,DOUBLE,1,1,0,False,-1
2683,SINGLE,1,0,0,False,-1
2684,DOUBLE,1,1,0,False,-1
2685,TRIPLE,1,1,1,False,-1
2686,TRIPLE,1,1,1,False,-1
2687,TRIPLE,1,1,1,False,-1
2688,TRIPLE,1,1,1,False,-1
2689,TRIPLE,1,1,1,False,-1
2690,DOUBLE,1,1,0,False,-1
2691,SINGLE,1,0,0,False,-1
2692,TRIPLE,1,1,1,False,-1
2693,TRIPLE,1,1,1,False,-1
2694,TRIPLE,1,1,1,False,-1
2695,TRIPLE,1,1,1,False,-1
2696,TRIPLE,1,1,1,False,-1
2697,TRIPLE,1,1,1,False,-1
2698,TRIPLE,1,1,1,False,-1
2699,DOUBLE,1,1,0,False,-1
2700,DOUBLE,1,1,0,False,-1
2701,SINGLE,1,0,0,False,-1
2702,DOUBLE,1,1,0,False,-1
2703,TRIPLE,1,1,1,False,-1
2704,TRIPLE,1,1,1,False,-1
2705,DOUBLE,1,1,0,False,-1
2706,DOUBLE,1,1,0,False,-1
2707,DOUBLE,1,1,0,False,-1
2708,DOUBLE,1,1,0,False,-1
2709,TRIPLE,1,1,1,False,-1
2710,DOUBLE,1,1,0,False,-1
2711,TRIPLE,1,1,1,False,-1
2712,TRIPLE,1,1,1,False,-1
2713,TRIPLE,1,1,1,False,-1
2714,DOUBLE,1,1,0,False,-1
2715,TRIPLE,1,1,1,False,-1
2716,DOUBLE,1,1,0,False,-1
2717,TRIPLE,1,1,1,False,-1
2718,DOUBLE,1,1,0,False,-1
2719,TRIPLE,1,1,1,False,-1
2720,TRIPLE,1,1,1,False,-1
2721,TRIPLE,1,1,1,False,-1
2722,SINGLE,1,0,0,False,-1
2723,SINGLE,1,0,0,False,-1
2724,TRIPLE,1,1,1,False,-1
2725,DOUBLE,1,1,0,False,-1
2726,TRIPLE,1,1,1,False,-1
2727,TRIPLE,1,1,1,False,-1
2728,DOUBLE,1,1,0,False,-1
2729,TRIPLE,1,1,1,False,-1
2730,DOUBLE,1,1,0,False,-1
2731,TRIPLE,1,1,1,False,-1
2732,TRIPLE,1,1,1,False,-1
2733,SINGLE,1,0,0,False,-1
2734,DOUBLE,1,1,0,False,-1
2735,DOUBLE,1,1,0,False,-1
2736,DOUBLE,1,1,0,False,-1
2737,TRIPLE,1,1,1,False,-1
2738,DOUBLE,1,1,0,False,-1
2739,DOUBLE,1,1,0,False,-1
2740,TRIPLE,1,1,1,False,-1
2741,TRIPLE,1,1,1,False,-1
2742,TRIPLE,1,1,1,False,-1
2743,TRIPLE,1,1,1,False,-1
2744,TRIPLE,1,1,1,False,-1
2745,TRIPLE,1,1,1,False,-1
2746,TRIPLE,1,1,1,False,-1
2747,DOUBLE,1,1,0,False,-1
2748,DOUBLE,1,1,0,False,-1
2749,TRIPLE,1,1,1,False,-1
2750,TRIPLE,1,1,1,False,-1
2751,TRIPLE,1,1,1,False,-1
2752,DOUBLE,1,1,0,False,-1
2753,DOUBLE,1,1,0,False,-1
2754,TRIPLE,1,1,1,False,-1
2755,TRIPLE,1,1,1,False,-1
2756,TRIPLE,1,1,1,False,-1
2757,TRIPLE,1,1,1,False,-1
2758,SINGLE,1,0,0,False,-1
2759,TRIPLE,1,1,1,False,-1
2760,TRIPLE,1,1,1,False,-1
2761,SINGLE,1,0,0,False,-1
2762,TRIPLE,1,1,1,False,-1
2763,SINGLE,1,0,0,False,-1
2764,TRIPLE,1,1,1,False,-1
2765,TRIPLE,1,1,1,False,-1
2766,TRIPLE,1,1,1,False,-1
2767,TRIPLE,1,1,1,False,-1
2768,DOUBLE,1,1,0,False,-1
2769,TRIPLE,1,1,1,False,-1
2770,DOUBLE,1,1,0,False,-1
2771,TRIPLE,1,1,1,False,-1
2772,TRIPLE,1,1,1,False,-1
2773,TRIPLE,1,1,1,False,-1
2774,SINGLE,1,0,0,False,-1
2775,DOUBLE,1,1,0,False,-1
2776,TRIPLE,1,1,1,False,-1
2777,TRIPLE,1,1,1,False,-1
2778,SINGLE,1,0,0,False,-1
2779,TRIPLE,1,1,1,False,-1
2780,TRIPLE,1,1,1,False,-1
2781,SINGLE,1,0,0,False,-1
2782,TRIPLE,1,1,1,False,-1
2783,SINGLE,1,0,0,False,-1
2784,TRIPLE,1,1,1,False,-1
2785,TRIPLE,1,1,1,False,-1
2786,TRIPLE,1,1,1,False,-1
2787,DOUBLE,1,1,0,False,-1
2788,DOUBLE,1,1,0,False,-1
2789,DOUBLE,1,1,0,False,-1
2790,TRIPLE,1,1,1,False,-1
2791,DOUBLE,1,1,0,False,-1
2792,TRIPLE,1,1,1,False,-1
2793,DOUBLE,1,1,0,False,-1
2794,DOUBLE,1,1,0,False,-1
2795,DOUBLE,1,1,0,False,-1
2796,DOUBLE,1,1,0,False,-1
2797,DOUBLE,1,1,0,False,-1
2798,TRIPLE,1,1,1,False,-1
2799,SINGLE,1,0,0,False,-1
2800,SINGLE,1,0,0,False,-1
2801,TRIPLE,1,1,1,False,-1
2802,SINGLE,1,0,0,False,-1
2803,TRIPLE,1,1,1,False,-1
2804,TRIPLE,1,1,1,False,-1
2805,TRIPLE,1,1,1,False,-1
2806,DOUBLE,1,1,0,False,-1
2807,TRIPLE,1,1,1,False,-1
2808,DOUBLE,1,1,0,False,-1
2809,TRIPLE,1,1,1,False,-1
2810,TRIPLE,1,1,1,False,-1
2811,TRIPLE,1,1,1,False,-1
2812,SINGLE,1,0,0,False,-1
2813,TRIPLE,1,1,1,False,-1
2814,DOUBLE,1,1,0,False,-1
2815,SINGLE,1,0,0,False,-1
2816,TRIPLE,1,1,1,False,-1
2817,DOUBLE,1,1,0,False,-1
2818,TRIPLE,1,1,1,False,-1
2819,DOUBLE,1,1,0,False,-1
2820,TRIPLE,1,1,1,False,-1
2821,TRIPLE,1,1,1,False,-1
2822,TRIPLE,1,1,1,False,-1
2823,DOUBLE,1,1,0,False,-1
2824,SINGLE,1,0,0,False,-1
2825,DOUBLE,1,1,0,False,-1
2826,TRIPLE,1,1,1,False,-1
2827,SINGLE,1,0,0,False,-1
2828,DOUBLE,1,1,0,False,-1
2829,TRIPLE,1,1,1,False,-1
2830,DOUBLE,1,1,0,False,-1
2831,SINGLE,1,0,0,False,-1
2832,TRIPLE,1,1,1,False,-1
2833,TRIPLE,1,1,1,False,-1
2834,SINGLE,1,0,0,False,-1
2835,TRIPLE,1,1,1,False,-1
2836,TRIPLE,1,1,1,False,-1
2837,DOUBLE,1,1,0,False,-1
2838,TRIPLE,1,1,1,False,-1
2839,DOUBLE,1,1,0,False,-1
2840,TRIPLE,1,1,1,False,-1
2841,TRIPLE,1,1,1,False,-1
2842,DOUBLE,1,1,0,False,-1
2843,DOUBLE,1,1,0,False,-1
2844,DOUBLE,1,1,0,False,-1
2845,DOUBLE,1,1,0,False,-1
2846,DOUBLE,1,1,0,False,-1
2847,DOUBLE,1,1,0,False,-1
2848,SINGLE,1,0,0,False,-1
2849,TRIPLE,1,1,1,False,-1
2850,DOUBLE,1,1,0,False,-1
2851,SINGLE,1,0,0,False,-1
2852,DOUBLE,1,1,0,False,-1
2853,TRIPLE,1,1,1,False,-1
2854,SINGLE,1,0,0,False,-1
2855,TRIPLE,1,1,1,False,-1
2856,DOUBLE,1,1,0,False,-1
2857,SINGLE,1,0,0,False,-1
2858,TRIPLE,1,1,1,False,-1
2859,DOUBLE,1,1,0,False,-1
2860,TRIPLE,1,1,1,False,-1
2861,TRIPLE,1,1,1,False,-1
2862,TRIPLE,1,1,1,False,-1
2863,TRIPLE,1,1,1,False,-1
2864,DOUBLE,1,1,0,False,-1
2865,TRIPLE,1,1,1,False,-1
2866,SINGLE,1,0,0,False,-1
2867,TRIPLE,1,1,1,False,-1
2868,TRIPLE,1,1,1,False,-1
2869,TRIPLE,1,1,1,False,-1
2870,DOUBLE,1,1,0,False,-1
2871,TRIPLE,1,1,1,False,-1
2872,DOUBLE,1,1,0,False,-1
2873,TRIPLE,1,1,1,False,-1
2874,SINGLE,1,0,0,False,-1
2875,SINGLE,1,0,0,False,-1
2876,DOUBLE,1,1,0,False,-1
2877,DOUBLE,1,1,0,False,-1
2878,TRIPLE,1,1,1,False,-1
2879,SINGLE,1,0,0,False,-1
2880,TRIPLE,1,1,1,False,-1
2881,DOUBLE,1,1,0,False,-1
2882,DOUBLE,1,1,0,False,-1
2883,DOUBLE,1,1,0,False,-1
2884,DOUBLE,1,1,0,False,-1
2885,TRIPLE,1,1,1,False,-1
2886,DOUBLE,1,1,0,False,-1
2887,DOUBLE,1,1,0,False,-1
2888,TRIPLE,1,1,1,False,-1
2889,TRIPLE,1,1,1,False,-1
2890,SINGLE,1,0,0,False,-1
2891,DOUBLE,1,1,0,False,-1
2892,TRIPLE,1,1,1,False,-1
2893,TRIPLE,1,1,1,False,-1
2894,SINGLE,1,0,0,False,-1
2895,TRIPLE,1,1,1,False,-1
2896,TRIPLE,1,1,1,False,-1
2897,DOUBLE,1,1,0,False,-1
2898,DOUBLE,1,1,0,False,-1
2899,TRIPLE,1,1,1,False,-1
2900,TRIPLE,1,1,1,False,-1
2901,DOUBLE,1,1,0,False,-1
2902,TRIPLE,1,1,1,False,-1
2903,DOUBLE,1,1,0,False,-1
2904,DOUBLE,1,1,0,False,-1
2905,DOUBLE,1,1,0,False,-1
2906,TRIPLE,1,1,1,False,-1
2907,DOUBLE,1,1,0,False,-1
2908,SINGLE,1,0,0,False,-1
2909,TRIPLE,1,1,1,False,-1
2910,DOUBLE,1,1,0,False,-1
2911,TRIPLE,1,1,1,False,-1
2912,TRIPLE,1,1,1,False,-1
2913,SINGLE,1,0,0,False,-1
2914,TRIPLE,1,1,1,False,-1
2915,TRIPLE,1,1,1,False,-1
2916,SINGLE,1,0,0,False,-1
2917,SINGLE,1,0,0,False,-1
2918,TRIPLE,1,1,1,False,-1
2919,TRIPLE,1,1,1,False,-1
2920,DOUBLE,1,1,0,False,-1
2921,TRIPLE,1,1,1,False,-1
2922,TRIPLE,1,1,1,False,-1
2923,TRIPLE,1,1,1,False,-1
2924,TRIPLE,1,1,1,False,-1
2925,SINGLE,1,0,0,False,-1
2926,DOUBLE,1,1,0,False,-1
2927,TRIPLE,1,1,1,False,-1
2928,TRIPLE,1,1,1,False,-1
2929,DOUBLE,1,1,0,False,-1
2930,TRIPLE,1,1,1,False,-1
2931,TRIPLE,1,1,1,False,-1
2932,TRIPLE,1,1,1,False,-1
2933,TRIPLE,1,1,1,False,-1
2934,DOUBLE,1,1,0,False,-1
2935,SINGLE,1,0,0,False,-1
2936,TRIPLE,1,1,1,False,-1
2937,TRIPLE,1,1,1,False,-1
2938,DOUBLE,1,1,0,False,-1
2939,TRIPLE,1,1,1,False,-1
2940,TRIPLE,1,1,1,False,-1
2941,TRIPLE,1,1,1,False,-1
2942,TRIPLE,1,1,1,False,-1
2943,TRIPLE,1,1,1,False,-1
2944,TRIPLE,1,1,1,False,-1
2945,DOUBLE,1,1,0,False,-1
2946,TRIPLE,1,1,1,False,-1
2947,TRIPLE,1,1,1,False,-1
2948,TRIPLE,1,1,1,False,-1
2949,TRIPLE,1,1,1,False,-1
2950,DOUBLE,1,1,0,False,-1
2951,DOUBLE,1,1,0,False,-1
2952,TRIPLE,1,1,1,False,-1
2953,DOUBLE,1,1,0,False,-1
2954,TRIPLE,1,1,1,False,-1
2955,DOUBLE,1,1,0,False,-1
2956,TRIPLE,1,1,1,False,-1
2957,TRIPLE,1,1,1,False,-1
2958,SINGLE,1,0,0,False,-1
2959,TRIPLE,1,1,1,False,-1
2960,TRIPLE,1,1,1,False,-1
2961,DOUBLE,1,1,0,False,-1
2962,TRIPLE,1,1,1,False,-1
2963,TRIPLE,1,1,1,False,-1
2964,TRIPLE,1,1,1,False,-1
2965,TRIPLE,1,1,1,False,-1
2966,SINGLE,1,0,0,False,-1
2967,DOUBLE,1,1,0,False,-1
2968,TRIPLE,1,1,1,False,-1
2969,DOUBLE,1,1,0,False,-1
2970,TRIPLE,1,1,1,False,-1
2971,TRIPLE,1,1,1,False,-1
2972,TRIPLE,1,1,1,False,-1
2973,TRIPLE,1,1,1,False,-1
2974,TRIPLE,1,1,1,False,-1
2975,TRIPLE,1,1,1,False,-1
2976,TRIPLE,1,1,1,False,-1
2977,TRIPLE,1,1,1,False,-1
2978,SINGLE,1,0,0,False,-1
2979,TRIPLE,1,1,1,False,-1
2980,TRIPLE,1,1,1,False,-1
2981,TRIPLE,1,1,1,False,-1
2982,DOUBLE,1,1,0,False,-1
2983,TRIPLE,1,1,1,False,-1
2984,TRIPLE,1,1,1,False,-1
2985,SINGLE,1,0,0,False,-1
2986,DOUBLE,1,1,0,False,-1
2987,TRIPLE,1,1,1,False,-1
2988,TRIPLE,1,1,1,False,-1
2989,TRIPLE,1,1,1,False,-1
2990,TRIPLE,1,1,1,False,-1
2991,DOUBLE,1,1,0,False,-1
2992,SINGLE,1,0,0,False,-1
2993,TRIPLE,1,1,1,False,-1
2994,TRIPLE,1,1,1,False,-1
2995,DOUBLE,1,1,0,False,-1
2996,SINGLE,1,0,0,False,-1
2997,TRIPLE,1,1,1,False,-1
2998,TRIPLE,1,1,1,False,-1
2999,DOUBLE,1,1,0,False,-1
3000,TRIPLE,1,1,1,False,-1
3001,DOUBLE,1,1,0,False,-1
3002,TRIPLE,1,1,1,False,-1
3003,TRIPLE,1,1,1,False,-1
3004,TRIPLE,1,1,1,False,-1
3005,DOUBLE,1,1,0,False,-1
3006,DOUBLE,1,1,0,False,-1
3007,TRIPLE,1,1,1,False,-1
3008,TRIPLE,1,1,1,False,-1
3009,TRIPLE,1,1,1,False,-1
3010,TRIPLE,1,1,1,False,-1
3011,TRIPLE,1,1,1,False,-1
3012,DOUBLE,1,1,0,False,-1
3013,TRIPLE,1,1,1,False,-1
3014,TRIPLE,1,1,1,False,-1
3015,TRIPLE,1,1,1,False,-1
3016,TRIPLE,1,1,1,False,-1
3017,TRIPLE,1,1,1,False,-1
3018,TRIPLE,1,1,1,False,-1
3019,TRIPLE,1,1,1,False,-1
3020,SINGLE,1,0,0,False,-1
3021,TRIPLE,1,1,1,False,-1
3022,TRIPLE,1,1,1,False,-1
3023,SINGLE,1,0,0,False,-1
3024,TRIPLE,1,1,1,False,-1
3025,TRIPLE,1,1,1,False,-1
3026,DOUBLE,1,1,0,False,-1
3027,TRIPLE,1,1,1,False,-1
3028,DOUBLE,1,1,0,False,-1
3029,DOUBLE,1,1,0,False,-1
3030,TRIPLE,1,1,1,False,-1
3031,SINGLE,1,0,0,False,-1
3032,TRIPLE,1,1,1,False,-1
3033,TRIPLE,1,1,1,False,-1
3034,TRIPLE,1,1,1,False,-1
3035,TRIPLE,1,1,1,False,-1
3036,TRIPLE,1,1,1,False,-1
3037,TRIPLE,1,1,1,False,-1
3038,DOUBLE,1,1,0,False,-1
3039,TRIPLE,1,1,1,False,-1
3040,TRIPLE,1,1,1,False,-1
3041,DOUBLE,1,1,0,False,-1
3042,DOUBLE,1,1,0,False,-1
3043,DOUBLE,1,1,0,False,-1
3044,DOUBLE,1,1,0,False,-1
3045,TRIPLE,1,1,1,False,-1
3046,TRIPLE,1,1,1,False,-1
3047,TRIPLE,1,1,1,False,-1
3048,SINGLE,1,0,0,False,-1
3049,DOUBLE,1,1,0,False,-1
3050,TRIPLE,1,1,1,False,-1
3051,TRIPLE,1,1,1,False,-1
3052,TRIPLE,1,1,1,False,-1
3053,TRIPLE,1,1,1,False,-1
3054,TRIPLE,1,1,1,False,-1
3055,TRIPLE,1,1,1,False,-1
3056,TRIPLE,1,1,1,False,-1
3057,TRIPLE,1,1,1,False,-1
3058,DOUBLE,1,1,0,False,-1
3059,SINGLE,1,0,0,False,-1
3060,DOUBLE,1,1,0,False,-1
3061,TRIPLE,1,1,1,False,-1
3062,DOUBLE,1,1,0,False,-1
3063,SINGLE,1,0,0,False,-1
3064,DOUBLE,1,1,0,False,-1
3065,SINGLE,1,0,0,False,-1
3066,DOUBLE,1,1,0,False,-1
3067,TRIPLE,1,1,1,False,-1
3068,DOUBLE,1,1,0,False,-1
3069,TRIPLE,1,1,1,False,-1
3070,TRIPLE,1,1,1,False,-1
3071,TRIPLE,1,1,1,False,-1
3072,DOUBLE,1,1,0,False,-1
3073,TRIPLE,1,1,1,False,-1
3074,TRIPLE,1,1,1,False,-1
3075,DOUBLE,1,1,0,False,-1
3076,TRIPLE,1,1,1,False,-1
3077,TRIPLE,1,1,1,False,-1
3078,TRIPLE,1,1,1,False,-1
3079,TRIPLE,1,1,1,False,-1
3080,TRIPLE,1,1,1,False,-1
3081,TRIPLE,1,1,1,False,-1
3082,TRIPLE,1,1,1,False,-1
3083,DOUBLE,1,1,0,False,-1
3084,SINGLE,1,0,0,False,-1
3085,DOUBLE,1,1,0,False,-1
3086,SINGLE,1,0,0,False,-1
3087,TRIPLE,1,1,1,False,-1
3088,DOUBLE,1,1,0,False,-1
3089,TRIPLE,1,1,1,False,-1
3090,TRIPLE,1,1,1,False,-1
3091,TRIPLE,1,1,1,False,-1
3092,TRIPLE,1,1,1,False,-1
3093,TRIPLE,1,1,1,False,-1
3094,TRIPLE,1,1,1,False,-1
3095,SINGLE,1,0,0,False,-1
3096,TRIPLE,1,1,1,False,-1
3097,TRIPLE,1,1,1,False,-1
3098,TRIPLE,1,1,1,False,-1
3099,SINGLE,1,0,0,False,-1
3100,TRIPLE,1,1,1,False,-1
3101,DOUBLE,1,1,0,False,-1
3102,TRIPLE,1,1,1,False,-1
