EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
2767,NONE,0,0,0,False,-1
2768,NONE,0,0,0,False,-1
2769,NONE,0,0,0,False,-1
2770,NONE,0,0,0,False,-1
2771,NONE,0,0,0,False,-1
2772,NONE,0,0,0,False,-1
2773,DOUBLE,0,1,1,False,-1
2774,NONE,0,0,0,False,-1
2775,TRIPLE,1,1,1,False,-1
2776,NONE,0,0,0,False,-1
2777,TRIPLE,1,1,1,False,-1
2778,NONE,0,0,0,False,-1
2779,NONE,0,0,0,False,-1
2780,NONE,0,0,0,False,-1
2781,NONE,0,0,0,False,-1
2782,SINGLE,1,0,0,False,-1
2783,NONE,0,0,0,False,-1
2784,SINGLE,1,0,0,False,-1
2785,NONE,0,0,0,False,-1
2786,NONE,0,0,0,False,-1
2787,NONE,0,0,0,False,-1
2788,NONE,0,0,0,False,-1
2789,NONE,0,0,0,False,-1
2790,NONE,0,0,0,False,-1
2791,NONE,0,0,0,False,-1
2792,TRIPLE,1,1,1,False,-1
2793,DOUBLE,1,1,0,False,-1
2794,NONE,0,0,0,False,-1
2795,NONE,0,0,0,False,-1
2796,TRIPLE,1,1,1,False,-1
2797,NONE,0,0,0,False,-1
2798,NONE,0,0,0,False,-1
2799,NONE,0,0,0,False,-1
2800,NONE,0,0,0,False,-1
2801,NONE,0,0,0,False,-1
2802,DOUBLE,0,1,1,False,-1
2803,NONE,0,0,0,False,-1
2804,NONE,0,0,0,False,-1
2805,NONE,0,0,0,False,-1
2806,NONE,0,0,0,False,-1
2807,NONE,0,0,0,False,-1
2808,NONE,0,0,0,False,-1
2809,NONE,0,0,0,False,-1
2810,NONE,0,0,0,False,-1
2811,NONE,0,0,0,False,-1
2812,DOUBLE,0,1,1,False,-1
2813,NONE,0,0,0,False,-1
2814,NONE,0,0,0,False,-1
2815,NONE,0,0,0,False,-1
2816,NONE,0,0,0,False,-1
2817,NONE,0,0,0,False,-1
2818,NONE,0,0,0,False,-1
2819,NONE,0,0,0,False,-1
2820,NONE,0,0,0,False,-1
2821,TRIPLE,1,1,1,False,-1
2822,SINGLE,0,0,1,False,-1
2823,DOUBLE,1,1,0,False,-1
2824,NONE,0,0,0,False,-1
2825,NONE,0,0,0,False,-1
2826,NONE,0,0,0,False,-1
2827,NONE,0,0,0,False,-1
2828,NONE,0,0,0,False,-1
2829,NONE,0,0,0,False,-1
2830,NONE,0,0,0,False,-1
2831,NONE,0,0,0,False,-1
2832,NONE,0,0,0,False,-1
2833,NONE,0,0,0,False,-1
2834,NONE,0,0,0,False,-1
2835,NONE,0,0,0,False,-1
2836,NONE,0,0,0,False,-1
2837,NONE,0,0,0,False,-1
2838,NONE,0,0,0,False,-1
2839,NONE,0,0,0,False,-1
2840,SINGLE,0,0,1,False,-1
2841,NONE,0,0,0,False,-1
2842,NONE,0,0,0,False,-1
2843,NONE,0,0,0,False,-1
2844,NONE,0,0,0,False,-1
2845,DOUBLE,1,1,0,False,-1
2846,SINGLE,0,0,1,False,-1
2847,NONE,0,0,0,False,-1
2848,NONE,0,0,0,False,-1
2849,NONE,0,0,0,False,-1
2850,NONE,0,0,0,False,-1
2851,NONE,0,0,0,False,-1
2852,NONE,0,0,0,False,-1
2853,NONE,0,0,0,False,-1
2854,NONE,0,0,0,False,-1
2855,NONE,0,0,0,False,-1
2856,NONE,0,0,0,False,-1
2857,NONE,0,0,0,False,-1
2858,SINGLE,0,0,1,False,-1
2859,NONE,0,0,0,False,-1
2860,DOUBLE,1,1,0,False,-1
2861,SINGLE,0,1,0,False,-1
2862,NONE,0,0,0,False,-1
2863,NONE,0,0,0,False,-1
2864,NONE,0,0,0,False,-1
2865,NONE,0,0,0,False,-1
2866,NONE,0,0,0,False,-1
2867,NONE,0,0,0,False,-1
2868,NONE,0,0,0,False,-1
2869,NONE,0,0,0,False,-1
2870,NONE,0,0,0,False,-1
2871,NONE,0,0,0,False,-1
2872,NONE,0,0,0,False,-1
2873,NONE,0,0,0,False,-1
2874,NONE,0,0,0,False,-1
2875,NONE,0,0,0,False,-1
2876,NONE,0,0,0,False,-1
2877,NONE,0,0,0,False,-1
2878,NONE,0,0,0,False,-1
2879,NONE,0,0,0,False,-1
2880,SINGLE,0,1,0,False,-1
2881,TRIPLE,1,1,1,False,-1
2882,NONE,0,0,0,False,-1
2883,NONE,0,0,0,False,-1
2884,NONE,0,0,0,False,-1
2885,NONE,0,0,0,False,-1
2886,DOUBLE,0,1,1,False,-1
2887,NONE,0,0,0,False,-1
2888,TRIPLE,1,1,1,False,-1
2889,NONE,0,0,0,False,-1
2890,NONE,0,0,0,False,-1
2891,NONE,0,0,0,False,-1
2892,NONE,0,0,0,False,-1
2893,DOUBLE,0,1,1,False,-1
2894,NONE,0,0,0,False,-1
2895,NONE,0,0,0,False,-1
2896,TRIPLE,1,1,1,False,-1
2897,DOUBLE,1,1,0,False,-1
2898,NONE,0,0,0,False,-1
2899,SINGLE,1,0,0,False,-1
2900,NONE,0,0,0,False,-1
2901,NONE,0,0,0,False,-1
2902,NONE,0,0,0,False,-1
2903,NONE,0,0,0,False,-1
2904,NONE,0,0,0,False,-1
2905,SINGLE,1,0,0,False,-1
2906,NONE,0,0,0,False,-1
2907,NONE,0,0,0,False,-1
2908,NONE,0,0,0,False,-1
2909,NONE,0,0,0,False,-1
2910,NONE,0,0,0,False,-1
2911,NONE,0,0,0,False,-1
2912,TRIPLE,1,1,1,False,-1
2913,NONE,0,0,0,False,-1
2914,NONE,0,0,0,False,-1
2915,NONE,0,0,0,False,-1
2916,NONE,0,0,0,False,-1
2917,NONE,0,0,0,False,-1
2918,NONE,0,0,0,False,-1
2919,SINGLE,0,0,1,False,-1
2920,NONE,0,0,0,False,-1
2921,NONE,0,0,0,False,-1
2922,NONE,0,0,0,False,-1
2923,NONE,0,0,0,False,-1
2924,DOUBLE,1,1,0,False,-1
2925,SINGLE,1,0,0,False,-1
2926,NONE,0,0,0,False,-1
2927,NONE,0,0,0,False,-1
2928,DOUBLE,1,1,0,False,-1
2929,NONE,0,0,0,False,-1
2930,NONE,0,0,0,False,-1
2931,NONE,0,0,0,False,-1
2932,NONE,0,0,0,False,-1
2933,NONE,0,0,0,False,-1
2934,NONE,0,0,0,False,-1
2935,TRIPLE,1,1,1,False,-1
2936,NONE,0,0,0,False,-1
2937,NONE,0,0,0,False,-1
2938,SINGLE,1,0,0,False,-1
2939,NONE,0,0,0,False,-1
2940,NONE,0,0,0,False,-1
2941,NONE,0,0,0,False,-1
2942,NONE,0,0,0,False,-1
2943,NONE,0,0,0,False,-1
2944,NONE,0,0,0,False,-1
2945,NONE,0,0,0,False,-1
2946,TRIPLE,1,1,1,False,-1
2947,NONE,0,0,0,False,-1
2948,NONE,0,0,0,False,-1
2949,NONE,0,0,0,False,-1
2950,NONE,0,0,0,False,-1
2951,NONE,0,0,0,False,-1
2952,NONE,0,0,0,False,-1
2953,DOUBLE,1,1,0,False,-1
2954,TRIPLE,1,1,1,False,-1
2955,NONE,0,0,0,False,-1
2956,NONE,0,0,0,False,-1
2957,NONE,0,0,0,False,-1
2958,DOUBLE,1,1,0,False,-1
2959,NONE,0,0,0,False,-1
2960,NONE,0,0,0,False,-1
2961,NONE,0,0,0,False,-1
2962,DOUBLE,1,1,0,False,-1
2963,NONE,0,0,0,False,-1
2964,NONE,0,0,0,False,-1
2965,NONE,0,0,0,False,-1
2966,DOUBLE,1,1,0,False,-1
2967,NONE,0,0,0,False,-1
2968,NONE,0,0,0,False,-1
2969,TRIPLE,1,1,1,False,-1
2970,NONE,0,0,0,False,-1
2971,NONE,0,0,0,False,-1
2972,NONE,0,0,0,False,-1
2973,NONE,0,0,0,False,-1
2974,NONE,0,0,0,False,-1
2975,NONE,0,0,0,False,-1
2976,NONE,0,0,0,False,-1
2977,SINGLE,1,0,0,False,-1
2978,NONE,0,0,0,False,-1
2979,NONE,0,0,0,False,-1
2980,NONE,0,0,0,False,-1
2981,NONE,0,0,0,False,-1
2982,NONE,0,0,0,False,-1
2983,NONE,0,0,0,False,-1
2984,NONE,0,0,0,False,-1
2985,TRIPLE,1,1,1,False,-1
2986,NONE,0,0,0,False,-1
2987,NONE,0,0,0,False,-1
2988,NONE,0,0,0,False,-1
2989,NONE,0,0,0,False,-1
2990,NONE,0,0,0,False,-1
2991,DOUBLE,1,1,0,False,-1
2992,NONE,0,0,0,False,-1
2993,NONE,0,0,0,False,-1
2994,NONE,0,0,0,False,-1
2995,NONE,0,0,0,False,-1
2996,NONE,0,0,0,False,-1
2997,NONE,0,0,0,False,-1
2998,NONE,0,0,0,False,-1
2999,NONE,0,0,0,False,-1
3000,DOUBLE,0,1,1,False,-1
3001,NONE,0,0,0,False,-1
3002,TRIPLE,1,1,1,False,-1
3003,NONE,0,0,0,False,-1
3004,NONE,0,0,0,False,-1
3005,TRIPLE,1,1,1,False,-1
3006,NONE,0,0,0,False,-1
3007,NONE,0,0,0,False,-1
3008,NONE,0,0,0,False,-1
3009,NONE,0,0,0,False,-1
3010,NONE,0,0,0,False,-1
3011,NONE,0,0,0,False,-1
3012,NONE,0,0,0,False,-1
3013,NONE,0,0,0,False,-1
3014,NONE,0,0,0,False,-1
3015,NONE,0,0,0,False,-1
3016,NONE,0,0,0,False,-1
3017,NONE,0,0,0,False,-1
3018,NONE,0,0,0,False,-1
3019,NONE,0,0,0,False,-1
3020,TRIPLE,1,1,1,False,-1
3021,NONE,0,0,0,False,-1
3022,NONE,0,0,0,False,-1
3023,NONE,0,0,0,False,-1
3024,NONE,0,0,0,False,-1
3025,NONE,0,0,0,False,-1
3026,NONE,0,0,0,False,-1
3027,NONE,0,0,0,False,-1
3028,NONE,0,0,0,False,-1
3029,NONE,0,0,0,False,-1
3030,NONE,0,0,0,False,-1
3031,NONE,0,0,0,False,-1
3032,SINGLE,1,0,0,False,-1
3033,SINGLE,0,0,1,False,-1
3034,NONE,0,0,0,False,-1
3035,TRIPLE,1,1,1,False,-1
3036,NONE,0,0,0,False,-1
3037,NONE,0,0,0,False,-1
3038,NONE,0,0,0,False,-1
3039,TRIPLE,1,1,1,False,-1
3040,NONE,0,0,0,False,-1
3041,NONE,0,0,0,False,-1
3042,DOUBLE,0,1,1,False,-1
3043,NONE,0,0,0,False,-1
3044,NONE,0,0,0,False,-1
3045,NONE,0,0,0,False,-1
3046,SINGLE,1,0,0,False,-1
3047,NONE,0,0,0,False,-1
3048,NONE,0,0,0,False,-1
3049,NONE,0,0,0,False,-1
3050,NONE,0,0,0,False,-1
3051,SINGLE,1,0,0,False,-1
3052,NONE,0,0,0,False,-1
3053,NONE,0,0,0,False,-1
3054,NONE,0,0,0,False,-1
3055,NONE,0,0,0,False,-1
3056,DOUBLE,1,1,0,False,-1
3057,NONE,0,0,0,False,-1
3058,NONE,0,0,0,False,-1
3059,NONE,0,0,0,False,-1
3060,NONE,0,0,0,False,-1
3061,NONE,0,0,0,False,-1
3062,DOUBLE,1,1,0,False,-1
3063,NONE,0,0,0,False,-1
3064,NONE,0,0,0,False,-1
3065,NONE,0,0,0,False,-1
3066,NONE,0,0,0,False,-1
3067,NONE,0,0,0,False,-1
3068,NONE,0,0,0,False,-1
3069,NONE,0,0,0,False,-1
3070,TRIPLE,1,1,1,False,-1
3071,NONE,0,0,0,False,-1
3072,SINGLE,0,1,0,False,-1
3073,NONE,0,0,0,False,-1
3074,TRIPLE,1,1,1,False,-1
3075,DOUBLE,1,1,0,False,-1
3076,SINGLE,1,0,0,False,-1
3077,NONE,0,0,0,False,-1
3078,NONE,0,0,0,False,-1
3079,NONE,0,0,0,False,-1
3080,NONE,0,0,0,False,-1
3081,NONE,0,0,0,False,-1
3082,NONE,0,0,0,False,-1
3083,NONE,0,0,0,False,-1
3084,NONE,0,0,0,False,-1
3085,TRIPLE,1,1,1,False,-1
3086,NONE,0,0,0,False,-1
3087,NONE,0,0,0,False,-1
3088,NONE,0,0,0,False,-1
3089,DOUBLE,1,1,0,False,-1
3090,NONE,0,0,0,False,-1
3091,NONE,0,0,0,False,-1
3092,NONE,0,0,0,False,-1
3093,NONE,0,0,0,False,-1
3094,NONE,0,0,0,False,-1
3095,TRIPLE,1,1,1,False,-1
3096,TRIPLE,1,1,1,False,-1
3097,NONE,0,0,0,False,-1
3098,NONE,0,0,0,False,-1
3099,TRIPLE,1,1,1,False,-1
3100,NONE,0,0,0,False,-1
3101,NONE,0,0,0,False,-1
3102,NONE,0,0,0,False,-1
3103,NONE,0,0,0,False,-1
3104,NONE,0,0,0,False,-1
3105,NONE,0,0,0,False,-1
3106,NONE,0,0,0,False,-1
3107,TRIPLE,1,1,1,False,-1
3108,NONE,0,0,0,False,-1
3109,SINGLE,0,0,1,False,-1
3110,NONE,0,0,0,False,-1
3111,DOUBLE,1,1,0,False,-1
3112,NONE,0,0,0,False,-1
3113,NONE,0,0,0,False,-1
3114,NONE,0,0,0,False,-1
3115,NONE,0,0,0,False,-1
3116,NONE,0,0,0,False,-1
3117,SINGLE,0,0,1,False,-1
3118,NONE,0,0,0,False,-1
3119,NONE,0,0,0,False,-1
3120,SINGLE,1,0,0,False,-1
3121,DOUBLE,0,1,1,False,-1
3122,NONE,0,0,0,False,-1
3123,NONE,0,0,0,False,-1
3124,NONE,0,0,0,False,-1
3125,NONE,0,0,0,False,-1
3126,NONE,0,0,0,False,-1
3127,NONE,0,0,0,False,-1
3128,SINGLE,1,0,0,False,-1
3129,TRIPLE,1,1,1,False,-1
3130,NONE,0,0,0,False,-1
3131,NONE,0,0,0,False,-1
3132,NONE,0,0,0,False,-1
3133,DOUBLE,1,1,0,False,-1
3134,NONE,0,0,0,False,-1
3135,NONE,0,0,0,False,-1
3136,NONE,0,0,0,False,-1
3137,NONE,0,0,0,False,-1
3138,NONE,0,0,0,False,-1
3139,NONE,0,0,0,False,-1
3140,SINGLE,1,0,0,False,-1
3141,NONE,0,0,0,False,-1
3142,NONE,0,0,0,False,-1
3143,NONE,0,0,0,False,-1
3144,TRIPLE,1,1,1,False,-1
3145,NONE,0,0,0,False,-1
3146,NONE,0,0,0,False,-1
3147,NONE,0,0,0,False,-1
3148,NONE,0,0,0,False,-1
3149,NONE,0,0,0,False,-1
3150,SINGLE,1,0,0,False,-1
3151,TRIPLE,1,1,1,False,-1
3152,NONE,0,0,0,False,-1
3153,DOUBLE,1,1,0,False,-1
3154,NONE,0,0,0,False,-1
3155,NONE,0,0,0,False,-1
3156,NONE,0,0,0,False,-1
3157,NONE,0,0,0,False,-1
3158,NONE,0,0,0,False,-1
3159,NONE,0,0,0,False,-1
3160,NONE,0,0,0,False,-1
3161,NONE,0,0,0,False,-1
3162,NONE,0,0,0,False,-1
3163,NONE,0,0,0,False,-1
3164,NONE,0,0,0,False,-1
3165,SINGLE,0,0,1,False,-1
3166,NONE,0,0,0,False,-1
3167,NONE,0,0,0,False,-1
3168,NONE,0,0,0,False,-1
3169,NONE,0,0,0,False,-1
3170,NONE,0,0,0,False,-1
3171,DOUBLE,1,1,0,False,-1
3172,NONE,0,0,0,False,-1
3173,SINGLE,0,0,1,False,-1
3174,NONE,0,0,0,False,-1
3175,NONE,0,0,0,False,-1
3176,DOUBLE,1,1,0,False,-1
3177,NONE,0,0,0,False,-1
3178,SINGLE,1,0,0,False,-1
3179,NONE,0,0,0,False,-1
3180,TRIPLE,1,1,1,False,-1
3181,DOUBLE,1,1,0,False,-1
3182,TRIPLE,1,1,1,False,-1
3183,NONE,0,0,0,False,-1
3184,NONE,0,0,0,False,-1
3185,NONE,0,0,0,False,-1
3186,DOUBLE,1,1,0,False,-1
3187,NONE,0,0,0,False,-1
3188,NONE,0,0,0,False,-1
3189,DOUBLE,0,1,1,False,-1
3190,NONE,0,0,0,False,-1
3191,NONE,0,0,0,False,-1
3192,NONE,0,0,0,False,-1
3193,TRIPLE,1,1,1,False,-1
3194,NONE,0,0,0,False,-1
3195,NONE,0,0,0,False,-1
3196,TRIPLE,1,1,1,False,-1
3197,TRIPLE,1,1,1,False,-1
3198,DOUBLE,1,1,0,False,-1
3199,NONE,0,0,0,False,-1
3200,NONE,0,0,0,False,-1
3201,TRIPLE,1,1,1,False,-1
3202,DOUBLE,1,1,0,False,-1
3203,NONE,0,0,0,False,-1
3204,NONE,0,0,0,False,-1
3205,NONE,0,0,0,False,-1
3206,NONE,0,0,0,False,-1
3207,TRIPLE,1,1,1,False,-1
3208,NONE,0,0,0,False,-1
3209,NONE,0,0,0,False,-1
3210,NONE,0,0,0,False,-1
3211,TRIPLE,1,1,1,False,-1
3212,NONE,0,0,0,False,-1
3213,DOUBLE,1,1,0,False,-1
3214,NONE,0,0,0,False,-1
3215,DOUBLE,1,1,0,False,-1
3216,NONE,0,0,0,False,-1
3217,SINGLE,1,0,0,False,-1
3218,NONE,0,0,0,False,-1
3219,SINGLE,0,0,1,False,-1
3220,NONE,0,0,0,False,-1
3221,NONE,0,0,0,False,-1
3222,NONE,0,0,0,False,-1
3223,NONE,0,0,0,False,-1
3224,NONE,0,0,0,False,-1
3225,SINGLE,0,0,1,False,-1
3226,NONE,0,0,0,False,-1
3227,NONE,0,0,0,False,-1
3228,NONE,0,0,0,False,-1
3229,NONE,0,0,0,False,-1
3230,DOUBLE,1,1,0,False,-1
3231,NONE,0,0,0,False,-1
3232,NONE,0,0,0,False,-1
3233,NONE,0,0,0,False,-1
3234,NONE,0,0,0,False,-1
3235,NONE,0,0,0,False,-1
3236,DOUBLE,1,1,0,False,-1
3237,NONE,0,0,0,False,-1
3238,NONE,0,0,0,False,-1
3239,NONE,0,0,0,False,-1
3240,NONE,0,0,0,False,-1
3241,NONE,0,0,0,False,-1
3242,SINGLE,0,1,0,False,-1
3243,NONE,0,0,0,False,-1
3244,NONE,0,0,0,False,-1
3245,NONE,0,0,0,False,-1
3246,NONE,0,0,0,False,-1
3247,NONE,0,0,0,False,-1
3248,NONE,0,0,0,False,-1
3249,NONE,0,0,0,False,-1
3250,NONE,0,0,0,False,-1
3251,NONE,0,0,0,False,-1
3252,NONE,0,0,0,False,-1
3253,NONE,0,0,0,False,-1
3254,NONE,0,0,0,False,-1
3255,NONE,0,0,0,False,-1
3256,NONE,0,0,0,False,-1
3257,NONE,0,0,0,False,-1
3258,NONE,0,0,0,False,-1
3259,NONE,0,0,0,False,-1
3260,NONE,0,0,0,False,-1
3261,NONE,0,0,0,False,-1
3262,NONE,0,0,0,False,-1
3263,NONE,0,0,0,False,-1
3264,DOUBLE,0,1,1,False,-1
3265,NONE,0,0,0,False,-1
3266,NONE,0,0,0,False,-1
3267,DOUBLE,0,1,1,False,-1
3268,TRIPLE,1,1,1,False,-1
3269,NONE,0,0,0,False,-1
3270,NONE,0,0,0,False,-1
3271,NONE,0,0,0,False,-1
3272,NONE,0,0,0,False,-1
3273,NONE,0,0,0,False,-1
3274,NONE,0,0,0,False,-1
3275,NONE,0,0,0,False,-1
3276,NONE,0,0,0,False,-1
3277,NONE,0,0,0,False,-1
3278,SINGLE,1,0,0,False,-1
3279,NONE,0,0,0,False,-1
3280,NONE,0,0,0,False,-1
3281,NONE,0,0,0,False,-1
3282,NONE,0,0,0,False,-1
3283,NONE,0,0,0,False,-1
3284,NONE,0,0,0,False,-1
3285,NONE,0,0,0,False,-1
3286,NONE,0,0,0,False,-1
3287,NONE,0,0,0,False,-1
3288,NONE,0,0,0,False,-1
3289,NONE,0,0,0,False,-1
3290,NONE,0,0,0,False,-1
3291,NONE,0,0,0,False,-1
3292,NONE,0,0,0,False,-1
3293,NONE,0,0,0,False,-1
3294,SINGLE,0,0,1,False,-1
3295,NONE,0,0,0,False,-1
3296,NONE,0,0,0,False,-1
3297,NONE,0,0,0,False,-1
3298,NONE,0,0,0,False,-1
3299,NONE,0,0,0,False,-1
3300,NONE,0,0,0,False,-1
3301,NONE,0,0,0,False,-1
3302,NONE,0,0,0,False,-1
3303,NONE,0,0,0,False,-1
3304,SINGLE,0,0,1,False,-1
3305,SINGLE,0,0,1,False,-1
3306,NONE,0,0,0,False,-1
3307,NONE,0,0,0,False,-1
3308,SINGLE,0,0,1,False,-1
3309,NONE,0,0,0,False,-1
3310,NONE,0,0,0,False,-1
3311,NONE,0,0,0,False,-1
3312,TRIPLE,1,1,1,False,-1
3313,NONE,0,0,0,False,-1
3314,DOUBLE,1,1,0,False,-1
3315,TRIPLE,1,1,1,False,-1
3316,NONE,0,0,0,False,-1
3317,NONE,0,0,0,False,-1
3318,NONE,0,0,0,False,-1
3319,NONE,0,0,0,False,-1
3320,NONE,0,0,0,False,-1
3321,DOUBLE,0,1,1,False,-1
3322,NONE,0,0,0,False,-1
3323,NONE,0,0,0,False,-1
3324,TRIPLE,1,1,1,False,-1
3325,NONE,0,0,0,False,-1
3326,NONE,0,0,0,False,-1
3327,NONE,0,0,0,False,-1
3328,NONE,0,0,0,False,-1
3329,NONE,0,0,0,False,-1
3330,NONE,0,0,0,False,-1
3331,NONE,0,0,0,False,-1
3332,SINGLE,0,0,1,False,-1
3333,NONE,0,0,0,False,-1
3334,NONE,0,0,0,False,-1
3335,NONE,0,0,0,False,-1
3336,NONE,0,0,0,False,-1
3337,NONE,0,0,0,False,-1
3338,NONE,0,0,0,False,-1
3339,NONE,0,0,0,False,-1
3340,NONE,0,0,0,False,-1
3341,SINGLE,1,0,0,False,-1
3342,NONE,0,0,0,False,-1
3343,NONE,0,0,0,False,-1
3344,NONE,0,0,0,False,-1
3345,SINGLE,0,0,1,False,-1
3346,NONE,0,0,0,False,-1
3347,NONE,0,0,0,False,-1
3348,NONE,0,0,0,False,-1
3349,NONE,0,0,0,False,-1
3350,NONE,0,0,0,False,-1
3351,NONE,0,0,0,False,-1
3352,NONE,0,0,0,False,-1
3353,NONE,0,0,0,False,-1
3354,SINGLE,0,0,1,False,-1
3355,NONE,0,0,0,False,-1
3356,TRIPLE,1,1,1,False,-1
3357,NONE,0,0,0,False,-1
3358,NONE,0,0,0,False,-1
3359,NONE,0,0,0,False,-1
3360,NONE,0,0,0,False,-1
3361,NONE,0,0,0,False,-1
3362,NONE,0,0,0,False,-1
3363,NONE,0,0,0,False,-1
3364,NONE,0,0,0,False,-1
3365,DOUBLE,1,1,0,False,-1
3366,NONE,0,0,0,False,-1
3367,NONE,0,0,0,False,-1
3368,NONE,0,0,0,False,-1
3369,NONE,0,0,0,False,-1
3370,NONE,0,0,0,False,-1
3371,NONE,0,0,0,False,-1
3372,TRIPLE,1,1,1,False,-1
3373,NONE,0,0,0,False,-1
3374,NONE,0,0,0,False,-1
3375,NONE,0,0,0,False,-1
3376,NONE,0,0,0,False,-1
3377,NONE,0,0,0,False,-1
3378,NONE,0,0,0,False,-1
3379,NONE,0,0,0,False,-1
3380,NONE,0,0,0,False,-1
3381,NONE,0,0,0,False,-1
3382,NONE,0,0,0,False,-1
3383,NONE,0,0,0,False,-1
3384,NONE,0,0,0,False,-1
3385,NONE,0,0,0,False,-1
3386,NONE,0,0,0,False,-1
3387,NONE,0,0,0,False,-1
3388,TRIPLE,1,1,1,False,-1
3389,NONE,0,0,0,False,-1
3390,NONE,0,0,0,False,-1
3391,NONE,0,0,0,False,-1
3392,NONE,0,0,0,False,-1
3393,NONE,0,0,0,False,-1
3394,NONE,0,0,0,False,-1
3395,NONE,0,0,0,False,-1
3396,TRIPLE,1,1,1,False,-1
3397,DOUBLE,1,1,0,False,-1
3398,NONE,0,0,0,False,-1
3399,NONE,0,0,0,False,-1
3400,NONE,0,0,0,False,-1
3401,DOUBLE,1,1,0,False,-1
3402,NONE,0,0,0,False,-1
3403,SINGLE,0,0,1,False,-1
3404,NONE,0,0,0,False,-1
3405,NONE,0,0,0,False,-1
3406,NONE,0,0,0,False,-1
3407,NONE,0,0,0,False,-1
3408,NONE,0,0,0,False,-1
3409,NONE,0,0,0,False,-1
3410,TRIPLE,1,1,1,False,-1
3411,SINGLE,0,0,1,False,-1
3412,NONE,0,0,0,False,-1
3413,NONE,0,0,0,False,-1
3414,DOUBLE,1,1,0,False,-1
3415,TRIPLE,1,1,1,False,-1
3416,NONE,0,0,0,False,-1
3417,NONE,0,0,0,False,-1
3418,NONE,0,0,0,False,-1
3419,NONE,0,0,0,False,-1
3420,NONE,0,0,0,False,-1
3421,NONE,0,0,0,False,-1
3422,NONE,0,0,0,False,-1
3423,NONE,0,0,0,False,-1
3424,TRIPLE,1,1,1,False,-1
3425,NONE,0,0,0,False,-1
3426,DOUBLE,1,1,0,False,-1
3427,SINGLE,1,0,0,False,-1
3428,NONE,0,0,0,False,-1
3429,NONE,0,0,0,False,-1
3430,NONE,0,0,0,False,-1
3431,NONE,0,0,0,False,-1
3432,DOUBLE,1,1,0,False,-1
3433,NONE,0,0,0,False,-1
3434,NONE,0,0,0,False,-1
3435,NONE,0,0,0,False,-1
3436,NONE,0,0,0,False,-1
3437,NONE,0,0,0,False,-1
3438,NONE,0,0,0,False,-1
3439,NONE,0,0,0,False,-1
3440,NONE,0,0,0,False,-1
3441,NONE,0,0,0,False,-1
3442,NONE,0,0,0,False,-1
3443,NONE,0,0,0,False,-1
3444,NONE,0,0,0,False,-1
3445,NONE,0,0,0,False,-1
3446,DOUBLE,1,1,0,False,-1
3447,NONE,0,0,0,False,-1
3448,NONE,0,0,0,False,-1
3449,DOUBLE,1,1,0,False,-1
3450,NONE,0,0,0,False,-1
3451,NONE,0,0,0,False,-1
3452,DOUBLE,0,1,1,False,-1
3453,NONE,0,0,0,False,-1
3454,TRIPLE,1,1,1,False,-1
3455,NONE,0,0,0,False,-1
3456,TRIPLE,1,1,1,False,-1
3457,NONE,0,0,0,False,-1
3458,NONE,0,0,0,False,-1
3459,NONE,0,0,0,False,-1
3460,NONE,0,0,0,False,-1
3461,NONE,0,0,0,False,-1
3462,NONE,0,0,0,False,-1
3463,NONE,0,0,0,False,-1
3464,TRIPLE,1,1,1,False,-1
3465,NONE,0,0,0,False,-1
3466,NONE,0,0,0,False,-1
3467,NONE,0,0,0,False,-1
3468,NONE,0,0,0,False,-1
3469,NONE,0,0,0,False,-1
3470,NONE,0,0,0,False,-1
3471,SINGLE,0,0,1,False,-1
3472,SINGLE,0,1,0,False,-1
3473,NONE,0,0,0,False,-1
3474,NONE,0,0,0,False,-1
3475,SINGLE,1,0,0,False,-1
3476,NONE,0,0,0,False,-1
3477,TRIPLE,1,1,1,False,-1
3478,SINGLE,1,0,0,False,-1
3479,NONE,0,0,0,False,-1
3480,NONE,0,0,0,False,-1
3481,TRIPLE,1,1,1,False,-1
3482,NONE,0,0,0,False,-1
3483,SINGLE,1,0,0,False,-1
3484,NONE,0,0,0,False,-1
3485,NONE,0,0,0,False,-1
3486,DOUBLE,1,1,0,False,-1
3487,NONE,0,0,0,False,-1
3488,NONE,0,0,0,False,-1
3489,DOUBLE,1,1,0,True,1648.35
3490,NONE,0,0,0,False,-1
3491,NONE,0,0,0,False,-1
3492,NONE,0,0,0,False,-1
3493,TRIPLE,1,1,1,False,-1
3494,SINGLE,1,0,0,False,-1
3495,NONE,0,0,0,False,-1
3496,DOUBLE,1,1,0,False,-1
3497,NONE,0,0,0,False,-1
3498,NONE,0,0,0,False,-1
3499,NONE,0,0,0,False,-1
3500,DOUBLE,1,1,0,False,-1
3501,NONE,0,0,0,False,-1
3502,NONE,0,0,0,False,-1
3503,NONE,0,0,0,False,-1
3504,NONE,0,0,0,False,-1
3505,NONE,0,0,0,False,-1
3506,NONE,0,0,0,False,-1
3507,NONE,0,0,0,False,-1
3508,TRIPLE,1,1,1,False,-1
3509,NONE,0,0,0,False,-1
3510,SINGLE,1,0,0,False,-1
3511,NONE,0,0,0,False,-1
3512,NONE,0,0,0,False,-1
3513,NONE,0,0,0,False,-1
3514,TRIPLE,1,1,1,False,-1
3515,NONE,0,0,0,False,-1
3516,NONE,0,0,0,False,-1
3517,NONE,0,0,0,False,-1
