EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
2101,TRIPLE,1,1,1,False,-1
2102,TRIPLE,1,1,1,False,-1
2103,TRIPLE,1,1,1,False,-1
2104,TRIPLE,1,1,1,False,-1
2105,SINGLE,1,0,0,False,-1
2106,TRIPLE,1,1,1,False,-1
2107,TRIPLE,1,1,1,False,-1
2108,DOUBLE,1,1,0,False,-1
2109,TRIPLE,1,1,1,False,-1
2110,DOUBLE,1,1,0,False,-1
2111,TRIPLE,1,1,1,False,-1
2112,TRIPLE,1,1,1,False,-1
2113,TRIPLE,1,1,1,False,-1
2114,DOUBLE,1,1,0,False,-1
2115,SINGLE,1,0,0,False,-1
2116,SINGLE,1,0,0,False,-1
2117,DOUBLE,1,1,0,False,-1
2118,DOUBLE,1,1,0,False,-1
2119,TRIPLE,1,1,1,False,-1
2120,DOUBLE,1,1,0,False,-1
2121,DOUBLE,1,1,0,False,-1
2122,TRIPLE,1,1,1,False,-1
2123,TRIPLE,1,1,1,False,-1
2124,TRIPLE,1,1,1,False,-1
2125,DOUBLE,1,1,0,False,-1
2126,SINGLE,1,0,0,False,-1
2127,TRIPLE,1,1,1,False,-1
2128,DOUBLE,1,1,0,False,-1
2129,TRIPLE,1,1,1,False,-1
2130,TRIPLE,1,1,1,False,-1
2131,TRIPLE,1,1,1,False,-1
2132,TRIPLE,1,1,1,False,-1
2133,DOUBLE,1,1,0,False,-1
2134,TRIPLE,1,1,1,False,-1
2135,DOUBLE,1,1,0,False,-1
2136,TRIPLE,1,1,1,False,-1
2137,TRIPLE,1,1,1,False,-1
2138,TRIPLE,1,1,1,False,-1
2139,DOUBLE,1,1,0,False,-1
2140,TRIPLE,1,1,1,False,-1
2141,TRIPLE,1,1,1,False,-1
2142,TRIPLE,1,1,1,False,-1
2143,TRIPLE,1,1,1,False,-1
2144,SINGLE,1,0,0,False,-1
2145,TRIPLE,1,1,1,False,-1
2146,TRIPLE,1,1,1,False,-1
2147,DOUBLE,1,1,0,False,-1
2148,DOUBLE,1,1,0,False,-1
2149,TRIPLE,1,1,1,False,-1
2150,DOUBLE,1,1,0,False,-1
2151,TRIPLE,1,1,1,False,-1
2152,SINGLE,1,0,0,False,-1
2153,DOUBLE,1,1,0,False,-1
2154,TRIPLE,1,1,1,False,-1
2155,DOUBLE,1,1,0,False,-1
2156,DOUBLE,1,1,0,False,-1
2157,SINGLE,1,0,0,False,-1
2158,TRIPLE,1,1,1,False,-1
2159,TRIPLE,1,1,1,False,-1
2160,TRIPLE,1,1,1,False,-1
2161,TRIPLE,1,1,1,False,-1
2162,TRIPLE,1,1,1,False,-1
2163,SINGLE,1,0,0,False,-1
2164,TRIPLE,1,1,1,False,-1
2165,DOUBLE,1,1,0,False,-1
2166,TRIPLE,1,1,1,False,-1
2167,TRIPLE,1,1,1,False,-1
2168,DOUBLE,1,1,0,False,-1
2169,TRIPLE,1,1,1,False,-1
2170,TRIPLE,1,1,1,False,-1
2171,TRIPLE,1,1,1,False,-1
2172,TRIPLE,1,1,1,False,-1
2173,TRIPLE,1,1,1,False,-1
2174,TRIPLE,1,1,1,False,-1
2175,DOUBLE,1,1,0,False,-1
2176,TRIPLE,1,1,1,False,-1
2177,SINGLE,1,0,0,False,-1
2178,TRIPLE,1,1,1,False,-1
2179,TRIPLE,1,1,1,False,-1
2180,TRIPLE,1,1,1,False,-1
2181,DOUBLE,1,1,0,False,-1
2182,TRIPLE,1,1,1,False,-1
2183,TRIPLE,1,1,1,False,-1
2184,TRIPLE,1,1,1,False,-1
2185,SINGLE,1,0,0,False,-1
2186,SINGLE,1,0,0,False,-1
2187,SINGLE,1,0,0,False,-1
2188,TRIPLE,1,1,1,False,-1
2189,SINGLE,1,0,0,False,-1
2190,TRIPLE,1,1,1,False,-1
2191,TRIPLE,1,1,1,False,-1
2192,TRIPLE,1,1,1,False,-1
2193,DOUBLE,1,1,0,False,-1
2194,TRIPLE,1,1,1,False,-1
2195,TRIPLE,1,1,1,False,-1
2196,DOUBLE,1,1,0,False,-1
2197,TRIPLE,1,1,1,False,-1
2198,TRIPLE,1,1,1,False,-1
2199,TRIPLE,1,1,1,False,-1
2200,TRIPLE,1,1,1,False,-1
2201,DOUBLE,1,1,0,False,-1
2202,DOUBLE,1,1,0,False,-1
2203,TRIPLE,1,1,1,False,-1
2204,SINGLE,1,0,0,False,-1
2205,TRIPLE,1,1,1,False,-1
2206,TRIPLE,1,1,1,False,-1
2207,TRIPLE,1,1,1,False,-1
2208,DOUBLE,1,1,0,False,-1
2209,DOUBLE,1,1,0,False,-1
2210,TRIPLE,1,1,1,False,-1
2211,DOUBLE,1,1,0,False,-1
2212,TRIPLE,1,1,1,False,-1
2213,TRIPLE,1,1,1,False,-1
2214,TRIPLE,1,1,1,False,-1
2215,TRIPLE,1,1,1,False,-1
2216,DOUBLE,1,1,0,False,-1
2217,TRIPLE,1,1,1,False,-1
2218,TRIPLE,1,1,1,False,-1
2219,DOUBLE,1,1,0,False,-1
2220,DOUBLE,1,1,0,False,-1
2221,DOUBLE,1,1,0,False,-1
2222,DOUBLE,1,1,0,False,-1
2223,TRIPLE,1,1,1,False,-1
2224,DOUBLE,1,1,0,False,-1
2225,DOUBLE,1,1,0,False,-1
2226,SINGLE,1,0,0,False,-1
2227,DOUBLE,1,1,0,False,-1
2228,TRIPLE,1,1,1,False,-1
2229,TRIPLE,1,1,1,False,-1
2230,TRIPLE,1,1,1,False,-1
2231,TRIPLE,1,1,1,False,-1
2232,TRIPLE,1,1,1,False,-1
2233,DOUBLE,1,1,0,False,-1
2234,DOUBLE,1,1,0,False,-1
2235,SINGLE,1,0,0,False,-1
2236,TRIPLE,1,1,1,False,-1
2237,TRIPLE,1,1,1,False,-1
2238,TRIPLE,1,1,1,False,-1
2239,SINGLE,1,0,0,False,-1
2240,TRIPLE,1,1,1,False,-1
2241,TRIPLE,1,1,1,False,-1
2242,SINGLE,1,0,0,False,-1
2243,TRIPLE,1,1,1,False,-1
2244,TRIPLE,1,1,1,False,-1
2245,DOUBLE,1,1,0,False,-1
2246,TRIPLE,1,1,1,False,-1
2247,SINGLE,1,0,0,False,-1
2248,TRIPLE,1,1,1,False,-1
2249,TRIPLE,1,1,1,False,-1
2250,TRIPLE,1,1,1,False,-1
2251,TRIPLE,1,1,1,False,-1
2252,DOUBLE,1,1,0,False,-1
2253,SINGLE,1,0,0,False,-1
2254,TRIPLE,1,1,1,False,-1
2255,TRIPLE,1,1,1,False,-1
2256,TRIPLE,1,1,1,False,-1
2257,TRIPLE,1,1,1,False,-1
2258,SINGLE,1,0,0,False,-1
2259,TRIPLE,1,1,1,False,-1
2260,DOUBLE,1,1,0,False,-1
2261,TRIPLE,1,1,1,False,-1
2262,DOUBLE,1,1,0,False,-1
2263,DOUBLE,1,1,0,False,-1
2264,TRIPLE,1,1,1,False,-1
2265,TRIPLE,1,1,1,False,-1
2266,TRIPLE,1,1,1,False,-1
2267,TRIPLE,1,1,1,False,-1
2268,TRIPLE,1,1,1,False,-1
2269,TRIPLE,1,1,1,False,-1
2270,DOUBLE,1,1,0,False,-1
2271,SINGLE,1,0,0,False,-1
2272,DOUBLE,1,1,0,False,-1
2273,TRIPLE,1,1,1,False,-1
2274,SINGLE,1,0,0,False,-1
2275,TRIPLE,1,1,1,False,-1
2276,TRIPLE,1,1,1,False,-1
2277,TRIPLE,1,1,1,False,-1
2278,TRIPLE,1,1,1,False,-1
2279,DOUBLE,1,1,0,False,-1
2280,DOUBLE,1,1,0,False,-1
2281,TRIPLE,1,1,1,False,-1
2282,DOUBLE,1,1,0,False,-1
2283,TRIPLE,1,1,1,False,-1
2284,DOUBLE,1,1,0,False,-1
2285,SINGLE,1,0,0,False,-1
2286,DOUBLE,1,1,0,False,-1
2287,TRIPLE,1,1,1,False,-1
2288,SINGLE,1,0,0,False,-1
2289,TRIPLE,1,1,1,False,-1
2290,TRIPLE,1,1,1,False,-1
2291,DOUBLE,1,1,0,False,-1
2292,DOUBLE,1,1,0,False,-1
2293,TRIPLE,1,1,1,False,-1
2294,DOUBLE,1,1,0,False,-1
2295,TRIPLE,1,1,1,False,-1
2296,SINGLE,1,0,0,False,-1
2297,TRIPLE,1,1,1,False,-1
2298,DOUBLE,1,1,0,False,-1
2299,TRIPLE,1,1,1,False,-1
2300,TRIPLE,1,1,1,False,-1
2301,SINGLE,1,0,0,False,-1
2302,TRIPLE,1,1,1,False,-1
2303,DOUBLE,1,1,0,False,-1
2304,TRIPLE,1,1,1,False,-1
2305,TRIPLE,1,1,1,False,-1
2306,SINGLE,1,0,0,False,-1
2307,TRIPLE,1,1,1,False,-1
2308,DOUBLE,1,1,0,False,-1
2309,TRIPLE,1,1,1,False,-1
2310,TRIPLE,1,1,1,False,-1
2311,TRIPLE,1,1,1,False,-1
2312,TRIPLE,1,1,1,False,-1
2313,TRIPLE,1,1,1,False,-1
2314,SINGLE,1,0,0,False,-1
2315,TRIPLE,1,1,1,False,-1
2316,DOUBLE,1,1,0,False,-1
2317,TRIPLE,1,1,1,False,-1
2318,DOUBLE,1,1,0,False,-1
2319,TRIPLE,1,1,1,False,-1
2320,TRIPLE,1,1,1,False,-1
2321,SINGLE,1,0,0,False,-1
2322,SINGLE,1,0,0,False,-1
2323,DOUBLE,1,1,0,False,-1
2324,TRIPLE,1,1,1,False,-1
2325,TRIPLE,1,1,1,False,-1
2326,DOUBLE,1,1,0,False,-1
2327,SINGLE,1,0,0,False,-1
2328,DOUBLE,1,1,0,False,-1
2329,DOUBLE,1,1,0,False,-1
2330,DOUBLE,1,1,0,False,-1
2331,DOUBLE,1,1,0,False,-1
2332,DOUBLE,1,1,0,False,-1
2333,DOUBLE,1,1,0,False,-1
2334,TRIPLE,1,1,1,False,-1
2335,DOUBLE,1,1,0,False,-1
2336,DOUBLE,1,1,0,False,-1
2337,DOUBLE,1,1,0,False,-1
2338,DOUBLE,1,1,0,False,-1
2339,TRIPLE,1,1,1,False,-1
2340,SINGLE,1,0,0,False,-1
2341,TRIPLE,1,1,1,False,-1
2342,DOUBLE,1,1,0,False,-1
2343,DOUBLE,1,1,0,False,-1
2344,TRIPLE,1,1,1,False,-1
2345,TRIPLE,1,1,1,False,-1
2346,DOUBLE,1,1,0,False,-1
2347,TRIPLE,1,1,1,False,-1
2348,DOUBLE,1,1,0,False,-1
2349,TRIPLE,1,1,1,False,-1
2350,TRIPLE,1,1,1,False,-1
2351,TRIPLE,1,1,1,False,-1
2352,SINGLE,1,0,0,False,-1
2353,TRIPLE,1,1,1,False,-1
2354,TRIPLE,1,1,1,False,-1
2355,TRIPLE,1,1,1,False,-1
2356,TRIPLE,1,1,1,False,-1
2357,SINGLE,1,0,0,False,-1
2358,TRIPLE,1,1,1,False,-1
2359,TRIPLE,1,1,1,False,-1
2360,DOUBLE,1,1,0,False,-1
2361,DOUBLE,1,1,0,False,-1
2362,TRIPLE,1,1,1,False,-1
2363,TRIPLE,1,1,1,False,-1
2364,TRIPLE,1,1,1,False,-1
2365,TRIPLE,1,1,1,False,-1
2366,TRIPLE,1,1,1,False,-1
2367,DOUBLE,1,1,0,False,-1
2368,TRIPLE,1,1,1,False,-1
2369,DOUBLE,1,1,0,False,-1
2370,DOUBLE,1,1,0,False,-1
2371,DOUBLE,1,1,0,False,-1
2372,TRIPLE,1,1,1,False,-1
2373,SINGLE,1,0,0,False,-1
2374,TRIPLE,1,1,1,False,-1
2375,TRIPLE,1,1,1,False,-1
2376,TRIPLE,1,1,1,False,-1
2377,DOUBLE,1,1,0,False,-1
2378,TRIPLE,1,1,1,False,-1
2379,TRIPLE,1,1,1,False,-1
2380,TRIPLE,1,1,1,False,-1
2381,TRIPLE,1,1,1,False,-1
2382,TRIPLE,1,1,1,False,-1
2383,DOUBLE,1,1,0,False,-1
2384,DOUBLE,1,1,0,False,-1
2385,DOUBLE,1,1,0,False,-1
2386,DOUBLE,1,1,0,False,-1
2387,TRIPLE,1,1,1,False,-1
2388,TRIPLE,1,1,1,False,-1
2389,TRIPLE,1,1,1,False,-1
2390,SINGLE,1,0,0,False,-1
2391,SINGLE,1,0,0,False,-1
2392,SINGLE,1,0,0,False,-1
2393,TRIPLE,1,1,1,False,-1
2394,SINGLE,1,0,0,False,-1
2395,SINGLE,1,0,0,False,-1
2396,TRIPLE,1,1,1,False,-1
2397,DOUBLE,1,1,0,False,-1
2398,TRIPLE,1,1,1,False,-1
2399,TRIPLE,1,1,1,False,-1
2400,TRIPLE,1,1,1,False,-1
2401,SINGLE,1,0,0,False,-1
2402,DOUBLE,1,1,0,False,-1
2403,TRIPLE,1,1,1,False,-1
2404,TRIPLE,1,1,1,False,-1
2405,DOUBLE,1,1,0,False,-1
2406,SINGLE,1,0,0,False,-1
2407,TRIPLE,1,1,1,False,-1
2408,SINGLE,1,0,0,False,-1
2409,DOUBLE,1,1,0,False,-1
2410,TRIPLE,1,1,1,False,-1
2411,TRIPLE,1,1,1,False,-1
2412,DOUBLE,1,1,0,False,-1
2413,TRIPLE,1,1,1,False,-1
2414,TRIPLE,1,1,1,False,-1
2415,TRIPLE,1,1,1,False,-1
2416,DOUBLE,1,1,0,False,-1
2417,SINGLE,1,0,0,False,-1
2418,DOUBLE,1,1,0,False,-1
2419,DOUBLE,1,1,0,False,-1
2420,TRIPLE,1,1,1,False,-1
2421,DOUBLE,1,1,0,False,-1
2422,TRIPLE,1,1,1,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,TRIPLE,1,1,1,False,-1
2425,DOUBLE,1,1,0,False,-1
2426,TRIPLE,1,1,1,False,-1
2427,TRIPLE,1,1,1,False,-1
2428,DOUBLE,1,1,0,False,-1
2429,TRIPLE,1,1,1,False,-1
2430,SINGLE,1,0,0,False,-1
2431,DOUBLE,1,1,0,False,-1
2432,TRIPLE,1,1,1,False,-1
2433,TRIPLE,1,1,1,False,-1
2434,SINGLE,1,0,0,False,-1
2435,DOUBLE,1,1,0,False,-1
2436,TRIPLE,1,1,1,False,-1
2437,TRIPLE,1,1,1,False,-1
2438,TRIPLE,1,1,1,False,-1
2439,TRIPLE,1,1,1,False,-1
2440,DOUBLE,1,0,1,False,-1
2441,SINGLE,1,0,0,False,-1
2442,TRIPLE,1,1,1,False,-1
2443,DOUBLE,1,1,0,False,-1
2444,TRIPLE,1,1,1,False,-1
2445,TRIPLE,1,1,1,False,-1
2446,SINGLE,1,0,0,False,-1
2447,SINGLE,1,0,0,False,-1
2448,TRIPLE,1,1,1,False,-1
2449,SINGLE,1,0,0,False,-1
2450,DOUBLE,1,1,0,False,-1
2451,TRIPLE,1,1,1,False,-1
2452,TRIPLE,1,1,1,False,-1
2453,TRIPLE,1,1,1,False,-1
2454,DOUBLE,1,1,0,False,-1
2455,DOUBLE,1,1,0,False,-1
2456,DOUBLE,1,1,0,False,-1
2457,DOUBLE,1,0,1,False,-1
2458,TRIPLE,1,1,1,False,-1
2459,TRIPLE,1,1,1,False,-1
2460,TRIPLE,1,1,1,False,-1
2461,TRIPLE,1,1,1,False,-1
2462,DOUBLE,1,1,0,False,-1
2463,DOUBLE,1,1,0,False,-1
2464,TRIPLE,1,1,1,False,-1
2465,TRIPLE,1,1,1,False,-1
2466,SINGLE,1,0,0,False,-1
2467,TRIPLE,1,1,1,False,-1
2468,TRIPLE,1,1,1,False,-1
2469,SINGLE,1,0,0,False,-1
2470,DOUBLE,1,1,0,False,-1
2471,DOUBLE,1,1,0,False,-1
2472,TRIPLE,1,1,1,False,-1
2473,DOUBLE,1,1,0,False,-1
2474,TRIPLE,1,1,1,False,-1
2475,TRIPLE,1,1,1,False,-1
2476,SINGLE,1,0,0,False,-1
2477,TRIPLE,1,1,1,False,-1
2478,TRIPLE,1,1,1,False,-1
2479,TRIPLE,1,1,1,False,-1
2480,TRIPLE,1,1,1,False,-1
2481,TRIPLE,1,1,1,False,-1
2482,DOUBLE,1,1,0,False,-1
2483,TRIPLE,1,1,1,False,-1
2484,TRIPLE,1,1,1,False,-1
2485,TRIPLE,1,1,1,False,-1
2486,TRIPLE,1,1,1,False,-1
2487,TRIPLE,1,1,1,False,-1
2488,SINGLE,1,0,0,False,-1
2489,TRIPLE,1,1,1,False,-1
2490,SINGLE,1,0,0,False,-1
2491,DOUBLE,1,1,0,False,-1
2492,TRIPLE,1,1,1,False,-1
2493,TRIPLE,1,1,1,False,-1
2494,DOUBLE,1,1,0,False,-1
2495,TRIPLE,1,1,1,False,-1
2496,TRIPLE,1,1,1,False,-1
2497,TRIPLE,1,1,1,False,-1
2498,DOUBLE,1,1,0,False,-1
2499,DOUBLE,1,1,0,False,-1
2500,TRIPLE,1,1,1,False,-1
2501,TRIPLE,1,1,1,False,-1
2502,TRIPLE,1,1,1,False,-1
2503,TRIPLE,1,1,1,False,-1
2504,TRIPLE,1,1,1,False,-1
2505,DOUBLE,1,1,0,False,-1
2506,SINGLE,1,0,0,False,-1
2507,TRIPLE,1,1,1,False,-1
2508,DOUBLE,1,1,0,False,-1
2509,TRIPLE,1,1,1,False,-1
2510,TRIPLE,1,1,1,False,-1
2511,TRIPLE,1,1,1,False,-1
2512,TRIPLE,1,1,1,False,-1
2513,TRIPLE,1,1,1,False,-1
2514,DOUBLE,1,1,0,False,-1
2515,TRIPLE,1,1,1,False,-1
2516,TRIPLE,1,1,1,False,-1
2517,TRIPLE,1,1,1,False,-1
2518,TRIPLE,1,1,1,False,-1
2519,TRIPLE,1,1,1,False,-1
2520,DOUBLE,1,1,0,False,-1
2521,TRIPLE,1,1,1,False,-1
2522,DOUBLE,1,1,0,False,-1
2523,TRIPLE,1,1,1,False,-1
2524,DOUBLE,1,1,0,False,-1
2525,DOUBLE,1,1,0,False,-1
2526,DOUBLE,1,1,0,False,-1
2527,SINGLE,1,0,0,False,-1
2528,DOUBLE,1,1,0,False,-1
2529,TRIPLE,1,1,1,False,-1
2530,TRIPLE,1,1,1,False,-1
2531,TRIPLE,1,1,1,False,-1
2532,TRIPLE,1,1,1,False,-1
2533,SINGLE,1,0,0,False,-1
2534,TRIPLE,1,1,1,False,-1
2535,DOUBLE,1,1,0,False,-1
2536,SINGLE,1,0,0,False,-1
2537,TRIPLE,1,1,1,False,-1
2538,DOUBLE,1,1,0,False,-1
2539,TRIPLE,1,1,1,False,-1
2540,TRIPLE,1,1,1,False,-1
2541,DOUBLE,1,1,0,False,-1
2542,TRIPLE,1,1,1,False,-1
2543,SINGLE,1,0,0,False,-1
2544,DOUBLE,1,1,0,False,-1
2545,TRIPLE,1,1,1,False,-1
2546,DOUBLE,1,1,0,False,-1
2547,TRIPLE,1,1,1,False,-1
2548,SINGLE,1,0,0,False,-1
2549,TRIPLE,1,1,1,False,-1
2550,DOUBLE,1,1,0,False,-1
2551,TRIPLE,1,1,1,False,-1
2552,TRIPLE,1,1,1,False,-1
2553,DOUBLE,1,1,0,False,-1
2554,TRIPLE,1,1,1,False,-1
2555,TRIPLE,1,1,1,False,-1
2556,TRIPLE,1,1,1,False,-1
2557,DOUBLE,1,1,0,False,-1
2558,DOUBLE,1,1,0,False,-1
2559,TRIPLE,1,1,1,False,-1
2560,DOUBLE,1,1,0,False,-1
2561,DOUBLE,1,1,0,False,-1
2562,TRIPLE,1,1,1,False,-1
2563,DOUBLE,1,1,0,False,-1
2564,TRIPLE,1,1,1,False,-1
2565,DOUBLE,1,1,0,False,-1
2566,TRIPLE,1,1,1,False,-1
2567,TRIPLE,1,1,1,False,-1
2568,TRIPLE,1,1,1,False,-1
2569,SINGLE,1,0,0,False,-1
2570,TRIPLE,1,1,1,False,-1
2571,DOUBLE,1,1,0,False,-1
2572,TRIPLE,1,1,1,False,-1
2573,TRIPLE,1,1,1,False,-1
2574,TRIPLE,1,1,1,False,-1
2575,TRIPLE,1,1,1,False,-1
2576,DOUBLE,1,1,0,False,-1
2577,TRIPLE,1,1,1,False,-1
2578,SINGLE,1,0,0,False,-1
2579,SINGLE,1,0,0,False,-1
2580,SINGLE,1,0,0,False,-1
2581,SINGLE,1,0,0,False,-1
2582,DOUBLE,1,1,0,False,-1
2583,TRIPLE,1,1,1,False,-1
2584,TRIPLE,1,1,1,False,-1
2585,TRIPLE,1,1,1,False,-1
2586,TRIPLE,1,1,1,False,-1
2587,TRIPLE,1,1,1,False,-1
2588,TRIPLE,1,1,1,False,-1
2589,DOUBLE,1,1,0,False,-1
2590,DOUBLE,1,1,0,False,-1
2591,TRIPLE,1,1,1,False,-1
2592,TRIPLE,1,1,1,False,-1
2593,TRIPLE,1,1,1,False,-1
2594,TRIPLE,1,1,1,False,-1
2595,TRIPLE,1,1,1,False,-1
2596,TRIPLE,1,1,1,False,-1
2597,TRIPLE,1,1,1,False,-1
2598,TRIPLE,1,1,1,False,-1
2599,SINGLE,1,0,0,False,-1
2600,TRIPLE,1,1,1,False,-1
2601,TRIPLE,1,1,1,False,-1
2602,TRIPLE,1,1,1,False,-1
2603,TRIPLE,1,1,1,False,-1
2604,DOUBLE,1,1,0,False,-1
2605,DOUBLE,1,1,0,False,-1
2606,SINGLE,1,0,0,False,-1
2607,DOUBLE,1,1,0,False,-1
2608,DOUBLE,1,1,0,False,-1
2609,TRIPLE,1,1,1,False,-1
2610,SINGLE,1,0,0,False,-1
2611,TRIPLE,1,1,1,False,-1
2612,SINGLE,1,0,0,False,-1
2613,TRIPLE,1,1,1,False,-1
2614,TRIPLE,1,1,1,False,-1
2615,TRIPLE,1,1,1,False,-1
2616,DOUBLE,1,1,0,False,-1
2617,DOUBLE,1,1,0,False,-1
2618,TRIPLE,1,1,1,False,-1
2619,TRIPLE,1,1,1,False,-1
2620,DOUBLE,1,1,0,False,-1
2621,DOUBLE,1,1,0,False,-1
2622,TRIPLE,1,1,1,False,-1
2623,TRIPLE,1,1,1,False,-1
2624,DOUBLE,1,1,0,False,-1
2625,DOUBLE,1,1,0,False,-1
2626,TRIPLE,1,1,1,False,-1
2627,TRIPLE,1,1,1,False,-1
2628,TRIPLE,1,1,1,False,-1
2629,TRIPLE,1,1,1,False,-1
2630,TRIPLE,1,1,1,False,-1
2631,TRIPLE,1,1,1,False,-1
2632,TRIPLE,1,1,1,False,-1
2633,TRIPLE,1,1,1,False,-1
2634,TRIPLE,1,1,1,False,-1
2635,SINGLE,1,0,0,False,-1
2636,TRIPLE,1,1,1,False,-1
2637,TRIPLE,1,1,1,False,-1
2638,DOUBLE,1,1,0,False,-1
2639,SINGLE,1,0,0,False,-1
2640,TRIPLE,1,1,1,False,-1
2641,TRIPLE,1,1,1,False,-1
2642,TRIPLE,1,1,1,False,-1
2643,SINGLE,1,0,0,False,-1
2644,DOUBLE,1,1,0,False,-1
2645,SINGLE,1,0,0,False,-1
2646,SINGLE,1,0,0,False,-1
2647,TRIPLE,1,1,1,False,-1
2648,TRIPLE,1,1,1,False,-1
2649,TRIPLE,1,1,1,False,-1
2650,TRIPLE,1,1,1,False,-1
2651,DOUBLE,1,1,0,False,-1
2652,DOUBLE,1,1,0,False,-1
2653,TRIPLE,1,1,1,False,-1
2654,TRIPLE,1,1,1,False,-1
2655,TRIPLE,1,1,1,False,-1
2656,TRIPLE,1,1,1,False,-1
2657,TRIPLE,1,1,1,False,-1
2658,TRIPLE,1,1,1,False,-1
2659,TRIPLE,1,1,1,False,-1
2660,TRIPLE,1,1,1,False,-1
2661,TRIPLE,1,1,1,False,-1
2662,TRIPLE,1,1,1,False,-1
2663,TRIPLE,1,1,1,False,-1
2664,SINGLE,1,0,0,False,-1
2665,TRIPLE,1,1,1,False,-1
2666,DOUBLE,1,1,0,False,-1
2667,TRIPLE,1,1,1,False,-1
2668,SINGLE,1,0,0,False,-1
2669,TRIPLE,1,1,1,False,-1
2670,SINGLE,1,0,0,False,-1
2671,DOUBLE,1,1,0,False,-1
2672,TRIPLE,1,1,1,False,-1
2673,TRIPLE,1,1,1,False,-1
2674,TRIPLE,1,1,1,False,-1
2675,TRIPLE,1,1,1,False,-1
2676,SINGLE,1,0,0,False,-1
2677,TRIPLE,1,1,1,False,-1
2678,TRIPLE,1,1,1,False,-1
2679,TRIPLE,1,1,1,False,-1
2680,SINGLE,1,0,0,False,-1
2681,SINGLE,1,0,0,False,-1
2682,TRIPLE,1,1,1,False,-1
2683,SINGLE,1,0,0,False,-1
2684,TRIPLE,1,1,1,False,-1
2685,DOUBLE,1,1,0,False,-1
2686,TRIPLE,1,1,1,False,-1
2687,TRIPLE,1,1,1,False,-1
2688,SINGLE,1,0,0,False,-1
2689,TRIPLE,1,1,1,False,-1
2690,TRIPLE,1,1,1,False,-1
2691,DOUBLE,1,1,0,False,-1
2692,TRIPLE,1,1,1,False,-1
2693,TRIPLE,1,1,1,False,-1
2694,TRIPLE,1,1,1,False,-1
2695,TRIPLE,1,1,1,False,-1
2696,TRIPLE,1,1,1,False,-1
2697,SINGLE,1,0,0,False,-1
2698,TRIPLE,1,1,1,False,-1
2699,TRIPLE,1,1,1,False,-1
2700,TRIPLE,1,1,1,False,-1
2701,TRIPLE,1,1,1,False,-1
2702,TRIPLE,1,1,1,False,-1
2703,TRIPLE,1,1,1,False,-1
2704,DOUBLE,1,1,0,False,-1
2705,TRIPLE,1,1,1,False,-1
2706,TRIPLE,1,1,1,False,-1
2707,TRIPLE,1,1,1,False,-1
2708,TRIPLE,1,1,1,False,-1
2709,TRIPLE,1,1,1,False,-1
2710,TRIPLE,1,1,1,False,-1
2711,TRIPLE,1,1,1,False,-1
2712,TRIPLE,1,1,1,False,-1
2713,SINGLE,1,0,0,False,-1
2714,TRIPLE,1,1,1,False,-1
2715,DOUBLE,1,1,0,False,-1
2716,SINGLE,1,0,0,False,-1
2717,TRIPLE,1,1,1,False,-1
2718,TRIPLE,1,1,1,False,-1
2719,TRIPLE,1,1,1,False,-1
2720,SINGLE,1,0,0,False,-1
2721,SINGLE,1,0,0,False,-1
2722,SINGLE,1,0,0,False,-1
2723,TRIPLE,1,1,1,False,-1
2724,TRIPLE,1,1,1,False,-1
2725,DOUBLE,1,1,0,False,-1
2726,TRIPLE,1,1,1,False,-1
2727,SINGLE,1,0,0,False,-1
2728,TRIPLE,1,1,1,False,-1
2729,TRIPLE,1,1,1,False,-1
2730,DOUBLE,1,1,0,False,-1
2731,SINGLE,1,0,0,False,-1
2732,TRIPLE,1,1,1,False,-1
2733,TRIPLE,1,1,1,False,-1
2734,DOUBLE,1,1,0,False,-1
2735,SINGLE,1,0,0,False,-1
2736,TRIPLE,1,1,1,False,-1
2737,SINGLE,1,0,0,False,-1
2738,TRIPLE,1,1,1,False,-1
2739,TRIPLE,1,1,1,False,-1
2740,DOUBLE,1,1,0,False,-1
2741,SINGLE,1,0,0,False,-1
2742,TRIPLE,1,1,1,False,-1
2743,SINGLE,1,0,0,False,-1
2744,SINGLE,1,0,0,False,-1
2745,TRIPLE,1,1,1,False,-1
2746,DOUBLE,1,1,0,False,-1
2747,TRIPLE,1,1,1,False,-1
2748,TRIPLE,1,1,1,False,-1
2749,TRIPLE,1,1,1,False,-1
2750,TRIPLE,1,1,1,False,-1
2751,DOUBLE,1,1,0,False,-1
2752,TRIPLE,1,1,1,False,-1
2753,TRIPLE,1,1,1,False,-1
2754,DOUBLE,1,1,0,False,-1
2755,TRIPLE,1,1,1,False,-1
2756,DOUBLE,1,1,0,False,-1
2757,DOUBLE,1,1,0,False,-1
2758,DOUBLE,1,1,0,False,-1
2759,SINGLE,1,0,0,False,-1
2760,DOUBLE,1,1,0,False,-1
2761,TRIPLE,1,1,1,False,-1
2762,DOUBLE,1,1,0,False,-1
2763,TRIPLE,1,1,1,False,-1
2764,TRIPLE,1,1,1,False,-1
2765,TRIPLE,1,1,1,False,-1
2766,TRIPLE,1,1,1,False,-1
2767,DOUBLE,1,1,0,False,-1
2768,TRIPLE,1,1,1,False,-1
2769,TRIPLE,1,1,1,False,-1
